tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14665	890	79060	5384	0.7314579280762132	0.011131957473420889	0.9427836708453874	0.8237838445118526	0.9263216621322762	intrinsic	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2604	890	79060	2453	0.514929800276844	0.011131957473420889	0.745277618775043	0.6090515729154485	NaN	intrinsic	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3966	890	79060	1062	0.788782816229117	0.011131957473420889	0.8167215815485996	0.8025091056252529	NaN	intrinsic	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4101	890	79060	928	0.8154702724199642	0.011131957473420889	0.8216790222400321	0.818562874251497	NaN	intrinsic	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3994	890	79060	941	0.8093211752786221	0.011131957473420889	0.8177723177723177	0.8135247988593544	NaN	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	105	51	79900	19944	0.005237168936106539	0.0006378907080586859	0.6730769230769231	0.010393466963622866	0.6288101543246662	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	278	219	79732	19771	0.013866028230834456	0.0027391777463696516	0.5593561368209256	0.02706122846296116	0.6288101543246662	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	486	423	79528	19563	0.024240610504264553	0.005290740578604395	0.5346534653465347	0.046378471228170626	0.6288101543246662	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1504	1826	78125	18545	0.07501621028480224	0.02283898888068942	0.45165165165165166	0.1286624748706104	0.6288101543246662	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	3	1	79950	20046	0.00014963339817447254	0.000012507660942327175	0.75	0.00029920710118186807	0.6288101543246662	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	2	1	79950	5055	0.00039549139806209217	0.000012507660942327175	0.6666666666666666	0.0007905138339920949	NaN	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	1	1	79950	5027	0.0001988862370723946	0.000012507660942327175	0.5	0.00039761431411530816	NaN	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79950	5029	0.0	0.000012507660942327175	0.0	0.0	NaN	intrinsic	NaN	2026010
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79950	4935	0.0	0.000012507660942327175	0.0	0.0	NaN	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11205	78	79873	8844	0.558880742181655	0.0009755975535015197	0.9930869449614464	0.7152432018383761	0.9094284280994023	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12662	324	79627	7387	0.6315526958950571	0.004052482145314005	0.9750500539042045	0.7665808990464659	0.9094284280994023	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13410	611	79340	6639	0.6688612898398922	0.007642180835761904	0.9564225090935026	0.7872028177282067	0.9094284280994023	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15125	2837	77114	4924	0.7544017157962991	0.035484234093382194	0.842055450395279	0.7958222619767962	0.9094284280994023	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13187	473	79478	6862	0.6577385405755898	0.0059161236257207536	0.9653733528550512	0.7824023257883651	0.9094284280994023	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2010	473	79478	3047	0.3974688550524026	0.0059161236257207536	0.8095046314941603	0.53315649867374	NaN	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3563	473	79478	1465	0.708631662688942	0.0059161236257207536	0.882804757185332	0.7861871138570168	NaN	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3852	473	79478	1177	0.7659574468085106	0.0059161236257207536	0.890635838150289	0.8236048749198204	NaN	intrinsic	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3762	473	79478	1173	0.7623100303951368	0.0059161236257207536	0.8883116883116883	0.8205016357688113	NaN	intrinsic	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11858	0	79895	8246	0.5898328690807799	0.0	1.0	0.742006132282085	0.9865295157032834	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13886	176	79719	6218	0.690708316752885	0.002202891294824457	0.9874839994310909	0.8128548849733653	0.9865295157032834	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14622	933	78962	5482	0.7273179466772781	0.011677827148131923	0.9400192864030859	0.820101517148546	0.9865295157032834	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17503	3760	76135	2601	0.8706227616394747	0.04706176857124977	0.8231670037153741	0.8462300867841516	0.9865295157032834	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14622	933	78962	5482	0.7273179466772781	0.011677827148131923	0.9400192864030859	0.820101517148546	0.9865295157032834	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5194	933	78962	5482	0.48651180217309853	0.011677827148131923	0.8477231924269626	0.6182229363804083	NaN	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4746	933	78962	0	1.0	0.011677827148131923	0.8357105124141574	0.9105035971223021	NaN	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3208	933	78962	0	1.0	0.011677827148131923	0.7746921033566772	0.8730439515580352	NaN	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1474	933	78962	0	1.0	0.011677827148131923	0.612380556709597	0.7595980417418191	NaN	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	107	49	79847	19997	0.005322323915638679	0.0006132972864724141	0.6858974358974359	0.010562685093780848	0.6400056771101477	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	277	220	79676	19827	0.013778352566653402	0.0027535796535496145	0.5573440643863179	0.02689189845153148	0.6400056771101477	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	498	411	79485	19606	0.024771189812972542	0.00514418744367678	0.5478547854785478	0.04739922904868415	0.6400056771101477	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1538	1792	78104	18566	0.07650218861918026	0.02242915790527686	0.46186186186186184	0.1312622684987625	0.6400056771101477	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	3	1	79895	20101	0.0001492240350179069	0.000012516271152498248	0.75	0.00029838870101452157	0.6400056771101477	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79895	10676	0.0	0.000012516271152498248	0.0	0.0	NaN	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	2	1	79895	4744	0.00042140750105351877	0.000012516271152498248	0.6666666666666666	0.0008422825858075384	NaN	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	79895	3207	0.0003117206982543641	0.000012516271152498248	0.5	0.0006230529595015577	NaN	threshold	0.2	2026010
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79895	1474	0.0	0.000012516271152498248	0.0	0.0	NaN	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11283	0	79896	8821	0.5612315957023478	0.0	1.0	0.7189600790136044	0.9863434167935029	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12959	27	79869	7145	0.6445980899323518	0.0003379393211174527	0.9979208378253503	0.7832577818071925	0.9863434167935029	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13876	145	79751	6228	0.6902109033028253	0.001814859317112246	0.9896583695884744	0.8132454212454212	0.9863434167935029	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16492	1470	78426	3612	0.8203342618384402	0.018398918594172423	0.9181605611847233	0.8664950349393159	0.9863434167935029	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13515	145	79751	6589	0.6722542777556705	0.001814859317112246	0.989385065885798	0.8005568060656321	0.9863434167935029	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4222	145	79751	6454	0.39546646684151365	0.001814859317112246	0.9667964277536066	0.5613242039486804	NaN	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4611	145	79751	135	0.9715549936788875	0.001814859317112246	0.9695121951219512	0.9705325194695853	NaN	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3208	145	79751	0	1.0	0.001814859317112246	0.9567551446465852	0.9778997104099985	NaN	threshold	0.2	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1474	145	79751	0	1.0	0.001814859317112246	0.9104385423100679	0.9531199482702878	NaN	threshold	0.2	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11501	75	80100	8323	0.5801553672316384	0.0009354536950420954	0.9935210780926054	0.7325477707006369	0.9259561269484776	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13443	369	79806	6381	0.6781174334140436	0.00460243217960711	0.9732841007819287	0.7993221548341063	0.9259561269484776	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14402	855	79320	5422	0.7264931396287329	0.010664172123479887	0.9439601494396015	0.8210712351415296	0.9259561269484776	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16459	4497	75678	3365	0.8302562550443906	0.05608980355472404	0.7854075205191831	0.8072094163805787	0.9259561269484776	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14376	835	79340	5448	0.725181598062954	0.010414717804801996	0.9451055157451844	0.8206650492364778	0.9259561269484776	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2495	835	79340	2519	0.4976067012365377	0.010414717804801996	0.7492492492492493	0.5980345158197508	NaN	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3938	835	79340	1043	0.7906042963260389	0.010414717804801996	0.8250576157552901	0.8074636046750051	NaN	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4006	835	79340	958	0.8070104754230459	0.010414717804801996	0.8275149762445776	0.8171341152473228	NaN	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3937	835	79340	928	0.8092497430626927	0.010414717804801996	0.8250209555741828	0.8170592508041922	NaN	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	90	59	80117	19734	0.004539951573849879	0.0007358810616643384	0.6040268456375839	0.009012166424673309	0.6315620566150756	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	245	257	79919	19579	0.012358757062146893	0.0032054480143683894	0.48804780876494025	0.024107055003443865	0.6315620566150756	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	447	456	79720	19377	0.022548426150121065	0.0056874875274396325	0.4950166112956811	0.04313214647561152	0.6315620566150756	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1416	1814	78362	18408	0.07142857142857142	0.02262522450608661	0.43839009287925695	0.12284202307625575	0.6315620566150756	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	11	4	80172	19813	0.0005548829701372075	0.00004989024146876871	0.7333333333333333	0.0011089268612329251	0.6315620566150756	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	4	80172	5013	0.00019944156362185878	0.00004989024146876871	0.2	0.0003984857541342897	NaN	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	2	4	80172	4979	0.0004015257980325236	0.00004989024146876871	0.3333333333333333	0.0008020854220974534	NaN	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	3	4	80172	4961	0.0006043513295729251	0.00004989024146876871	0.42857142857142855	0.0012070006035003018	NaN	intrinsic	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	5	4	80172	4860	0.0010277492291880781	0.00004989024146876871	0.5555555555555556	0.002051702913418137	NaN	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10992	79	80097	8832	0.5544794188861986	0.000985332269008182	0.9928642399060609	0.7115714516912122	0.9087908900031513	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12430	287	79889	7394	0.6270177562550444	0.0035796248253841547	0.9774317842258394	0.7639593128668449	0.9087908900031513	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13188	561	79615	6636	0.6652542372881356	0.006997106365994811	0.9591970325114554	0.7856313108748101	0.9087908900031513	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14867	2769	77407	4957	0.7499495560936239	0.03453651965675514	0.8429916080743933	0.7937533368926856	0.9087908900031513	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12968	404	79772	6856	0.6541565778853915	0.00503891438834564	0.9697876159138499	0.7812989516809254	0.9087908900031513	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1914	404	79772	3100	0.38173115277223774	0.00503891438834564	0.825711820534944	0.5220949263502455	NaN	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3559	404	79772	1422	0.7145151575988757	0.00503891438834564	0.8980570275044159	0.7958407871198568	NaN	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3767	404	79772	1197	0.7588638195004029	0.00503891438834564	0.9031407336370175	0.8247400109469075	NaN	intrinsic	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3728	404	79772	1137	0.766289825282631	0.00503891438834564	0.9022265246853823	0.8287206846726687	NaN	intrinsic	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11576	0	80221	8202	0.5852967944180403	0.0	1.0	0.738406582892135	0.986505219970795	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13637	175	80046	6141	0.6895034887248458	0.002181473678961868	0.9873298580944107	0.8119678475736827	0.986505219970795	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14332	925	79296	5446	0.7246435433309738	0.011530646588798444	0.939372091498984	0.8181532752961325	0.986505219970795	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17171	3785	76436	2607	0.8681868743047831	0.04718215928497525	0.819383470127887	0.8430794913340207	0.986505219970795	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14286	925	79296	5492	0.722317726767115	0.011530646588798444	0.9391887449871803	0.8165995027008488	0.986505219970795	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5060	925	79296	5492	0.479529946929492	0.011530646588798444	0.8454469507101086	0.6119610570236439	NaN	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4563	925	79296	0	1.0	0.011530646588798444	0.8314504373177842	0.9079693562829569	NaN	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3174	925	79296	0	1.0	0.011530646588798444	0.7743352037082215	0.8728172693523993	NaN	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1489	925	79296	0	1.0	0.011530646588798444	0.6168185584092792	0.7630028183448629	NaN	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	90	59	80163	19688	0.004550510668419456	0.0007354591009947396	0.6040268456375839	0.009032970341747378	0.6422310779214739	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	251	251	79971	19527	0.012690868641925371	0.0031288175313505025	0.5	0.0247534516765286	0.6422310779214739	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	452	451	79771	19326	0.02285367580139549	0.0056218992296377555	0.5005537098560354	0.04371161936076592	0.6422310779214739	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1452	1778	78444	18326	0.07341490545050056	0.02216349629777368	0.44953560371517026	0.12621696801112656	0.6422310779214739	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	11	4	80218	19767	0.0005561735261401557	0.000049861633965745056	0.7333333333333333	0.0011115040670944274	0.6422310779214739	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	4	80218	10551	0.00009476876421531463	0.000049861633965745056	0.2	0.0001894477597802406	NaN	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	1	4	80218	4562	0.00021915406530791147	0.000049861633965745056	0.2	0.00043782837127845885	NaN	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	2	4	80218	3172	0.000630119722747322	0.000049861633965745056	0.3333333333333333	0.0012578616352201257	NaN	threshold	0.2	2026011
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	7	4	80218	1482	0.0047011417058428475	0.000049861633965745056	0.6363636363636364	0.009333333333333334	NaN	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11071	0	80222	8707	0.5597633734452422	0.0	1.0	0.717754222179001	0.9861913763051087	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12691	26	80196	7087	0.6416725654767924	0.00032410062077734285	0.997955492647637	0.7811047853515926	0.9861913763051087	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13610	139	80083	6168	0.6881383355243199	0.0017326917803096406	0.989890173830824	0.8118829600023861	0.9861913763051087	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16160	1476	78746	3618	0.8170694711295379	0.018398942933359926	0.9163075527330461	0.8638477575239215	0.9861913763051087	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13233	139	80083	6545	0.6690767519466073	0.0017326917803096406	0.9896051450792701	0.7983710407239819	0.9861913763051087	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4136	139	80083	6416	0.39196360879454134	0.0017326917803096406	0.9674853801169591	0.5579011263235989	NaN	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4434	139	80083	129	0.9717291255752795	0.0017326917803096406	0.9696041985567461	0.9706654991243433	NaN	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3174	139	80083	0	1.0	0.0017326917803096406	0.9580440688198008	0.9785725296747341	NaN	threshold	0.2	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1489	139	80083	0	1.0	0.0017326917803096406	0.9146191646191646	0.9554058389477061	NaN	threshold	0.2	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11852	77	79817	8253	0.5895050982342701	0.0009637770045310036	0.9935451420907033	0.7399637884747455	0.9273581470606806	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13800	411	79483	6305	0.6863964188012932	0.005144316218990162	0.9710787418197171	0.8042895442359249	0.9273581470606806	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14748	917	78977	5357	0.7335488684406863	0.011477707963051042	0.9414618576444302	0.824601621470506	0.9273581470606806	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16756	4572	75322	3349	0.8334245212633673	0.05722582421708764	0.7856339084771192	0.8088238843433978	0.9273581470606806	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14748	917	78977	5357	0.7335488684406863	0.011477707963051042	0.9414618576444302	0.824601621470506	0.9273581470606806	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2629	917	78977	2347	0.5283360128617364	0.011477707963051042	0.7413987591652567	0.6169913165923492	NaN	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3828	917	78977	1094	0.7777326290125965	0.011477707963051042	0.8067439409905164	0.7919726905968759	NaN	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4122	917	78977	941	0.8141418131542564	0.011477707963051042	0.8180194483032348	0.8160760245495942	NaN	intrinsic	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4169	917	78977	975	0.8104587869362364	0.011477707963051042	0.8197011403853716	0.8150537634408602	NaN	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	82	50	79845	20023	0.004078587416065656	0.0006258213905751299	0.6212121212121212	0.008103967979443594	0.6285391954458257	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	250	235	79660	19855	0.012434717731907486	0.0029413605357031104	0.5154639175257731	0.02428363283147159	0.6285391954458257	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	462	483	79412	19643	0.022979358368565034	0.006045434632955754	0.4888888888888889	0.043895486935866986	0.6285391954458257	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1481	1823	78072	18624	0.07366326784381995	0.022817447900369235	0.44824455205811137	0.12653253022341834	0.6285391954458257	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79895	20105	0.0	0.0	0.0	0.0	0.6285391954458257	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79895	4976	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79895	4922	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79895	5063	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79895	5144	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11276	83	79812	8829	0.5608555085799553	0.0010388635083547156	0.9926930187516507	0.7167556572590897	0.909875661071508	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12768	321	79574	7337	0.6350659040039791	0.004017773327492333	0.9754755901902361	0.7692956558414171	0.909875661071508	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13508	611	79284	6597	0.6718726684904253	0.007647537392828087	0.9567249805226999	0.7893875642823749	0.909875661071508	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15203	2858	77037	4902	0.7561800547127581	0.035771950685274424	0.8417584851337135	0.7966776712256982	0.909875661071508	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13292	457	79438	6813	0.6611290723700572	0.005720007509856687	0.9667612189977453	0.7852543274059195	0.909875661071508	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2042	457	79438	2934	0.4103697749196141	0.005720007509856687	0.8171268507402961	0.5463545150501672	NaN	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3452	457	79438	1470	0.7013409183258837	0.005720007509856687	0.8830903044256844	0.7817914166006115	NaN	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3869	457	79438	1194	0.7641714398577918	0.005720007509856687	0.8943596856218216	0.8241559271487912	NaN	intrinsic	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3929	457	79438	1215	0.7638024883359253	0.005720007509856687	0.8958048335613316	0.8245540398740818	NaN	intrinsic	NaN	2026012
