auroc	f1	fn	fp	fpr	meth_diff_bin	parameter	parameter_value	precision	scenario	test	threshold	threshold_kind	tn	tool	tp	tpr	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
0.9999911021663257	0.9966387397782571	133	1	0.0000124998437519531	all	n_total	10	0.9999496652740726	dmc_replicate	lr	0.01	pvalue	80000	epykit_lr	19866	0.9933496674833742	0.9921245897358679	0.9943852539092857	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999911021663257	0.9980525317087786	12	66	0.0008249896876289046	all	n_total	10	0.9967087218869994	dmc_replicate	lr	0.05	pvalue	79935	epykit_lr	19987	0.9993999699984999	0.9989514120396603	0.9996567127671072	0.0006485732608242929	0.001049342219585891	NaN	NaN	NaN	NaN
0.9999911021663257	0.9966387397782571	133	1	0.0000124998437519531	all	n_total	10	0.9999496652740726	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	19866	0.9933496674833742	0.9921245897358679	0.9943852539092857	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9974171330176496	11	1	0.0000124998437519531	0.2-0.4	n_total	10	0.9995685936151855	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	2317	0.9952749140893471	0.991558483706415	0.9973595198212505	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9966846249481973	47	1	0.0000124998437519531	0.4-0.6	n_total	10	0.9998614190687362	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	7215	0.9935279537317543	0.9914048444027613	0.9951292054557151	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9970670577256365	43	1	0.0000124998437519531	0.6-0.8	n_total	10	0.9998663101604278	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	7479	0.9942834352565807	0.9923092427634994	0.9957530278394249	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9942538742817343	32	1	0.0000124998437519531	0.8-1.0	n_total	10	0.9996498599439776	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	2855	0.9889158295808798	0.9843947189534907	0.9921375607349396	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999935713214205	0.9995751168428683	2	15	0.00018749765627929652	all	n_total	10	0.9992504497301619	dmc_replicate	lrplus	0.001	pvalue	79986	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	0.00011363412167361335	0.0003093585148171754	NaN	NaN	NaN	NaN
0.9999935713214205	0.998726496366769	1	50	0.0006249921875976551	all	n_total	10	0.9975059856344772	dmc_replicate	lrplus	0.005	pvalue	79951	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	0.00047414027399628173	0.0008237994122431115	NaN	NaN	NaN	NaN
0.9999935713214205	0.9978295037796572	1	86	0.0010749865626679667	all	n_total	10	0.995717984465246	dmc_replicate	lrplus	0.01	pvalue	79915	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	0.0008706133757693218	0.0013272718473543502	NaN	NaN	NaN	NaN
0.9999935713214205	0.9906380027739251	0	378	0.004724940938238272	all	n_total	10	0.9814496736516661	dmc_replicate	lrplus	0.05	pvalue	79623	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	0.004272945339899227	0.0052244981268413735	NaN	NaN	NaN	NaN
0.9999935713214205	0.9970583836067208	1	117	0.0014624817189785129	all	n_total	10	0.9941834451901566	dmc_replicate	lrplus	0.05	qvalue	79884	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	0.0012205397815706217	0.0017522985427589574	NaN	NaN	NaN	NaN
NaN	0.9754871150219987	0	117	0.0014624817189785129	0.2-0.4	n_total	10	0.9521472392638037	dmc_replicate	lrplus	0.05	qvalue	79884	epykit_lrplus	2328	1.0	0.9983526072039919	1.0	0.0012205397815706217	0.0017522985427589574	NaN	NaN	NaN	NaN
NaN	0.9920087425722287	0	117	0.0014624817189785129	0.4-0.6	n_total	10	0.9841441929800786	dmc_replicate	lrplus	0.05	qvalue	79884	epykit_lrplus	7262	1.0	0.9994712988382053	1.0	0.0012205397815706217	0.0017522985427589574	NaN	NaN	NaN	NaN
NaN	0.9922163588390501	1	117	0.0014624817189785129	0.6-0.8	n_total	10	0.9846818538884525	dmc_replicate	lrplus	0.05	qvalue	79884	epykit_lrplus	7521	0.999867056633874	0.99924728135117	0.9999765318459778	0.0012205397815706217	0.0017522985427589574	NaN	NaN	NaN	NaN
NaN	0.9801391953827873	0	117	0.0014624817189785129	0.8-1.0	n_total	10	0.961051930758988	dmc_replicate	lrplus	0.05	qvalue	79884	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	0.0012205397815706217	0.0017522985427589574	NaN	NaN	NaN	NaN
0.8708685021756244	0.980495867768595	720	47	0.0005874926563417957	all	n_total	10	0.9975680430508124	dmc_replicate	welch_t	0.001	pvalue	79954	epykit_welch_t	19279	0.9639981999099955	0.9613258733763331	0.9664923087657845	0.00044186345879285816	0.000781080766039512	NaN	NaN	NaN	NaN
0.8708685021756244	0.9866231647634583	343	190	0.002374970312871089	all	n_total	10	0.990426282374282	dmc_replicate	welch_t	0.005	pvalue	79811	epykit_welch_t	19656	0.9828491424571228	0.980954787504744	0.9845580392483524	0.002060729268462581	0.0027369986167712296	NaN	NaN	NaN	NaN
0.8708685021756244	0.9818835154963318	325	401	0.0050124373445331934	all	n_total	10	0.9800249066002491	dmc_replicate	welch_t	0.01	pvalue	79600	epykit_welch_t	19674	0.983749187459373	0.9819016312598091	0.9854109397983207	0.004546273383321715	0.0055261352875393965	NaN	NaN	NaN	NaN
0.8708685021756244	0.9409254693722738	153	2339	0.0292371345358183	all	n_total	10	0.8945684020734731	dmc_replicate	welch_t	0.05	pvalue	77662	epykit_welch_t	19846	0.992349617480874	0.9910438979073135	0.9934662298433585	0.028092135014774477	0.03042734172502365	NaN	NaN	NaN	NaN
0.8708685021756244	0.9818100157197395	325	404	0.005049936875789053	all	n_total	10	0.9798784739515888	dmc_replicate	welch_t	0.05	qvalue	79597	epykit_welch_t	19674	0.983749187459373	0.9819016312598091	0.9854109397983207	0.0045819554985138625	0.005565448633754272	NaN	NaN	NaN	NaN
NaN	0.9111199681147868	42	404	0.005049936875789053	0.2-0.4	n_total	10	0.8498141263940521	dmc_replicate	welch_t	0.05	qvalue	79597	epykit_welch_t	2286	0.9819587628865979	0.9757044580798218	0.9866251169054694	0.0045819554985138625	0.005565448633754272	NaN	NaN	NaN	NaN
NaN	0.9641240456725897	127	404	0.005049936875789053	0.4-0.6	n_total	10	0.9464119909802361	dmc_replicate	welch_t	0.05	qvalue	79597	epykit_welch_t	7135	0.9825117047645276	0.9792317924862565	0.9852814080450217	0.0045819554985138625	0.005565448633754272	NaN	NaN	NaN	NaN
NaN	0.9664884600339028	110	404	0.005049936875789053	0.6-0.8	n_total	10	0.9483111566018424	dmc_replicate	welch_t	0.05	qvalue	79597	epykit_welch_t	7412	0.9853762297261367	0.9824051110582814	0.987851841596715	0.0045819554985138625	0.005565448633754272	NaN	NaN	NaN	NaN
NaN	0.9266144814090019	46	404	0.005049936875789053	0.8-1.0	n_total	10	0.8755007704160247	dmc_replicate	welch_t	0.05	qvalue	79597	epykit_welch_t	2841	0.9840665050225147	0.9788135486310834	0.9880329698702139	0.0045819554985138625	0.005565448633754272	NaN	NaN	NaN	NaN
0.9993351585055285	0.32763306434753525	16081	0	0.0	all	n_total	2	1.0	dmc_replicate	fisher	0.001	pvalue	80001	epykit_fisher	3918	0.1959097954897745	0.19046763117368046	0.20146875821181573	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.9993351585055285	0.5344423274219552	12706	0	0.0	all	n_total	2	1.0	dmc_replicate	fisher	0.005	pvalue	80001	epykit_fisher	7293	0.3646682334116706	0.35802377851352735	0.37136466806574514	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.9993351585055285	0.6210439219471834	10992	0	0.0	all	n_total	2	1.0	dmc_replicate	fisher	0.01	pvalue	80001	epykit_fisher	9007	0.4503725186259313	0.4434872311517335	0.4572768675846153	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.9993351585055285	0.8307170627612617	5790	1	0.0000124998437519531	all	n_total	2	0.9999296270232231	dmc_replicate	fisher	0.05	pvalue	80000	epykit_fisher	14209	0.7104855242762138	0.7041598307729022	0.7167303721181204	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9993351585055285	0.4633293634023589	13969	0	0.0	all	n_total	2	1.0	dmc_replicate	fisher	0.05	qvalue	80001	epykit_fisher	6030	0.30151507575378766	0.29519339946527423	0.3079129883774827	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.4521276595744681	1648	0	0.0	0.2-0.4	n_total	2	1.0	dmc_replicate	fisher	0.05	qvalue	80001	epykit_fisher	680	0.2920962199312715	0.273979070464376	0.310898367777263	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.456699606843056	5113	0	0.0	0.4-0.6	n_total	2	1.0	dmc_replicate	fisher	0.05	qvalue	80001	epykit_fisher	2149	0.29592398788212615	0.2855357836101284	0.30652798260352615	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.4653677445679894	5241	0	0.0	0.6-0.8	n_total	2	1.0	dmc_replicate	fisher	0.05	qvalue	80001	epykit_fisher	2281	0.3032438181334751	0.29295875313137304	0.31372974592932407	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.48332019963225636	1967	0	0.0	0.8-1.0	n_total	2	1.0	dmc_replicate	fisher	0.05	qvalue	80001	epykit_fisher	920	0.3186698995497056	0.3019233778328032	0.3358983377769075	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.999991394677295	0.8012107771151137	6632	1	0.0000124998437519531	all	n_total	4	0.9999251944943148	dmc_replicate	fisher	0.001	pvalue	80000	epykit_fisher	13367	0.6683834191709586	0.661826712627067	0.6748754511062786	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999991394677295	0.8809310653536258	4255	1	0.0000124998437519531	all	n_total	4	0.9999364877738964	dmc_replicate	fisher	0.005	pvalue	80000	epykit_fisher	15744	0.7872393619680984	0.7815123868809587	0.7928560109115296	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999991394677295	0.911298004953594	3258	1	0.0000124998437519531	all	n_total	4	0.9999402699796918	dmc_replicate	fisher	0.01	pvalue	80000	epykit_fisher	16741	0.8370918545927296	0.8319091804149228	0.8421450547174751	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999991394677295	0.9691518697007964	1196	1	0.0000124998437519531	all	n_total	4	0.999946819825569	dmc_replicate	fisher	0.05	pvalue	80000	epykit_fisher	18803	0.9401970098504925	0.9368253425505074	0.9433996013029472	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.999991394677295	0.9033283983111258	3525	1	0.0000124998437519531	all	n_total	4	0.9999393019726859	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	16474	0.823741187059353	0.8183981721767062	0.8289598557643618	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9050305594734368	403	1	0.0000124998437519531	0.2-0.4	n_total	4	0.9994807892004154	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	1925	0.8268900343642611	0.8109858878908965	0.8417171482622287	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9038635677633565	1273	1	0.0000124998437519531	0.4-0.6	n_total	4	0.9998330550918197	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	5989	0.8247039383090058	0.8157879889305902	0.8332765449885747	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9043908832738659	1312	1	0.0000124998437519531	0.6-0.8	n_total	4	0.9998389953308646	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	6210	0.8255783036426483	0.8168371682604187	0.8339870653884682	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.8972890416189385	537	1	0.0000124998437519531	0.8-1.0	n_total	4	0.9995746490854955	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	2350	0.8139937651541392	0.7993860066201821	0.8277670302466702	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999355682087676	0.8488546103372856	5251	1	0.0000124998437519531	all	n_total	4	0.9999321987931385	dmc_replicate	lr	0.001	pvalue	80000	epykit_lr	14748	0.7374368718435922	0.7312931852301962	0.7434893610171066	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999355682087676	0.9135748818512684	3181	1	0.0000124998437519531	all	n_total	4	0.9999405434330222	dmc_replicate	lr	0.005	pvalue	80000	epykit_lr	16818	0.8409420471023551	0.8358078400473108	0.8459453012788414	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999355682087676	0.9391890099981436	2292	1	0.0000124998437519531	all	n_total	4	0.9999435283487689	dmc_replicate	lr	0.01	pvalue	80000	epykit_lr	17707	0.8853942697134857	0.8809052148423397	0.8897352979935211	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999355682087676	0.9827836126439997	676	1	0.0000124998437519531	all	n_total	4	0.999948250879735	dmc_replicate	lr	0.05	pvalue	80000	epykit_lr	19323	0.9661983099154958	0.9636027735574875	0.9686147835524896	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999355682087676	0.9360004255998298	2405	1	0.0000124998437519531	all	n_total	4	0.999943165672066	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	17594	0.87974398719936	0.8751629891923588	0.8841791288396809	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9321412196240256	295	1	0.0000124998437519531	0.2-0.4	n_total	4	0.9995083579154376	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	2033	0.8732817869415808	0.8591509358586562	0.886182754571128	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9362917398945518	869	1	0.0000124998437519531	0.4-0.6	n_total	4	0.999843603378167	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	6393	0.8803359955935004	0.8726692427229614	0.8876005802985543	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9368287167891464	893	1	0.0000124998437519531	0.6-0.8	n_total	4	0.9998491704374057	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	6629	0.881281574049455	0.8737765579090653	0.8883973506679081	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9356919108162889	348	1	0.0000124998437519531	0.8-1.0	n_total	4	0.9996062992125985	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	2539	0.8794596466920679	0.8670758091321632	0.8908350037609826	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999930000499975	0.9992744739936454	28	1	0.0000124998437519531	all	n_total	4	0.9999499299018626	dmc_replicate	lrplus	0.001	pvalue	80000	epykit_lrplus	19971	0.9985999299964998	0.9979772322772316	0.9990311198139508	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999930000499975	0.9995247742677772	18	1	0.0000124998437519531	all	n_total	4	0.9999499549594635	dmc_replicate	lrplus	0.005	pvalue	80000	epykit_lrplus	19981	0.9990999549977498	0.9985776294874129	0.9994305805510102	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999930000499975	0.9995998399359743	15	1	0.0000124998437519531	all	n_total	4	0.9999499624718539	dmc_replicate	lrplus	0.01	pvalue	80000	epykit_lrplus	19984	0.9992499624981249	0.9987627703461309	0.9995453970764644	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999930000499975	0.9996999249812453	10	2	0.0000249996875039062	all	n_total	4	0.9998999549797409	dmc_replicate	lrplus	0.05	pvalue	79999	epykit_lrplus	19989	0.99949997499875	0.99907973112406	0.9997283652721558	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999930000499975	0.9995998399359743	15	1	0.0000124998437519531	all	n_total	4	0.9999499624718539	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	19984	0.9992499624981249	0.9987627703461309	0.9995453970764644	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9989254244573393	4	1	0.0000124998437519531	0.2-0.4	n_total	4	0.9995698924731182	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	2324	0.9982817869415808	0.9955902183079954	0.999331623922787	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9995867768595041	5	1	0.0000124998437519531	0.4-0.6	n_total	4	0.99986222099752	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	7257	0.9993114844395483	0.9983891231751448	0.9997058725801106	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9995345435201809	6	1	0.0000124998437519531	0.6-0.8	n_total	4	0.9998669682054011	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	7516	0.9992023398032438	0.9982606826072175	0.9996343755191895	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9998268398268398	0	1	0.0000124998437519531	0.8-1.0	n_total	4	0.9996537396121884	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.8657183984185147	0.04295919365887073	19560	0	0.0	all	n_total	4	1.0	dmc_replicate	welch_t	0.001	pvalue	80001	epykit_welch_t	439	0.021951097554877744	0.020010294582389013	0.02407551495802639	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.8657183984185147	0.24929971988795518	17151	1	0.0000124998437519531	all	n_total	4	0.9996489996489997	dmc_replicate	welch_t	0.005	pvalue	80000	epykit_welch_t	2848	0.1424071203560178	0.13763237218418306	0.14731921684654553	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.8657183984185147	0.45970195232777544	14030	1	0.0000124998437519531	all	n_total	4	0.9998324958123953	dmc_replicate	welch_t	0.01	pvalue	80000	epykit_welch_t	5969	0.2984649232461623	0.2921622778470535	0.3048449765175346	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.8657183984185147	0.8891793134718481	3330	825	0.010312371095361308	all	n_total	4	0.9528409740482451	dmc_replicate	welch_t	0.05	pvalue	79176	epykit_welch_t	16669	0.8334916745837292	0.828264603449598	0.838590654462666	0.009635456207404212	0.01103631100898285	NaN	NaN	NaN	NaN
0.8657183984185147	0.0	19999	0	0.0	all	n_total	4	0.0	dmc_replicate	welch_t	0.05	qvalue	80001	epykit_welch_t	0	0.0	0.0	0.0001920456565434682	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.0	2328	0	0.0	0.2-0.4	n_total	4	0.0	dmc_replicate	welch_t	0.05	qvalue	80001	epykit_welch_t	0	0.0	0.0	0.001647392796008055	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.0	7262	0	0.0	0.4-0.6	n_total	4	0.0	dmc_replicate	welch_t	0.05	qvalue	80001	epykit_welch_t	0	0.0	0.0	0.0005287011617946348	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.0	7522	0	0.0	0.6-0.8	n_total	4	0.0	dmc_replicate	welch_t	0.05	qvalue	80001	epykit_welch_t	0	0.0	0.0	0.0005104357887039631	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
NaN	0.0	2887	0	0.0	0.8-1.0	n_total	4	0.0	dmc_replicate	welch_t	0.05	qvalue	80001	epykit_welch_t	0	0.0	0.0	0.001328837598123154	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.9999964442416568	0.9096360910453865	3314	1	0.0000124998437519531	all	n_total	6	0.9999400695193575	dmc_replicate	fisher	0.001	pvalue	80000	epykit_fisher	16685	0.8342917145857293	0.8290744336111342	0.839380597016715	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999964442416568	0.9508747082120282	1872	1	0.0000124998437519531	all	n_total	6	0.9999448367166813	dmc_replicate	fisher	0.005	pvalue	80000	epykit_fisher	18127	0.9063953197659883	0.9022799733530642	0.9103545732669112	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999964442416568	0.9662479971054944	1305	1	0.0000124998437519531	all	n_total	6	0.9999465097619684	dmc_replicate	fisher	0.01	pvalue	80000	epykit_fisher	18694	0.9347467373368669	0.9312396736675891	0.9380868185609407	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999964442416568	0.9913762670835645	341	1	0.0000124998437519531	all	n_total	6	0.9999491327127524	dmc_replicate	fisher	0.05	pvalue	80000	epykit_fisher	19658	0.9829491474573728	0.9810599274403387	0.984652870902206	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999964442416568	0.9649104647552014	1355	1	0.0000124998437519531	all	n_total	6	0.9999463663180478	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	18644	0.9322466123306166	0.9286797750543162	0.9356474274380094	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9630454140694568	165	1	0.0000124998437519531	0.2-0.4	n_total	6	0.9995378927911276	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	2163	0.9291237113402062	0.9179771758289453	0.9388563762301508	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9665623221400114	469	1	0.0000124998437519531	0.4-0.6	n_total	6	0.9998528113040919	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	6793	0.9354172404296337	0.9295308172232789	0.9408432524342273	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9630599586492075	535	1	0.0000124998437519531	0.6-0.8	n_total	6	0.9998568975386377	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	6987	0.9288752991225738	0.922845158539297	0.934467613102724	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9665414206477009	186	1	0.0000124998437519531	0.8-1.0	n_total	6	0.9996299037749815	dmc_replicate	fisher	0.05	qvalue	80000	epykit_fisher	2701	0.9355732594388638	0.9260260673900536	0.9439628392399153	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999875310949082	0.9271249631199207	2716	1	0.0000124998437519531	all	n_total	6	0.9999421430224485	dmc_replicate	lr	0.001	pvalue	80000	epykit_lr	17283	0.8641932096604831	0.8593752151769468	0.8688713206959034	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999875310949082	0.9638647843543583	1394	1	0.0000124998437519531	all	n_total	6	0.9999462538965925	dmc_replicate	lr	0.005	pvalue	80000	epykit_lr	18605	0.9302965148257413	0.9266840040318276	0.9337437524662588	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999875310949082	0.9761703652512222	930	1	0.0000124998437519531	all	n_total	6	0.9999475616151022	dmc_replicate	lr	0.01	pvalue	80000	epykit_lr	19069	0.9534976748837442	0.9504911884463983	0.956329976803662	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999875310949082	0.9952778056867276	187	1	0.0000124998437519531	all	n_total	6	0.9999495280876193	dmc_replicate	lr	0.05	pvalue	80000	epykit_lr	19812	0.9906495324766238	0.9892182172480242	0.991892393482029	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999875310949082	0.975357344126236	961	1	0.0000124998437519531	all	n_total	6	0.9999474762329954	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	19038	0.951947597379869	0.9488956133233556	0.9548259922902583	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9740088105726872	117	1	0.0000124998437519531	0.2-0.4	n_total	6	0.9995479204339964	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	2211	0.9497422680412371	0.9401029327704943	0.9578997989671171	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9768260900190181	328	1	0.0000124998437519531	0.4-0.6	n_total	6	0.9998558038932949	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	6934	0.9548333792343707	0.9498118092322116	0.9593740073644814	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.973949809056192	381	1	0.0000124998437519531	0.6-0.8	n_total	6	0.9998599831979837	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	7141	0.9493485775059824	0.9441596424130632	0.9540787854077772	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.975886524822695	135	1	0.0000124998437519531	0.8-1.0	n_total	6	0.9996367598982928	dmc_replicate	lr	0.05	qvalue	80000	epykit_lr	2752	0.9532386560443367	0.9449165758276736	0.9603561751268506	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999936782004286	0.9996999099729919	11	1	0.0000124998437519531	all	n_total	6	0.9999499724848667	dmc_replicate	lrplus	0.001	pvalue	80000	epykit_lrplus	19988	0.9994499724986249	0.999015274542959	0.9996928360585327	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999936782004286	0.9997999599919984	7	1	0.0000124998437519531	all	n_total	6	0.9999499824938729	dmc_replicate	lrplus	0.005	pvalue	80000	epykit_lrplus	19992	0.999649982499125	0.9992776154365657	0.9998304383438223	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999936782004286	0.9998999899989999	3	1	0.0000124998437519531	all	n_total	6	0.9999499924988748	dmc_replicate	lrplus	0.01	pvalue	80000	epykit_lrplus	19996	0.999849992499625	0.9995590143282118	0.9999489826310726	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999936782004286	0.9998000199980002	1	7	0.0000874989062636717	all	n_total	6	0.9996500874781304	dmc_replicate	lrplus	0.05	pvalue	79994	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	0.00004238589221610938	0.00018061884718928404	NaN	NaN	NaN	NaN
0.9999936782004286	0.999924994374578	2	1	0.0000124998437519531	all	n_total	6	0.9999499949995	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.999785269486794	0	1	0.0000124998437519531	0.2-0.4	n_total	6	0.9995706311721769	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	2328	1.0	0.9983526072039919	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.999793431109275	2	1	0.0000124998437519531	0.4-0.6	n_total	6	0.9998622779231511	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	7260	0.9997245937758193	0.9989963071745925	0.9999244704304328	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
