tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11205	78	79873	8844	0.558880742181655	0.0009755975535015197	0.9930869449614464	0.7152432018383761	0.9094284280994023	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12662	324	79627	7387	0.6315526958950571	0.004052482145314005	0.9750500539042045	0.7665808990464659	0.9094284280994023	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13410	611	79340	6639	0.6688612898398922	0.007642180835761904	0.9564225090935026	0.7872028177282067	0.9094284280994023	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15125	2837	77114	4924	0.7544017157962991	0.035484234093382194	0.842055450395279	0.7958222619767962	0.9094284280994023	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13187	473	79478	6862	0.6577385405755898	0.0059161236257207536	0.9653733528550512	0.7824023257883651	0.9094284280994023	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2010	473	79478	3047	0.3974688550524026	0.0059161236257207536	0.8095046314941603	0.53315649867374	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3563	473	79478	1465	0.708631662688942	0.0059161236257207536	0.882804757185332	0.7861871138570168	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3852	473	79478	1177	0.7659574468085106	0.0059161236257207536	0.890635838150289	0.8236048749198204	NaN	2026010
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3762	473	79478	1173	0.7623100303951368	0.0059161236257207536	0.8883116883116883	0.8205016357688113	NaN	2026010
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11501	75	80100	8323	0.5801553672316384	0.0009354536950420954	0.9935210780926054	0.7325477707006369	0.9259570124977471	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13443	369	79806	6381	0.6781174334140436	0.00460243217960711	0.9732841007819287	0.7993221548341063	0.9259570124977471	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14402	855	79320	5422	0.7264931396287329	0.010664172123479887	0.9439601494396015	0.8210712351415296	0.9259570124977471	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16459	4497	75678	3365	0.8302562550443906	0.05608980355472404	0.7854075205191831	0.8072094163805787	0.9259570124977471	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14376	835	79340	5448	0.725181598062954	0.010414717804801996	0.9451055157451844	0.8206650492364778	0.9259570124977471	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2495	835	79340	2519	0.4976067012365377	0.010414717804801996	0.7492492492492493	0.5980345158197508	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3938	835	79340	1043	0.7906042963260389	0.010414717804801996	0.8250576157552901	0.8074636046750051	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4006	835	79340	958	0.8070104754230459	0.010414717804801996	0.8275149762445776	0.8171341152473228	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3937	835	79340	928	0.8092497430626927	0.010414717804801996	0.8250209555741828	0.8170592508041922	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	90	59	80117	19734	0.004539951573849879	0.0007358810616643384	0.6040268456375839	0.009012166424673309	0.6315620566150756	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	245	257	79919	19579	0.012358757062146893	0.0032054480143683894	0.48804780876494025	0.024107055003443865	0.6315620566150756	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	447	456	79720	19377	0.022548426150121065	0.0056874875274396325	0.4950166112956811	0.04313214647561152	0.6315620566150756	2026011
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1416	1814	78362	18408	0.07142857142857142	0.02262522450608661	0.43839009287925695	0.12284202307625575	0.6315620566150756	2026011
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	11	4	80172	19813	0.0005548829701372075	0.00004989024146876871	0.7333333333333333	0.0011089268612329251	0.6315620566150756	2026011
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	4	80172	5013	0.00019944156362185878	0.00004989024146876871	0.2	0.0003984857541342897	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	2	4	80172	4979	0.0004015257980325236	0.00004989024146876871	0.3333333333333333	0.0008020854220974534	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	3	4	80172	4961	0.0006043513295729251	0.00004989024146876871	0.42857142857142855	0.0012070006035003018	NaN	2026011
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	5	4	80172	4860	0.0010277492291880781	0.00004989024146876871	0.5555555555555556	0.002051702913418137	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10992	79	80097	8832	0.5544794188861986	0.000985332269008182	0.9928642399060609	0.7115714516912122	0.9087908900031513	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12430	287	79889	7394	0.6270177562550444	0.0035796248253841547	0.9774317842258394	0.7639593128668449	0.9087908900031513	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13188	561	79615	6636	0.6652542372881356	0.006997106365994811	0.9591970325114554	0.7856313108748101	0.9087908900031513	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14867	2769	77407	4957	0.7499495560936239	0.03453651965675514	0.8429916080743933	0.7937533368926856	0.9087908900031513	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12968	404	79772	6856	0.6541565778853915	0.00503891438834564	0.9697876159138499	0.7812989516809254	0.9087908900031513	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1914	404	79772	3100	0.38173115277223774	0.00503891438834564	0.825711820534944	0.5220949263502455	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3559	404	79772	1422	0.7145151575988757	0.00503891438834564	0.8980570275044159	0.7958407871198568	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3767	404	79772	1197	0.7588638195004029	0.00503891438834564	0.9031407336370175	0.8247400109469075	NaN	2026011
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3728	404	79772	1137	0.766289825282631	0.00503891438834564	0.9022265246853823	0.8287206846726687	NaN	2026011
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11852	77	79817	8253	0.5895050982342701	0.0009637770045310036	0.9935451420907033	0.7399637884747455	0.9273583353829593	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13800	411	79483	6305	0.6863964188012932	0.005144316218990162	0.9710787418197171	0.8042895442359249	0.9273583353829593	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14748	917	78977	5357	0.7335488684406863	0.011477707963051042	0.9414618576444302	0.824601621470506	0.9273583353829593	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16756	4572	75322	3349	0.8334245212633673	0.05722582421708764	0.7856339084771192	0.8088238843433978	0.9273583353829593	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14748	917	78977	5357	0.7335488684406863	0.011477707963051042	0.9414618576444302	0.824601621470506	0.9273583353829593	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2629	917	78977	2347	0.5283360128617364	0.011477707963051042	0.7413987591652567	0.6169913165923492	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3828	917	78977	1094	0.7777326290125965	0.011477707963051042	0.8067439409905164	0.7919726905968759	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4122	917	78977	941	0.8141418131542564	0.011477707963051042	0.8180194483032348	0.8160760245495942	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4169	917	78977	975	0.8104587869362364	0.011477707963051042	0.8197011403853716	0.8150537634408602	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	82	50	79845	20023	0.004078587416065656	0.0006258213905751299	0.6212121212121212	0.008103967979443594	0.6285391954458257	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	250	235	79660	19855	0.012434717731907486	0.0029413605357031104	0.5154639175257731	0.02428363283147159	0.6285391954458257	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	462	483	79412	19643	0.022979358368565034	0.006045434632955754	0.4888888888888889	0.043895486935866986	0.6285391954458257	2026012
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1481	1823	78072	18624	0.07366326784381995	0.022817447900369235	0.44824455205811137	0.12653253022341834	0.6285391954458257	2026012
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79895	20105	0.0	0.0	0.0	0.0	0.6285391954458257	2026012
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79895	4976	0.0	0.0	0.0	0.0	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79895	4922	0.0	0.0	0.0	0.0	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79895	5063	0.0	0.0	0.0	0.0	NaN	2026012
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79895	5144	0.0	0.0	0.0	0.0	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11276	83	79812	8829	0.5608555085799553	0.0010388635083547156	0.9926930187516507	0.7167556572590897	0.909875661071508	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12768	321	79574	7337	0.6350659040039791	0.004017773327492333	0.9754755901902361	0.7692956558414171	0.909875661071508	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13508	611	79284	6597	0.6718726684904253	0.007647537392828087	0.9567249805226999	0.7893875642823749	0.909875661071508	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15203	2858	77037	4902	0.7561800547127581	0.035771950685274424	0.8417584851337135	0.7966776712256982	0.909875661071508	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13292	457	79438	6813	0.6611290723700572	0.005720007509856687	0.9667612189977453	0.7852543274059195	0.909875661071508	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2042	457	79438	2934	0.4103697749196141	0.005720007509856687	0.8171268507402961	0.5463545150501672	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3452	457	79438	1470	0.7013409183258837	0.005720007509856687	0.8830903044256844	0.7817914166006115	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3869	457	79438	1194	0.7641714398577918	0.005720007509856687	0.8943596856218216	0.8241559271487912	NaN	2026012
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3929	457	79438	1215	0.7638024883359253	0.005720007509856687	0.8958048335613316	0.8245540398740818	NaN	2026012
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11702	77	79712	8508	0.5790202869866403	0.0009650453069972051	0.9934629425248324	0.7316264966082091	0.9243277222203584	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13689	432	79357	6521	0.6773379515091539	0.005414280163932372	0.9694072657743786	0.7974716728321343	0.9243277222203584	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14700	935	78854	5510	0.7273626917367639	0.011718407299251776	0.9401982731052126	0.820198075045334	0.9243277222203584	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16732	4567	75222	3478	0.827906976744186	0.05723846645527579	0.7855767876426123	0.8061866101327423	0.9243277222203584	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14700	935	78854	5510	0.7273626917367639	0.011718407299251776	0.9401982731052126	0.820198075045334	0.9243277222203584	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2551	935	78854	2456	0.5094867185939684	0.011718407299251776	0.7317842799770511	0.6007300129518427	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3982	935	78854	1103	0.7830875122910521	0.011718407299251776	0.8098434004474273	0.7962407518496301	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4099	935	78854	965	0.8094391785150079	0.011718407299251776	0.8142630115216528	0.8118439294909883	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4068	935	78854	986	0.8049070043529878	0.011718407299251776	0.8131121327203678	0.8089887640449438	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	94	53	79737	20116	0.004651162790697674	0.0006642436395538287	0.6394557823129252	0.009235152527386157	0.6297230824680248	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	289	256	79534	19921	0.014299851558634339	0.003208422108033588	0.5302752293577981	0.02784871115393881	0.6297230824680248	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	480	457	79333	19730	0.02375061850569025	0.005727534778794335	0.512273212379936	0.045396510143282734	0.6297230824680248	2026013
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1491	1860	77930	18719	0.07377535873330035	0.02331119187868154	0.4449418084153984	0.1265650863715462	0.6297230824680248	2026013
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	0	79790	20208	0.00009896091044037604	0.0	1.0	0.00019790223629527012	0.6297230824680248	2026013
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79790	5007	0.0	0.0	0.0	0.0	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79790	5085	0.0	0.0	0.0	0.0	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	0	79790	5063	0.00019747235387045813	0.0	1.0	0.0003948667324777887	NaN	2026013
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	0	79790	5053	0.00019786307874950534	0.0	1.0	0.0003956478733926805	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11145	77	79713	9065	0.5514596734289956	0.0009650332121819777	0.9931384779896631	0.7091499109188089	0.9068729533655236	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12645	314	79476	7565	0.6256803562592775	0.003935330241884948	0.9757697353190833	0.7624589224878652	0.9068729533655236	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13459	620	79170	6751	0.6659574468085107	0.007770397292893846	0.955962781447546	0.785033100994488	0.9068729533655236	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15148	2875	76915	5062	0.7495299356754083	0.036032084221080334	0.8404816068357099	0.7924044673449637	0.9068729533655236	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13247	489	79301	6963	0.6554675903018308	0.006128587542298534	0.9644001164822364	0.7804748718552996	0.9068729533655236	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1985	489	79301	3022	0.396444977032155	0.006128587542298534	0.8023443815683104	0.5306777168827697	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3555	489	79301	1530	0.6991150442477876	0.006128587542298534	0.879080118694362	0.7788366743345383	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3868	489	79301	1196	0.7638230647709321	0.006128587542298534	0.8877668120266238	0.8211442522025263	NaN	2026013
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3839	489	79301	1215	0.759596359319351	0.006128587542298534	0.887014787430684	0.8183756128757195	NaN	2026013
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11506	86	80120	8287	0.5813166270903855	0.0010722389846146174	0.9925810904071773	0.7332165046996973	0.9292692039179875	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13456	400	79806	6337	0.6798363057646643	0.004987158067974964	0.9711316397228638	0.7997860263306488	0.9292692039179875	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14436	877	79329	5357	0.7293487596625069	0.01093434406403511	0.9427284007052831	0.822423517347462	0.9292692039179875	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16541	4584	75622	3252	0.8356994897185874	0.057152831458993095	0.7830059171597633	0.8084950388582042	0.9292692039179875	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14436	877	79329	5357	0.7293487596625069	0.01093434406403511	0.9427284007052831	0.822423517347462	0.9292692039179875	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2535	877	79329	2475	0.5059880239520959	0.01093434406403511	0.7429660023446659	0.6019947755877464	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3884	877	79329	1003	0.7947616124411705	0.01093434406403511	0.8157950010501995	0.8051409618573798	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4002	877	79329	921	0.8129189518586228	0.01093434406403511	0.8202500512400082	0.8165680473372781	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4015	877	79329	958	0.8073597426100945	0.01093434406403511	0.820727718724448	0.8139888494678155	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	83	64	80143	19710	0.004193401707674431	0.0007979353423017941	0.564625850340136	0.008324974924774324	0.6339395492987742	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	299	266	79941	19494	0.01510635073005608	0.0033164187664418317	0.5292035398230088	0.02937420178799489	0.6339395492987742	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	526	465	79742	19267	0.026575051785984943	0.005797498971411473	0.5307769929364279	0.05061585835257891	0.6339395492987742	2026014
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1482	1845	78362	18311	0.07487495579245187	0.023002979789793907	0.4454463480613165	0.12820069204152248	0.6339395492987742	2026014
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	5	1	80206	19788	0.00025261456070327896	0.000012467739723465532	0.8333333333333334	0.000505076013940098	0.6339395492987742	2026014
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80206	5010	0.0	0.000012467739723465532	0.0	0.0	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	1	1	80206	4886	0.0002046245140167792	0.000012467739723465532	0.5	0.00040908161178155044	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	3	1	80206	4920	0.0006093845216331506	0.000012467739723465532	0.75	0.0012177795818956768	NaN	2026014
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	80206	4972	0.00020108586366378444	0.000012467739723465532	0.5	0.0004020100502512563	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10954	91	80116	8839	0.5534279795887435	0.0011345643148353635	0.9917609778180172	0.7104222063687659	0.9120088938315498	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12429	336	79871	7364	0.6279492749962108	0.004189160547084419	0.9736780258519389	0.7634989864242275	0.9120088938315498	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13211	605	79602	6582	0.6674581922902036	0.007542982532696647	0.9562101910828026	0.7861584694575857	0.9120088938315498	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14984	2811	77396	4809	0.7570353155155863	0.03504681636266161	0.842034279291936	0.7972757262956263	0.9120088938315498	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12991	451	79756	6802	0.6563431516192594	0.0056229506152829555	0.9664484451718495	0.7817662103204454	0.9120088938315498	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1954	451	79756	3056	0.3900199600798403	0.0056229506152829555	0.8124740124740125	0.5270397842211733	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3503	451	79756	1384	0.7167996726007776	0.0056229506152829555	0.8859382903388974	0.7924442936319421	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3764	451	79756	1159	0.7645744464757261	0.0056229506152829555	0.8930011862396204	0.8238126504705625	NaN	2026014
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3770	451	79756	1203	0.7580937060124673	0.0056229506152829555	0.8931532812129827	0.8201000652599522	NaN	2026014
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11640	68	79865	8426	0.5800857171334596	0.0008507124716950446	0.9941920054663478	0.7326745137533832	0.9266659714437839	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13623	398	79535	6443	0.6789095983255258	0.004979170054920996	0.9716140075600884	0.7993076539443189	0.9266659714437839	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14648	903	79030	5418	0.7299910296023123	0.011296961205009195	0.9419329946627226	0.8225285678187383	0.9266659714437839	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16674	4509	75424	3392	0.8309578391308682	0.056409743159896414	0.7871406316385781	0.8084559625687896	0.9266659714437839	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14648	903	79030	5418	0.7299910296023123	0.011296961205009195	0.9419329946627226	0.8225285678187383	0.9266659714437839	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2463	903	79030	2493	0.49697336561743344	0.011296961205009195	0.731729055258467	0.5919250180245134	NaN	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3972	903	79030	1060	0.7893481717011129	0.011296961205009195	0.8147692307692308	0.8018572726355102	NaN	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4082	903	79030	933	0.8139581256231306	0.011296961205009195	0.8188565697091273	0.8164	NaN	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4131	903	79030	932	0.8159194153663836	0.011296961205009195	0.8206197854588796	0.8182628503515896	NaN	2026015
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	82	57	79877	19984	0.004086514502142928	0.0007130882978457228	0.5899280575539568	0.00811680277159119	0.6313898228971224	2026015
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	265	246	79688	19801	0.013206418817900927	0.0030775389696499613	0.5185909980430529	0.02575691305826894	0.6313898228971224	2026015
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	488	465	79469	19578	0.02431974484202133	0.005817299271899317	0.5120671563483735	0.046434178600314	0.6313898228971224	2026015
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1523	1849	78085	18543	0.07589953154589854	0.02313158355643406	0.45166073546856467	0.12995989418892398	0.6313898228971224	2026015
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	3	1	79933	20063	0.0001495066281271803	0.000012510321014837241	0.75	0.00029895366218236175	0.6313898228971224	2026015
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79933	4956	0.0	0.000012510321014837241	0.0	0.0	NaN	2026015
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79933	5032	0.0	0.000012510321014837241	0.0	0.0	NaN	2026015
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	79933	5014	0.00019940179461615153	0.000012510321014837241	0.5	0.00039864460833167234	NaN	2026015
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	2	1	79933	5061	0.00039502271380604387	0.000012510321014837241	0.6666666666666666	0.0007895775759968417	NaN	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11084	68	79866	8982	0.5523771553872222	0.0008507018290089324	0.9939024390243902	0.710103145621116	0.9098839487608673	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12559	314	79620	7507	0.6258845808830859	0.003928240798658894	0.9756078614153655	0.762561097786818	0.9098839487608673	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13352	612	79322	6714	0.6654041662513704	0.0076563164610803916	0.9561730163276998	0.7847193652659418	0.9098839487608673	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15085	2794	77140	4981	0.7517691617661716	0.03495383691545525	0.8437272778119581	0.7950981684016339	0.9098839487608673	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13136	446	79488	6930	0.6546396890262135	0.00557960317261741	0.9671624208511265	0.780789348549691	0.9098839487608673	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1852	446	79488	3104	0.37368845843422116	0.00557960317261741	0.8059181897302001	0.5106148331954784	NaN	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3559	446	79488	1473	0.7072734499205088	0.00557960317261741	0.8886392009987516	0.7876507690605289	NaN	2026015
