dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
315,chr17,68383521,68383818,68383669,hyper,0.4365648925304413,MIR635,68424548,40879,40879
315,chr17,68383521,68383818,68383669,hyper,0.4365648925304413,WIPI1,68457524,73855,73855
315,chr17,68383521,68383818,68383669,hyper,0.4365648925304413,SLC16A6,68291127,-92542,92542
316,chr17,68564003,68564157,68564080,hyper,0.4827187657356262,FAM20A,68601367,37287,37287
316,chr17,68564003,68564157,68564080,hyper,0.4827187657356262,LINC01482,68628153,64073,64073
317,chr17,70104774,70104848,70104811,hyper,0.37213486433029175,KCNJ16,70075224,-29587,29587
317,chr17,70104774,70104848,70104811,hyper,0.37213486433029175,LINC01028,70051270,-53541,53541
317,chr17,70104774,70104848,70104811,hyper,0.37213486433029175,KCNJ2-AS1,70169402,64591,64591
317,chr17,70104774,70104848,70104811,hyper,0.37213486433029175,KCNJ2,70169531,64720,64720
319,chr17,73396956,73397085,73397020,hyper,0.4727672338485718,CDC42EP4,73312001,-85019,85019
320,chr17,77163022,77163244,77163133,hyper,0.515515148639679,MIR6516,77089416,-73717,73717
320,chr17,77163022,77163244,77163133,hyper,0.515515148639679,SCARNA16,77089306,-73827,73827
320,chr17,77163022,77163244,77163133,hyper,0.515515148639679,SEC14L1,77088684,-74449,74449
320,chr17,77163022,77163244,77163133,hyper,0.515515148639679,SNHG20,77088642,-74491,74491
321,chr17,77163629,77163796,77163712,hyper,0.4532589912414551,MIR6516,77089416,-74296,74296
321,chr17,77163629,77163796,77163712,hyper,0.4532589912414551,SCARNA16,77089306,-74406,74406
321,chr17,77163629,77163796,77163712,hyper,0.4532589912414551,SEC14L1,77088684,-75028,75028
321,chr17,77163629,77163796,77163712,hyper,0.4532589912414551,SNHG20,77088642,-75070,75070
322,chr17,78082101,78082240,78082170,hyper,0.39150744676589966,TMC8,78130770,48600,48600
322,chr17,78082101,78082240,78082170,hyper,0.39150744676589966,TMC6,78132427,50257,50257
322,chr17,78082101,78082240,78082170,hyper,0.39150744676589966,C17orf99,78146384,64214,64214
322,chr17,78082101,78082240,78082170,hyper,0.39150744676589966,TNRC6C,78004236,-77934,77934
322,chr17,78082101,78082240,78082170,hyper,0.39150744676589966,SYNGR2,78168544,86374,86374
323,chr17,78592194,78592817,78592505,hyper,0.566246747970581,DNAH17,78577396,-15109,15109
323,chr17,78592194,78592817,78592505,hyper,0.566246747970581,SCAT1,78632057,39552,39552
324,chr17,78824798,78824977,78824887,hyper,0.3474600613117218,USP36,78841439,16552,16552
324,chr17,78824798,78824977,78824887,hyper,0.3474600613117218,CYTH1,78782342,-42545,42545
324,chr17,78824798,78824977,78824887,hyper,0.3474600613117218,CEP295NL,78903201,78314,78314
325,chr17,83151423,83151496,83151459,hyper,0.4722953736782074,METRNL,83079608,-71851,71851
325,chr17,83151423,83151496,83151459,hyper,0.4722953736782074,RPL23AP87,83226896,75437,75437
325,chr17,83151423,83151496,83151459,hyper,0.4722953736782074,B3GNTL1,83051810,-99649,99649
326,chr18,463523,463762,463642,hyper,0.39479246735572815,COLEC12,500701,37059,37059
326,chr18,463523,463762,463642,hyper,0.39479246735572815,LINC01925,515294,51652,51652
327,chr18,5638514,5638608,5638561,hyper,0.34830188751220703,EPB41L3,5630663,-7898,7898
328,chr18,7290256,7290325,7290290,hypo,-0.48155489563941956,LRRC30,7231103,-59187,59187
330,chr18,11850118,11850400,11850259,hyper,0.390047550201416,CHMP1B,11851412,1153,1153
330,chr18,11850118,11850400,11850259,hyper,0.390047550201416,MPPE1,11908317,58058,58058
331,chr18,21240854,21241175,21241014,hyper,0.4636367857456207,GREB1L,21242241,1227,1227
332,chr18,21244550,21244842,21244696,hyper,0.5638324618339539,GREB1L,21242241,-2455,2455
333,chr18,23532864,23532962,23532913,hypo,-0.3582286834716797,RMC1,23503469,-29444,29444
333,chr18,23532864,23532962,23532913,hypo,-0.3582286834716797,NPC1,23586506,53593,53593
333,chr18,23532864,23532962,23532913,hypo,-0.3582286834716797,RIOK3,23453286,-79627,79627
333,chr18,23532864,23532962,23532913,hypo,-0.3582286834716797,TMEM241,23437969,-94944,94944
336,chr18,42243050,42243176,42243113,hyper,0.42132243514060974,LINC00907,42186667,-56446,56446
337,chr18,44474193,44474296,44474244,hyper,0.4722713232040405,LINC01478,44531697,57453,57453
337,chr18,44474193,44474296,44474244,hyper,0.4722713232040405,LINC01601,44531778,57534,57534
338,chr18,55458855,55458973,55458914,hyper,0.46073901653289795,TCF4-AS1,55452532,-6382,6382
338,chr18,55458855,55458973,55458914,hyper,0.46073901653289795,MIR4529,55479220,20306,20306
341,chr18,67840855,67840997,67840926,hyper,0.28720495104789734,LINC01903,67814822,-26104,26104
343,chr18,76771726,76771895,76771810,hypo,-0.549471914768219,ZNF236-DT,76822295,50485,50485
343,chr18,76771726,76771895,76771810,hypo,-0.549471914768219,ZNF236,76822556,50746,50746
343,chr18,76771726,76771895,76771810,hypo,-0.549471914768219,LINC01879,76690028,-81782,81782
344,chr18,77042654,77042805,77042729,hyper,0.40228140354156494,MBP,77132783,90054,90054
346,chr18,77924622,77924717,77924669,hyper,0.3096016049385071,LINC01029,77993727,69058,69058
348,chr19,7287690,7287932,7287811,hyper,0.4162241816520691,INSR,7294414,6603,6603
348,chr19,7287690,7287932,7287811,hyper,0.4162241816520691,ARHGEF18,7348936,61125,61125
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,ZNF846,9786183,11248,11248
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,LOC100505555,9793180,18245,18245
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,FBXL12,9819079,44144,44144
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,UBL5,9827917,52982,52982
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,PIN1,9835206,60271,60271
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,ZNF812P,9700776,-74159,74159
349,chr19,9774847,9775024,9774935,hyper,0.35345450043678284,ZNF562,9675100,-99835,99835
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,ISYNA1,18438133,-19583,19583
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,SSBP4,18419397,-38319,38319
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,LRRC25,18397622,-60094,60094
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,ELL,18522070,64354,64354
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,MIR3189,18386561,-71155,71155
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,GDF15,18386157,-71559,71559
350,chr19,18457666,18457767,18457716,hypo,-0.4650571644306183,FKBP8,18543573,85857,85857
352,chr19,34557424,34557589,34557506,hypo,-0.43229150772094727,ZNF807P,34545386,-12120,12120
352,chr19,34557424,34557589,34557506,hypo,-0.43229150772094727,SCGB2B2,34594585,37079,37079
352,chr19,34557424,34557589,34557506,hypo,-0.43229150772094727,WTIP,34481757,-75749,75749
352,chr19,34557424,34557589,34557506,hypo,-0.43229150772094727,SCGB2B3P,34645872,88366,88366
353,chr19,47004365,47004435,47004400,hyper,0.49340319633483887,NPAS1,47019836,15436,15436
353,chr19,47004365,47004435,47004400,hyper,0.49340319633483887,TMEM160,47048624,44224,44224
354,chr19,52176545,52176645,52176595,hyper,0.43922320008277893,ZNF836,52171621,-4974,4974
354,chr19,52176545,52176645,52176595,hyper,0.43922320008277893,PPP2R1A,52190051,13456,13456
354,chr19,52176545,52176645,52176595,hyper,0.43922320008277893,ZNF616,52139938,-36657,36657
354,chr19,52176545,52176645,52176595,hyper,0.43922320008277893,MIR6801,52222019,45424,45424
354,chr19,52176545,52176645,52176595,hyper,0.43922320008277893,ZNF841,52095765,-80830,80830
354,chr19,52176545,52176645,52176595,hyper,0.43922320008277893,ZNF766,52269586,92991,92991
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR512-2,53666672,8488,8488
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR512-1,53666678,8494,8494
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR1323,53671967,13783,13783
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR498,53674196,16012,16012
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520E,53675710,17526,17526
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR515-1,53679002,20818,20818
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR515-2,53679002,20818,20818
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR519E,53679939,21755,21755
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520F,53682158,23974,23974
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,DPRX,53632055,-26129,26129
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR519C,53686468,28284,28284
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR1283-1,53688480,30296,30296
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520A,53690880,32696,32696
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR526B,53694392,36208,36208
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR519B,53695212,37028,37028
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR525,53697532,39348,39348
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR523,53698384,40200,40200
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518F,53700014,41830,41830
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520B,53701226,43042,43042
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518B,53702736,44552,44552
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR526A1,53706251,48067,48067
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520C,53707452,49268,49268
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518C,53708734,50550,50550
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR524,53711001,52817,52817
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR517A,53712267,54083,54083
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,LOC284379,53603497,-54687,54687
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR519D,53713346,55162,55162
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR521-2,53716593,58409,58409
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520D,53720095,61911,61911
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR517B,53721075,62891,62891
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520G,53722165,63981,63981
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR516B2,53725441,67257,67257
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR526A2,53726921,68737,68737
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518E,53729837,71653,71653
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518A1,53731005,72821,72821
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518D,53734876,76692,76692
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR516B1,53736844,78660,78660
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR518A2,53739332,81148,81148
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR517C,53741312,83128,83128
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR520H,53742511,84327,84327
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR521-1,53748635,90451,90451
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR522,53751210,93026,93026
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR519A1,53752396,94212,94212
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR527,53754017,95833,95833
355,chr19,53658122,53658246,53658184,hyper,0.39776545763015747,MIR516A1,53756740,98556,98556
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,LILRB3,54223007,-1197,1197
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,LILRA6,54242795,18591,18591
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,RPS9,54200857,-23347,23347
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,LILRB5,54257273,33069,33069
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,TSEN34,54190267,-33937,33937
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,MBOAT7,54189882,-34322,34322
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,TMC4,54173160,-51044,51044
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,LILRB2,54281178,56974,56974
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,MIR4752,54282108,57904,57904
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,LENG1,54159721,-64483,64483
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,CNOT3,54137761,-86443,86443
356,chr19,54224117,54224291,54224204,hyper,0.36733362078666687,LILRA5,54313166,88962,88962
359,chr2,1456079,1456338,1456208,hyper,0.5346155166625977,TPO,1413460,-42748,42748
359,chr2,1456079,1456338,1456208,hyper,0.5346155166625977,LOC102723730,1551929,95721,95721
360,chr2,3040796,3041073,3040934,hyper,0.4596233069896698,LINC01250,3126026,85092,85092
362,chr2,6448922,6449159,6449040,hyper,0.46809205412864685,LINC01247,6375422,-73618,73618
363,chr2,6674454,6674538,6674496,hypo,-0.42192068696022034,MIR7515HG,6650519,-23977,23977
363,chr2,6674454,6674538,6674496,hypo,-0.42192068696022034,MIR7515,6650372,-24124,24124
363,chr2,6674454,6674538,6674496,hypo,-0.42192068696022034,LINC01246,6634706,-39790,39790
363,chr2,6674454,6674538,6674496,hypo,-0.42192068696022034,LINC00487,6770311,95815,95815
365,chr2,9961311,9961472,9961391,hyper,0.3955400586128235,GRHL1,9951692,-9699,9699
365,chr2,9961311,9961472,9961391,hyper,0.3955400586128235,LOC101929882,10043401,82010,82010
365,chr2,9961311,9961472,9961391,hyper,0.3955400586128235,KLF11,10043549,82158,82158
366,chr2,9990976,9991045,9991010,hyper,0.40743184089660645,GRHL1,9951692,-39318,39318
366,chr2,9990976,9991045,9991010,hyper,0.40743184089660645,LOC101929882,10043401,52391,52391
366,chr2,9990976,9991045,9991010,hyper,0.40743184089660645,KLF11,10043549,52539,52539
366,chr2,9990976,9991045,9991010,hyper,0.40743184089660645,CYS1,10080411,89401,89401
369,chr2,26339844,26339977,26339910,hypo,-0.4590502679347992,SELENOI,26346142,6232,6232
369,chr2,26339844,26339977,26339910,hypo,-0.4590502679347992,ADGRF3,26346789,6879,6879
369,chr2,26339844,26339977,26339910,hypo,-0.4590502679347992,DRC1,26401919,62009,62009
369,chr2,26339844,26339977,26339910,hypo,-0.4590502679347992,HADHB,26244747,-95163,95163
369,chr2,26339844,26339977,26339910,hypo,-0.4590502679347992,HADHA,26244632,-95278,95278
370,chr2,27809291,27809525,27809408,hypo,-0.38407912850379944,MRPL33,27771716,-37692,37692
370,chr2,27809291,27809525,27809408,hypo,-0.38407912850379944,BABAM2,27888708,79300,79300
370,chr2,27809291,27809525,27809408,hypo,-0.38407912850379944,RBKS,27890396,80988,80988
370,chr2,27809291,27809525,27809408,hypo,-0.38407912850379944,BABAM2-AS1,27891114,81706,81706
370,chr2,27809291,27809525,27809408,hypo,-0.38407912850379944,LOC105374378,27716122,-93286,93286
370,chr2,27809291,27809525,27809408,hypo,-0.38407912850379944,LINC01460,27715732,-93676,93676
371,chr2,38213879,38213989,38213934,hyper,0.4504963457584381,CYP1B1-AS1,38131104,-82830,82830
372,chr2,39515818,39515877,39515847,hyper,0.40521180629730225,MAP4K3-DT,39437415,-78432,78432
372,chr2,39515818,39515877,39515847,hyper,0.40521180629730225,MAP4K3,39437285,-78562,78562
373,chr2,39922646,39922755,39922700,hyper,0.3830353319644928,SLC8A1-AS1,39917633,-5067,5067
374,chr2,44929730,44930241,44929985,hyper,0.4213750660419464,LINC01833,44939199,9214,9214
374,chr2,44929730,44930241,44929985,hyper,0.4213750660419464,SIX3,44941701,11716,11716
374,chr2,44929730,44930241,44929985,hyper,0.4213750660419464,SIX3-AS1,44941878,11893,11893
374,chr2,44929730,44930241,44929985,hyper,0.4213750660419464,SIX2,45009452,79467,79467
375,chr2,44930633,44930883,44930758,hyper,0.3381131589412689,LINC01833,44939199,8441,8441
375,chr2,44930633,44930883,44930758,hyper,0.3381131589412689,SIX3,44941701,10943,10943
375,chr2,44930633,44930883,44930758,hyper,0.3381131589412689,SIX3-AS1,44941878,11120,11120
375,chr2,44930633,44930883,44930758,hyper,0.3381131589412689,SIX2,45009452,78694,78694
376,chr2,44932625,44932960,44932792,hyper,0.5082923769950867,LINC01833,44939199,6407,6407
376,chr2,44932625,44932960,44932792,hyper,0.5082923769950867,SIX3,44941701,8909,8909
376,chr2,44932625,44932960,44932792,hyper,0.5082923769950867,SIX3-AS1,44941878,9086,9086
376,chr2,44932625,44932960,44932792,hyper,0.5082923769950867,SIX2,45009452,76660,76660
377,chr2,44933237,44933587,44933412,hyper,0.46511268615722656,LINC01833,44939199,5787,5787
377,chr2,44933237,44933587,44933412,hyper,0.46511268615722656,SIX3,44941701,8289,8289
377,chr2,44933237,44933587,44933412,hyper,0.46511268615722656,SIX3-AS1,44941878,8466,8466
377,chr2,44933237,44933587,44933412,hyper,0.46511268615722656,SIX2,45009452,76040,76040
378,chr2,44953016,44953131,44953073,hyper,0.47406262159347534,SIX3-AS1,44941878,-11195,11195
378,chr2,44953016,44953131,44953073,hyper,0.47406262159347534,SIX3,44941701,-11372,11372
378,chr2,44953016,44953131,44953073,hyper,0.47406262159347534,LINC01833,44939199,-13874,13874
378,chr2,44953016,44953131,44953073,hyper,0.47406262159347534,SIX2,45009452,56379,56379
379,chr2,63058510,63059033,63058771,hyper,0.583821177482605,OTX1,63049734,-9037,9037
379,chr2,63058510,63059033,63058771,hyper,0.583821177482605,LOC100132215,63048521,-10250,10250
379,chr2,63058510,63059033,63058771,hyper,0.583821177482605,DBIL5P2,63119542,60771,60771
380,chr2,63059428,63059823,63059625,hyper,0.6353357434272766,OTX1,63049734,-9891,9891
380,chr2,63059428,63059823,63059625,hyper,0.6353357434272766,LOC100132215,63048521,-11104,11104
380,chr2,63059428,63059823,63059625,hyper,0.6353357434272766,DBIL5P2,63119542,59917,59917
381,chr2,63060005,63060288,63060146,hyper,0.39537256956100464,OTX1,63049734,-10412,10412
381,chr2,63060005,63060288,63060146,hyper,0.39537256956100464,LOC100132215,63048521,-11625,11625
381,chr2,63060005,63060288,63060146,hyper,0.39537256956100464,DBIL5P2,63119542,59396,59396
382,chr2,63060551,63060649,63060600,hyper,0.4922736883163452,OTX1,63049734,-10866,10866
382,chr2,63060551,63060649,63060600,hyper,0.4922736883163452,LOC100132215,63048521,-12079,12079
382,chr2,63060551,63060649,63060600,hyper,0.4922736883163452,DBIL5P2,63119542,58942,58942
383,chr2,63993575,63993641,63993608,hypo,-0.3595185875892639,VPS54,64019428,25820,25820
384,chr2,64931807,64931885,64931846,hypo,-0.38399744033813477,LINC02245,64932447,601,601
384,chr2,64931807,64931885,64931846,hypo,-0.38399744033813477,SLC1A4,64988478,56632,56632
384,chr2,64931807,64931885,64931846,hypo,-0.38399744033813477,LINC01800,64863631,-68215,68215
385,chr2,65088587,65088665,65088626,hypo,-0.39254239201545715,CEP68,65056415,-32211,32211
385,chr2,65088587,65088665,65088626,hypo,-0.39254239201545715,RAB1A,65130301,41675,41675
386,chr2,65278498,65278623,65278560,hyper,0.42832180857658386,ACTR2,65227694,-50866,50866
388,chr2,69196378,69196515,69196446,hyper,0.36758455634117126,MIR3126,69103681,-92765,92765
389,chr2,74044600,74044756,74044678,hyper,0.3377399444580078,TET3,73984909,-59769,59769
389,chr2,74044600,74044756,74044678,hyper,0.3377399444580078,DGUOK-AS1,73981439,-63239,63239
390,chr2,77959466,77959537,77959501,hyper,0.2991379499435425,SNAR-H,77955026,-4475,4475
390,chr2,77959466,77959537,77959501,hyper,0.2991379499435425,LINC01851,77915933,-43568,43568
392,chr2,97397976,97398199,97398087,hypo,-0.3075833022594452,LOC100506123,97424027,25940,25940
392,chr2,97397976,97398199,97398087,hypo,-0.3075833022594452,LOC100506076,97429244,31157,31157
393,chr2,100045185,100045407,100045296,hyper,0.5760694742202759,AFF3,100142590,97294,97294
395,chr2,105081933,105082061,105081997,hyper,0.38442322611808777,MRPS9-AS1,105102944,20947,20947
395,chr2,105081933,105082061,105081997,hyper,0.38442322611808777,MRPS9-AS2,105038496,-43501,43501
395,chr2,105081933,105082061,105081997,hyper,0.38442322611808777,MRPS9,105038068,-43929,43929
395,chr2,105081933,105082061,105081997,hyper,0.38442322611808777,LINC01918,105144112,62115,62115
396,chr2,105082298,105082411,105082354,hyper,0.34621700644493103,MRPS9-AS1,105102944,20590,20590
396,chr2,105082298,105082411,105082354,hyper,0.34621700644493103,MRPS9-AS2,105038496,-43858,43858
396,chr2,105082298,105082411,105082354,hyper,0.34621700644493103,MRPS9,105038068,-44286,44286
396,chr2,105082298,105082411,105082354,hyper,0.34621700644493103,LINC01918,105144112,61758,61758
397,chr2,105584253,105584454,105584353,hyper,0.3653261363506317,LOC285000,105610559,26206,26206
398,chr2,106281709,106281812,106281760,hyper,0.5032181143760681,UXS1,106194301,-87459,87459
398,chr2,106281709,106281812,106281760,hyper,0.5032181143760681,ANAPC1P6,106369744,87984,87984
399,chr2,106281930,106282418,106282174,hyper,0.5357649922370911,ANAPC1P6,106369744,87570,87570
399,chr2,106281930,106282418,106282174,hyper,0.5357649922370911,UXS1,106194301,-87873,87873
399,chr2,106281930,106282418,106282174,hyper,0.5357649922370911,PLGLA,106382113,99939,99939
400,chr2,109700397,109700485,109700441,hyper,0.37111061811447144,RGPD6,109760438,59997,59997
400,chr2,109700397,109700485,109700441,hyper,0.37111061811447144,SOWAHC,109614363,-86078,86078
400,chr2,109700397,109700485,109700441,hyper,0.37111061811447144,SEPTIN10,109613966,-86475,86475
400,chr2,109700397,109700485,109700441,hyper,0.37111061811447144,RGPD5,109792757,92316,92316
400,chr2,109700397,109700485,109700441,hyper,0.37111061811447144,RGPD8,109794273,93832,93832
401,chr2,112078672,112078840,112078756,hypo,-0.2781584858894348,TMEM87B,112055268,-23488,23488
401,chr2,112078672,112078840,112078756,hypo,-0.2781584858894348,FBLN7,112138384,59628,59628
402,chr2,118618581,118618687,118618634,hypo,-0.4283602833747864,LOC101927709,118602966,-15668,15668
407,chr2,126655116,126655271,126655193,hyper,0.3954905867576599,GYPC,126655934,741,741
408,chr2,127480936,127481168,127481052,hyper,0.3450082838535309,IWS1,127526489,45437,45437
408,chr2,127480936,127481168,127481052,hyper,0.3450082838535309,MYO7B,127535801,54749,54749
408,chr2,127480936,127481168,127481052,hyper,0.3450082838535309,MIR4783,127423618,-57434,57434
408,chr2,127480936,127481168,127481052,hyper,0.3450082838535309,PROC,127418426,-62626,62626
408,chr2,127480936,127481168,127481052,hyper,0.3450082838535309,LOC105373609,127570962,89910,89910
408,chr2,127480936,127481168,127481052,hyper,0.3450082838535309,MAP3K2,127388465,-92587,92587
411,chr2,130195425,130195527,130195476,hyper,0.45418184995651245,TUBA3E,130198439,2963,2963
411,chr2,130195425,130195527,130195476,hyper,0.45418184995651245,MZT2B,130182261,-13215,13215
411,chr2,130195425,130195527,130195476,hyper,0.45418184995651245,SMPD4,130181757,-13719,13719
411,chr2,130195425,130195527,130195476,hyper,0.45418184995651245,CCDC74B,130145112,-50364,50364
411,chr2,130195425,130195527,130195476,hyper,0.45418184995651245,MED15P9,130129622,-65854,65854
411,chr2,130195425,130195527,130195476,hyper,0.45418184995651245,POTEF,130129222,-66254,66254
412,chr2,134876884,134877065,134876974,hyper,0.35437068343162537,MIR5590,134857819,-19155,19155
412,chr2,134876884,134877065,134876974,hyper,0.35437068343162537,ACMSD,134838615,-38359,38359
412,chr2,134876884,134877065,134876974,hyper,0.35437068343162537,CCNT2-AS1,134918606,41632,41632
412,chr2,134876884,134877065,134876974,hyper,0.35437068343162537,CCNT2,134918821,41847,41847
413,chr2,136111922,136111986,136111954,hyper,0.4271816313266754,CXCR4,136118149,6195,6195
414,chr2,148953512,148953761,148953636,hypo,-0.42683714628219604,KIF5C,148875226,-78410,78410
414,chr2,148953512,148953761,148953636,hypo,-0.42683714628219604,LYPD6B,149038466,84830,84830
415,chr2,150586957,150587049,150587003,hyper,0.40354546904563904,LINC01920,150572221,-14782,14782
415,chr2,150586957,150587049,150587003,hyper,0.40354546904563904,LINC02612,150628896,41893,41893
415,chr2,150586957,150587049,150587003,hyper,0.40354546904563904,RND3,150487695,-99308,99308
416,chr2,150619789,150619861,150619825,hyper,0.32220005989074707,LINC02612,150628896,9071,9071
416,chr2,150619789,150619861,150619825,hyper,0.32220005989074707,LINC01920,150572221,-47604,47604
417,chr2,160227427,160227483,160227455,hyper,0.39485296607017517,ITGB6,160200313,-27142,27142
417,chr2,160227427,160227483,160227455,hyper,0.39485296607017517,LINC02478,160271895,44440,44440
419,chr2,165892709,165892813,165892761,hyper,0.6196073889732361,LOC100506124,165871941,-20820,20820
419,chr2,165892709,165892813,165892761,hyper,0.6196073889732361,TTC21B-AS1,165933856,41095,41095
419,chr2,165892709,165892813,165892761,hyper,0.6196073889732361,TTC21B,165953776,61015,61015
419,chr2,165892709,165892813,165892761,hyper,0.6196073889732361,LOC102724058,165957417,64656,64656
419,chr2,165892709,165892813,165892761,hyper,0.6196073889732361,GALNT3,165794247,-98514,98514
420,chr2,169293998,169294208,169294103,hyper,0.47520771622657776,LRP2,169362534,68431,68431
422,chr2,176643794,176643874,176643834,hyper,0.33758413791656494,LINC01117,176637753,-6081,6081
422,chr2,176643794,176643874,176643834,hyper,0.33758413791656494,LINC01116,176637574,-6260,6260
422,chr2,176643794,176643874,176643834,hyper,0.33758413791656494,MIR1246,176601052,-42782,42782
423,chr2,177711803,177711921,177711862,hyper,0.4200341999530792,PDE11A-AS1,177673321,-38541,38541
423,chr2,177711803,177711921,177711862,hyper,0.4200341999530792,TTC30A,177618742,-93120,93120
425,chr2,186408716,186408828,186408772,hypo,-0.3750089704990387,ZC3H15,186486259,77487,77487
426,chr2,188976965,188977102,188977033,hyper,0.3717115819454193,MIR1245A,188978091,1058,1058
426,chr2,188976965,188977102,188977033,hyper,0.3717115819454193,MIR1245B,188978161,1128,1128
426,chr2,188976965,188977102,188977033,hyper,0.3717115819454193,COL3A1,188974372,-2661,2661
426,chr2,188976965,188977102,188977033,hyper,0.3717115819454193,MIR3606,188995629,18596,18596
427,chr2,188978411,188978563,188978487,hyper,0.4372521638870239,MIR1245B,188978161,-326,326
427,chr2,188978411,188978563,188978487,hyper,0.4372521638870239,MIR1245A,188978091,-396,396
427,chr2,188978411,188978563,188978487,hyper,0.4372521638870239,COL3A1,188974372,-4115,4115
427,chr2,188978411,188978563,188978487,hyper,0.4372521638870239,MIR3606,188995629,17142,17142
428,chr2,191093727,191093989,191093858,hypo,-0.4131890535354614,STAT4,191151596,57738,57738
428,chr2,191093727,191093989,191093858,hypo,-0.4131890535354614,LOC105373805,191021525,-72333,72333
428,chr2,191093727,191093989,191093858,hypo,-0.4131890535354614,STAT1,191014250,-79608,79608
429,chr2,194346973,194347079,194347026,hyper,0.508441686630249,LINC01821,194344268,-2758,2758
430,chr2,197619964,197620040,197620002,hyper,0.5128949284553528,RFTN2,197675587,55585,55585
430,chr2,197619964,197620040,197620002,hyper,0.5128949284553528,MARS2,197705368,85366,85366
