dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
389	chr16	84286787	84287096	84286941	hyper	0.4414938	KCNG4	84239750	-47191	47191
389	chr16	84286787	84287096	84286941	hyper	0.4414938	WFDC1	84294877	7936	7936
389	chr16	84286787	84287096	84286941	hyper	0.4414938	ATP2C2	84368522	81581	81581
391	chr17	6567939	6568136	6568037	hyper	0.41073334	PITPNM3	6556555	-11482	11482
391	chr17	6567939	6568136	6568037	hyper	0.41073334	KIAA0753	6640711	72674	72674
391	chr17	6567939	6568136	6568037	hyper	0.41073334	TXNDC17	6641059	73022	73022
391	chr17	6567939	6568136	6568037	hyper	0.41073334	MED31	6651605	83568	83568
391	chr17	6567939	6568136	6568037	hyper	0.41073334	C17orf100	6651761	83724	83724
391	chr17	6567939	6568136	6568037	hyper	0.41073334	MIR4520-2	6655448	87411	87411
391	chr17	6567939	6568136	6568037	hyper	0.41073334	MIR4520-1	6655509	87472	87472
391	chr17	6567939	6568136	6568037	hyper	0.41073334	ALOX15P1	6657718	89681	89681
392	chr17	6903424	6903928	6903676	hypo	-0.37623346	TEKT1	6831729	-71947	71947
392	chr17	6903424	6903928	6903676	hypo	-0.37623346	ALOX12P2	6853575	-50101	50101
392	chr17	6903424	6903928	6903676	hypo	-0.37623346	ALOX12	6996048	92372	92372
393	chr17	12713294	12713535	12713414	hypo	-0.33617377	MYOCD	12665889	-47525	47525
393	chr17	12713294	12713535	12713414	hypo	-0.33617377	MYOCD-AS1	12706135	-7279	7279
393	chr17	12713294	12713535	12713414	hypo	-0.33617377	ARHGAP44	12789497	76083	76083
393	chr17	12713294	12713535	12713414	hypo	-0.33617377	LOC100128006	12790284	76870	76870
394	chr17	14078445	14078688	14078566	hyper	0.3325691	CDRT15P1	14024497	-54069	54069
394	chr17	14078445	14078688	14078566	hyper	0.3325691	COX10-AS1	14069458	-9108	9108
394	chr17	14078445	14078688	14078566	hyper	0.3325691	COX10	14069503	-9063	9063
396	chr17	15038615	15038822	15038718	hypo	-0.39116278	LOC101928475	15014804	-23914	23914
396	chr17	15038615	15038822	15038718	hypo	-0.39116278	CDRT7	15030974	-7744	7744
396	chr17	15038615	15038822	15038718	hypo	-0.39116278	CDRT8	15106187	67469	67469
397	chr17	15591955	15592247	15592101	hypo	-0.4416966	TVP23C-CDRT4	15563483	-28618	28618
397	chr17	15591955	15592247	15592101	hypo	-0.4416966	TVP23C	15563631	-28470	28470
397	chr17	15591955	15592247	15592101	hypo	-0.4416966	CDRT1	15619704	27603	27603
397	chr17	15591955	15592247	15592101	hypo	-0.4416966	TRIM16	15684311	92210	92210
398	chr17	30271109	30271426	30271267	hyper	0.42380646	SLC6A4	30235697	-35570	35570
398	chr17	30271109	30271426	30271267	hyper	0.42380646	BLMH	30291944	20677	20677
398	chr17	30271109	30271426	30271267	hyper	0.42380646	TMIGD1	30334057	62790	62790
399	chr17	31584073	31584243	31584158	hyper	0.4259819	MIR4724	31534882	-49276	49276
399	chr17	31584073	31584243	31584158	hyper	0.4259819	MIR193A	31559995	-24163	24163
399	chr17	31584073	31584243	31584158	hyper	0.4259819	MIR4725	31575268	-8890	8890
399	chr17	31584073	31584243	31584158	hyper	0.4259819	MIR365B	31575410	-8748	8748
400	chr17	34130864	34131189	34131026	hyper	0.356277	ASIC2	34156806	25780	25780
400	chr17	34130864	34131189	34131026	hyper	0.356277	LINC01989	34183632	52606	52606
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL16	35981497	-78331	78331
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL14	35986729	-73099	73099
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL15	36001553	-58275	58275
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL15-CCL14	36002038	-57790	57790
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL23	36017972	-41856	41856
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL18	36064271	4443	4443
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL4L1	36103672	43844	43844
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL4L2	36103826	43998	43998
401	chr17	36059637	36060019	36059828	hyper	0.48778608	CCL4	36103826	43998	43998
402	chr17	42925368	42925678	42925523	hyper	0.50661594	PSME3	42833396	-92127	92127
402	chr17	42925368	42925678	42925523	hyper	0.50661594	AOC2	42844579	-80944	80944
402	chr17	42925368	42925678	42925523	hyper	0.50661594	AOC3	42851183	-74340	74340
402	chr17	42925368	42925678	42925523	hyper	0.50661594	AOC4P	42867144	-58379	58379
402	chr17	42925368	42925678	42925523	hyper	0.50661594	LINC00671	42898734	-26789	26789
402	chr17	42925368	42925678	42925523	hyper	0.50661594	G6PC	42900798	-24725	24725
402	chr17	42925368	42925678	42925523	hyper	0.50661594	AARSD1	42964454	38931	38931
402	chr17	42925368	42925678	42925523	hyper	0.50661594	PTGES3L	42980080	54557	54557
402	chr17	42925368	42925678	42925523	hyper	0.50661594	PTGES3L-AARSD1	42980528	55005	55005
402	chr17	42925368	42925678	42925523	hyper	0.50661594	RUNDC1	42980564	55041	55041
402	chr17	42925368	42925678	42925523	hyper	0.50661594	RPL27	42998272	72749	72749
402	chr17	42925368	42925678	42925523	hyper	0.50661594	IFI35	43006783	81260	81260
402	chr17	42925368	42925678	42925523	hyper	0.50661594	VAT1	43022385	96862	96862
402	chr17	42925368	42925678	42925523	hyper	0.50661594	RND2	43025230	99707	99707
403	chr17	43591757	43592151	43591954	hyper	0.4590307	ETV4	43546340	-45614	45614
403	chr17	43591757	43592151	43591954	hyper	0.4590307	MEOX1	43661922	69968	69968
404	chr17	46720408	46720626	46720517	hypo	-0.32949552	WNT3	46818692	98175	98175
405	chr17	54844349	54844487	54844418	hyper	0.54418385	TOM1L1	54900690	56272	56272
406	chr17	54906782	54906945	54906863	hyper	0.3610817	TOM1L1	54900690	-6173	6173
406	chr17	54906782	54906945	54906863	hyper	0.3610817	STXBP4	54968764	61901	61901
406	chr17	54906782	54906945	54906863	hyper	0.3610817	COX11	54968785	61922	61922
407	chr17	57073211	57073338	57073274	hyper	0.4179081	SCPEP1	56978130	-95144	95144
407	chr17	57073211	57073338	57073274	hyper	0.4179081	RNF126P1	57045477	-27797	27797
407	chr17	57073211	57073338	57073274	hyper	0.4179081	AKAP1	57085245	11971	11971
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	TRIM37	59106880	-87635	87635
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	MIR454	59137872	-56643	56643
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	MIR301A	59151221	-43294	43294
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	SKA2	59155186	-39329	39329
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	PRR11	59155745	-38770	38770
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	SMG8	59210009	15494	15494
408	chr17	59194428	59194603	59194515	hypo	-0.3369366	GDPD1	59220510	25995	25995
409	chr17	59297058	59297135	59297096	hypo	-0.3983594	SMG8	59210009	-87087	87087
409	chr17	59297058	59297135	59297096	hypo	-0.3983594	GDPD1	59220510	-76586	76586
409	chr17	59297058	59297135	59297096	hypo	-0.3983594	YPEL2	59331654	34558	34558
409	chr17	59297058	59297135	59297096	hypo	-0.3983594	MIR4729	59366082	68986	68986
410	chr17	59373102	59373431	59373266	hyper	0.39365157	YPEL2	59331654	-41612	41612
410	chr17	59373102	59373431	59373266	hyper	0.39365157	MIR4729	59366082	-7184	7184
411	chr17	65403339	65403675	65403507	hyper	0.5634376	LINC02563	65457540	54033	54033
412	chr17	67700192	67700397	67700294	hypo	-0.54277146	NOL11	67717832	17538	17538
412	chr17	67700192	67700397	67700294	hypo	-0.54277146	SNORA38B	67740669	40375	40375
413	chr17	68383521	68383983	68383752	hyper	0.4374675	SLC16A6	68291127	-92625	92625
413	chr17	68383521	68383983	68383752	hyper	0.4374675	PRKAR1A	68413622	29870	29870
413	chr17	68383521	68383983	68383752	hyper	0.4374675	MIR635	68424548	40796	40796
413	chr17	68383521	68383983	68383752	hyper	0.4374675	WIPI1	68457524	73772	73772
414	chr17	68564003	68564157	68564080	hyper	0.48271877	FAM20A	68601367	37287	37287
414	chr17	68564003	68564157	68564080	hyper	0.48271877	LINC01482	68628153	64073	64073
415	chr17	70104774	70104848	70104811	hyper	0.37213486	LINC01028	70051270	-53541	53541
415	chr17	70104774	70104848	70104811	hyper	0.37213486	KCNJ16	70075224	-29587	29587
415	chr17	70104774	70104848	70104811	hyper	0.37213486	KCNJ2-AS1	70169402	64591	64591
415	chr17	70104774	70104848	70104811	hyper	0.37213486	KCNJ2	70169531	64720	64720
416	chr17	71113682	71113928	71113805	hyper	0.45650053	CASC17	71202179	88374	88374
418	chr17	73396956	73397085	73397020	hyper	0.47276723	CDC42EP4	73312001	-85019	85019
419	chr17	77163022	77163244	77163133	hyper	0.51551515	SNHG20	77088642	-74491	74491
419	chr17	77163022	77163244	77163133	hyper	0.51551515	SEC14L1	77088684	-74449	74449
419	chr17	77163022	77163244	77163133	hyper	0.51551515	SCARNA16	77089306	-73827	73827
419	chr17	77163022	77163244	77163133	hyper	0.51551515	MIR6516	77089416	-73717	73717
420	chr17	77163629	77163979	77163804	hyper	0.45120943	SNHG20	77088642	-75162	75162
420	chr17	77163629	77163979	77163804	hyper	0.45120943	SEC14L1	77088684	-75120	75120
420	chr17	77163629	77163979	77163804	hyper	0.45120943	SCARNA16	77089306	-74498	74498
420	chr17	77163629	77163979	77163804	hyper	0.45120943	MIR6516	77089416	-74388	74388
421	chr17	77717995	77718286	77718140	hypo	-0.56237423	LINC01987	77728559	10419	10419
422	chr17	78081995	78082240	78082117	hyper	0.3918333	TNRC6C	78004236	-77881	77881
422	chr17	78081995	78082240	78082117	hyper	0.3918333	TMC8	78130770	48653	48653
422	chr17	78081995	78082240	78082117	hyper	0.3918333	TMC6	78132427	50310	50310
422	chr17	78081995	78082240	78082117	hyper	0.3918333	C17orf99	78146384	64267	64267
422	chr17	78081995	78082240	78082117	hyper	0.3918333	SYNGR2	78168544	86427	86427
423	chr17	78592194	78592817	78592505	hyper	0.56624675	DNAH17	78577396	-15109	15109
423	chr17	78592194	78592817	78592505	hyper	0.56624675	SCAT1	78632057	39552	39552
424	chr17	78824798	78824977	78824887	hyper	0.34746006	CYTH1	78782342	-42545	42545
424	chr17	78824798	78824977	78824887	hyper	0.34746006	USP36	78841439	16552	16552
424	chr17	78824798	78824977	78824887	hyper	0.34746006	CEP295NL	78903201	78314	78314
425	chr17	83151423	83151496	83151459	hyper	0.47229537	B3GNTL1	83051810	-99649	99649
425	chr17	83151423	83151496	83151459	hyper	0.47229537	METRNL	83079608	-71851	71851
425	chr17	83151423	83151496	83151459	hyper	0.47229537	RPL23AP87	83226896	75437	75437
426	chr18	463523	463762	463642	hyper	0.39479247	COLEC12	500701	37059	37059
426	chr18	463523	463762	463642	hyper	0.39479247	LINC01925	515294	51652	51652
427	chr18	5078689	5078803	5078746	hyper	0.49499997	LINC01892	5081181	2435	2435
428	chr18	5638514	5638608	5638561	hyper	0.3483019	EPB41L3	5630663	-7898	7898
429	chr18	7289864	7290510	7290187	hypo	-0.44832167	LRRC30	7231103	-59084	59084
432	chr18	11849872	11850400	11850136	hyper	0.39907455	CHMP1B	11851412	1276	1276
432	chr18	11849872	11850400	11850136	hyper	0.39907455	MPPE1	11908317	58181	58181
433	chr18	21240854	21241175	21241014	hyper	0.4636368	GREB1L	21242241	1227	1227
434	chr18	21244550	21244842	21244696	hyper	0.56383246	GREB1L	21242241	-2455	2455
436	chr18	23532864	23532962	23532913	hypo	-0.35822868	TMEM241	23437969	-94944	94944
436	chr18	23532864	23532962	23532913	hypo	-0.35822868	RIOK3	23453286	-79627	79627
436	chr18	23532864	23532962	23532913	hypo	-0.35822868	RMC1	23503469	-29444	29444
436	chr18	23532864	23532962	23532913	hypo	-0.35822868	NPC1	23586506	53593	53593
441	chr18	42242934	42243176	42243055	hyper	0.42132244	LINC00907	42186667	-56388	56388
443	chr18	44474193	44474296	44474244	hyper	0.47227132	LINC01478	44531697	57453	57453
443	chr18	44474193	44474296	44474244	hyper	0.47227132	LINC01601	44531778	57534	57534
444	chr18	44771942	44772107	44772024	hyper	0.461527	SETBP1	44680072	-91952	91952
446	chr18	55458855	55458973	55458914	hyper	0.46073902	TCF4-AS1	55452532	-6382	6382
446	chr18	55458855	55458973	55458914	hyper	0.46073902	MIR4529	55479220	20306	20306
448	chr18	62604886	62605161	62605023	hyper	0.45847252	ZCCHC2	62523024	-81999	81999
450	chr18	67840855	67840997	67840926	hyper	0.28720495	LINC01903	67814822	-26104	26104
453	chr18	76771556	76771895	76771725	hypo	-0.5397409	LINC01879	76690028	-81697	81697
453	chr18	76771556	76771895	76771725	hypo	-0.5397409	ZNF236-DT	76822295	50570	50570
453	chr18	76771556	76771895	76771725	hypo	-0.5397409	ZNF236	76822556	50831	50831
454	chr18	77042654	77042959	77042806	hyper	0.39968067	MBP	77132783	89977	89977
456	chr18	77924440	77924717	77924578	hyper	0.3064568	LINC01029	77993727	69149	69149
458	chr19	7287690	7288266	7287978	hyper	0.40360728	INSR	7294414	6436	6436
458	chr19	7287690	7288266	7287978	hyper	0.40360728	ARHGEF18	7348936	60958	60958
459	chr19	9774847	9775024	9774935	hyper	0.3534545	ZNF562	9675100	-99835	99835
459	chr19	9774847	9775024	9774935	hyper	0.3534545	ZNF812P	9700776	-74159	74159
459	chr19	9774847	9775024	9774935	hyper	0.3534545	ZNF846	9786183	11248	11248
459	chr19	9774847	9775024	9774935	hyper	0.3534545	LOC100505555	9793180	18245	18245
459	chr19	9774847	9775024	9774935	hyper	0.3534545	FBXL12	9819079	44144	44144
459	chr19	9774847	9775024	9774935	hyper	0.3534545	UBL5	9827917	52982	52982
459	chr19	9774847	9775024	9774935	hyper	0.3534545	PIN1	9835206	60271	60271
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	GDF15	18386157	-71559	71559
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	MIR3189	18386561	-71155	71155
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	LRRC25	18397622	-60094	60094
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	SSBP4	18419397	-38319	38319
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	ISYNA1	18438133	-19583	19583
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	ELL	18522070	64354	64354
460	chr19	18457666	18457767	18457716	hypo	-0.46505716	FKBP8	18543573	85857	85857
462	chr19	34557424	34557589	34557506	hypo	-0.4322915	WTIP	34481757	-75749	75749
462	chr19	34557424	34557589	34557506	hypo	-0.4322915	ZNF807P	34545386	-12120	12120
462	chr19	34557424	34557589	34557506	hypo	-0.4322915	SCGB2B2	34594585	37079	37079
462	chr19	34557424	34557589	34557506	hypo	-0.4322915	SCGB2B3P	34645872	88366	88366
463	chr19	47004095	47004435	47004265	hyper	0.49432984	NPAS1	47019836	15571	15571
463	chr19	47004095	47004435	47004265	hyper	0.49432984	TMEM160	47048624	44359	44359
464	chr19	52176545	52176645	52176595	hyper	0.4392232	ZNF841	52095765	-80830	80830
464	chr19	52176545	52176645	52176595	hyper	0.4392232	ZNF616	52139938	-36657	36657
464	chr19	52176545	52176645	52176595	hyper	0.4392232	ZNF836	52171621	-4974	4974
464	chr19	52176545	52176645	52176595	hyper	0.4392232	PPP2R1A	52190051	13456	13456
464	chr19	52176545	52176645	52176595	hyper	0.4392232	MIR6801	52222019	45424	45424
464	chr19	52176545	52176645	52176595	hyper	0.4392232	ZNF766	52269586	92991	92991
465	chr19	53658122	53658352	53658237	hyper	0.399986	LOC284379	53603497	-54740	54740
465	chr19	53658122	53658352	53658237	hyper	0.399986	DPRX	53632055	-26182	26182
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR512-2	53666672	8435	8435
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR512-1	53666678	8441	8441
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR1323	53671967	13730	13730
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR498	53674196	15959	15959
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520E	53675710	17473	17473
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR515-2	53679002	20765	20765
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR515-1	53679002	20765	20765
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR519E	53679939	21702	21702
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520F	53682158	23921	23921
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR519C	53686468	28231	28231
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR1283-1	53688480	30243	30243
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520A	53690880	32643	32643
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR526B	53694392	36155	36155
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR519B	53695212	36975	36975
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR525	53697532	39295	39295
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR523	53698384	40147	40147
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518F	53700014	41777	41777
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520B	53701226	42989	42989
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518B	53702736	44499	44499
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR526A1	53706251	48014	48014
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520C	53707452	49215	49215
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518C	53708734	50497	50497
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR524	53711001	52764	52764
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR517A	53712267	54030	54030
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR519D	53713346	55109	55109
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR521-2	53716593	58356	58356
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520D	53720095	61858	61858
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR517B	53721075	62838	62838
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520G	53722165	63928	63928
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR516B2	53725441	67204	67204
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR526A2	53726921	68684	68684
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518E	53729837	71600	71600
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518A1	53731005	72768	72768
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518D	53734876	76639	76639
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR516B1	53736844	78607	78607
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR518A2	53739332	81095	81095
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR517C	53741312	83075	83075
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR520H	53742511	84274	84274
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR521-1	53748635	90398	90398
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR522	53751210	92973	92973
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR519A1	53752396	94159	94159
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR527	53754017	95780	95780
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR516A1	53756740	98503	98503
465	chr19	53658122	53658352	53658237	hyper	0.399986	MIR1283-2	53758231	99994	99994
466	chr19	54224117	54224291	54224204	hyper	0.36733362	CNOT3	54137761	-86443	86443
466	chr19	54224117	54224291	54224204	hyper	0.36733362	LENG1	54159721	-64483	64483
466	chr19	54224117	54224291	54224204	hyper	0.36733362	TMC4	54173160	-51044	51044
466	chr19	54224117	54224291	54224204	hyper	0.36733362	MBOAT7	54189882	-34322	34322
466	chr19	54224117	54224291	54224204	hyper	0.36733362	TSEN34	54190267	-33937	33937
466	chr19	54224117	54224291	54224204	hyper	0.36733362	RPS9	54200857	-23347	23347
466	chr19	54224117	54224291	54224204	hyper	0.36733362	LILRB3	54223007	-1197	1197
466	chr19	54224117	54224291	54224204	hyper	0.36733362	LILRA6	54242795	18591	18591
466	chr19	54224117	54224291	54224204	hyper	0.36733362	LILRB5	54257273	33069	33069
466	chr19	54224117	54224291	54224204	hyper	0.36733362	LILRB2	54281178	56974	56974
466	chr19	54224117	54224291	54224204	hyper	0.36733362	MIR4752	54282108	57904	57904
466	chr19	54224117	54224291	54224204	hyper	0.36733362	LILRA5	54313166	88962	88962
468	chr2	1456079	1456338	1456208	hyper	0.5346155	TPO	1413460	-42748	42748
468	chr2	1456079	1456338	1456208	hyper	0.5346155	LOC102723730	1551929	95721	95721
469	chr2	3040796	3041073	3040934	hyper	0.4596233	LINC01250	3126026	85092	85092
471	chr2	6448922	6449159	6449040	hyper	0.46809205	LINC01247	6375422	-73618	73618
472	chr2	6674313	6674538	6674425	hypo	-0.42192072	LINC01246	6634706	-39719	39719
472	chr2	6674313	6674538	6674425	hypo	-0.42192072	MIR7515	6650372	-24053	24053
472	chr2	6674313	6674538	6674425	hypo	-0.42192072	MIR7515HG	6650519	-23906	23906
472	chr2	6674313	6674538	6674425	hypo	-0.42192072	LINC00487	6770311	95886	95886
474	chr2	9961311	9961472	9961391	hyper	0.39554006	GRHL1	9951692	-9699	9699
474	chr2	9961311	9961472	9961391	hyper	0.39554006	LOC101929882	10043401	82010	82010
474	chr2	9961311	9961472	9961391	hyper	0.39554006	KLF11	10043549	82158	82158
475	chr2	9990976	9991045	9991010	hyper	0.40743184	GRHL1	9951692	-39318	39318
475	chr2	9990976	9991045	9991010	hyper	0.40743184	LOC101929882	10043401	52391	52391
475	chr2	9990976	9991045	9991010	hyper	0.40743184	KLF11	10043549	52539	52539
475	chr2	9990976	9991045	9991010	hyper	0.40743184	CYS1	10080411	89401	89401
478	chr2	26339713	26339977	26339845	hypo	-0.42839026	HADHA	26244632	-95213	95213
478	chr2	26339713	26339977	26339845	hypo	-0.42839026	HADHB	26244747	-95098	95098
478	chr2	26339713	26339977	26339845	hypo	-0.42839026	SELENOI	26346142	6297	6297
478	chr2	26339713	26339977	26339845	hypo	-0.42839026	ADGRF3	26346789	6944	6944
478	chr2	26339713	26339977	26339845	hypo	-0.42839026	DRC1	26401919	62074	62074
479	chr2	27809291	27809678	27809484	hypo	-0.3856546	LINC01460	27715732	-93752	93752
479	chr2	27809291	27809678	27809484	hypo	-0.3856546	LOC105374378	27716122	-93362	93362
479	chr2	27809291	27809678	27809484	hypo	-0.3856546	MRPL33	27771716	-37768	37768
479	chr2	27809291	27809678	27809484	hypo	-0.3856546	BABAM2	27888708	79224	79224
479	chr2	27809291	27809678	27809484	hypo	-0.3856546	RBKS	27890396	80912	80912
479	chr2	27809291	27809678	27809484	hypo	-0.3856546	BABAM2-AS1	27891114	81630	81630
480	chr2	31221666	31221817	31221741	hyper	0.38335392	GALNT14	31138440	-83301	83301
480	chr2	31221666	31221817	31221741	hyper	0.38335392	CAPN14	31233957	12216	12216
480	chr2	31221666	31221817	31221741	hyper	0.38335392	EHD3	31234151	12410	12410
481	chr2	38213879	38213989	38213934	hyper	0.45049635	CYP1B1-AS1	38131104	-82830	82830
482	chr2	39162400	39162571	39162485	hypo	-0.40883422	SOS1	39124868	-37617	37617
482	chr2	39162400	39162571	39162485	hypo	-0.40883422	CDKL4	39243983	81498	81498
483	chr2	39515818	39515877	39515847	hyper	0.4052118	MAP4K3	39437285	-78562	78562
483	chr2	39515818	39515877	39515847	hyper	0.4052118	MAP4K3-DT	39437415	-78432	78432
484	chr2	39922646	39922755	39922700	hyper	0.38303533	SLC8A1-AS1	39917633	-5067	5067
487	chr2	44925743	44925882	44925812	hyper	0.37854108	LINC01833	44939199	13387	13387
487	chr2	44925743	44925882	44925812	hyper	0.37854108	SIX3	44941701	15889	15889
487	chr2	44925743	44925882	44925812	hyper	0.37854108	SIX3-AS1	44941878	16066	16066
487	chr2	44925743	44925882	44925812	hyper	0.37854108	SIX2	45009452	83640	83640
488	chr2	44926291	44926518	44926404	hyper	0.4363698	LINC01833	44939199	12795	12795
488	chr2	44926291	44926518	44926404	hyper	0.4363698	SIX3	44941701	15297	15297
488	chr2	44926291	44926518	44926404	hyper	0.4363698	SIX3-AS1	44941878	15474	15474
488	chr2	44926291	44926518	44926404	hyper	0.4363698	SIX2	45009452	83048	83048
489	chr2	44929730	44930241	44929985	hyper	0.42137507	LINC01833	44939199	9214	9214
489	chr2	44929730	44930241	44929985	hyper	0.42137507	SIX3	44941701	11716	11716
489	chr2	44929730	44930241	44929985	hyper	0.42137507	SIX3-AS1	44941878	11893	11893
489	chr2	44929730	44930241	44929985	hyper	0.42137507	SIX2	45009452	79467	79467
490	chr2	44930633	44930883	44930758	hyper	0.33811316	LINC01833	44939199	8441	8441
490	chr2	44930633	44930883	44930758	hyper	0.33811316	SIX3	44941701	10943	10943
490	chr2	44930633	44930883	44930758	hyper	0.33811316	SIX3-AS1	44941878	11120	11120
490	chr2	44930633	44930883	44930758	hyper	0.33811316	SIX2	45009452	78694	78694
491	chr2	44932625	44933587	44933106	hyper	0.48969993	LINC01833	44939199	6093	6093
491	chr2	44932625	44933587	44933106	hyper	0.48969993	SIX3	44941701	8595	8595
491	chr2	44932625	44933587	44933106	hyper	0.48969993	SIX3-AS1	44941878	8772	8772
491	chr2	44932625	44933587	44933106	hyper	0.48969993	SIX2	45009452	76346	76346
492	chr2	44953016	44953131	44953073	hyper	0.47406262	LINC01833	44939199	-13874	13874
492	chr2	44953016	44953131	44953073	hyper	0.47406262	SIX3	44941701	-11372	11372
492	chr2	44953016	44953131	44953073	hyper	0.47406262	SIX3-AS1	44941878	-11195	11195
492	chr2	44953016	44953131	44953073	hyper	0.47406262	SIX2	45009452	56379	56379
493	chr2	47173535	47173699	47173617	hyper	0.3505106	STPG4	47155308	-18309	18309
493	chr2	47173535	47173699	47173617	hyper	0.3505106	CALM2	47176936	3319	3319
495	chr2	63058510	63059033	63058771	hyper	0.5838212	LOC100132215	63048521	-10250	10250
495	chr2	63058510	63059033	63058771	hyper	0.5838212	OTX1	63049734	-9037	9037
495	chr2	63058510	63059033	63058771	hyper	0.5838212	DBIL5P2	63119542	60771	60771
496	chr2	63059428	63060649	63060038	hyper	0.5292186	LOC100132215	63048521	-11517	11517
496	chr2	63059428	63060649	63060038	hyper	0.5292186	OTX1	63049734	-10304	10304
496	chr2	63059428	63060649	63060038	hyper	0.5292186	DBIL5P2	63119542	59504	59504
497	chr2	63993575	63993641	63993608	hypo	-0.3595186	VPS54	64019428	25820	25820
498	chr2	64931807	64932047	64931927	hypo	-0.39820018	LINC01800	64863631	-68296	68296
498	chr2	64931807	64932047	64931927	hypo	-0.39820018	LINC02245	64932447	520	520
498	chr2	64931807	64932047	64931927	hypo	-0.39820018	SLC1A4	64988478	56551	56551
499	chr2	65088587	65088773	65088680	hypo	-0.38962597	CEP68	65056415	-32265	32265
499	chr2	65088587	65088773	65088680	hypo	-0.38962597	RAB1A	65130301	41621	41621
500	chr2	65278293	65278758	65278525	hyper	0.42132604	ACTR2	65227694	-50831	50831
502	chr2	69196378	69196515	69196446	hyper	0.36758456	MIR3126	69103681	-92765	92765
503	chr2	74044600	74044756	74044678	hyper	0.33773994	DGUOK-AS1	73981439	-63239	63239
503	chr2	74044600	74044756	74044678	hyper	0.33773994	TET3	73984909	-59769	59769
504	chr2	77959466	77959537	77959501	hyper	0.29913795	LINC01851	77915933	-43568	43568
504	chr2	77959466	77959537	77959501	hyper	0.29913795	SNAR-H	77955026	-4475	4475
