chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr17	83151423	83151496	5	5	0.47229537	7.933104786465647e-24	hyper	1.4566821719975714e-23	true	""	""	intergenic	NaN	METRNL	70314	""	""
chr18	463523	463762	10	10	0.39479247	6.149473453100829e-48	hyper	3.7966314362622507e-47	true	NM_130386	COLEC12	intron	37058.5	COLEC12	37059	COLEC12	intron
chr18	5638514	5638608	3	3	0.3483019	4.392192693079569e-16	hyper	4.923879176978675e-16	true	""	""	intergenic	NaN	EPB41L3	-7898	""	""
chr18	7290256	7290325	3	3	-0.4815549	1.7328480904638877e-18	hypo	2.2234737546313737e-18	true	""	""	intergenic	NaN	LRRC30	59187	""	""
chr18	10074690	10074941	8	8	0.40441638	8.115197638455123e-46	hyper	4.4897067454310165e-45	true	""	""	intergenic	NaN	VAPA	160800	""	""
chr18	11850118	11850400	12	12	0.39004755	3.444842454485299e-63	hyper	3.8116958067811364e-62	true	NM_020412	CHMP1B	promoter	-1153.0	CHMP1B	-1153	CHMP1B;GNAL	intron;promoter
chr18	21240854	21241175	8	8	0.4636368	1.1218533876154329e-52	hyper	8.768982442645403e-52	true	NM_001142966	GREB1L	promoter	-1226.5	GREB1L	-1227	GREB1L	promoter
chr18	21244550	21244842	5	5	0.56383246	3.0506290604177323e-46	hyper	1.721282092368151e-45	true	NM_001142966	GREB1L	intron	2455.0	GREB1L	2455	GREB1L	intron
chr18	23532864	23532962	3	3	-0.35822868	5.136410116543311e-15	hypo	5.356452165599634e-15	true	NM_000271	NPC1	intron	53593.0	RMC1	29403	NPC1	intron
chr18	25456737	25456893	6	6	0.44717693	4.595434435844685e-31	hyper	1.3051033797798906e-30	true	""	""	intergenic	NaN	ZNF521	-104649	""	""
chr18	40926638	40926773	4	4	-0.33991253	3.659141795583618e-24	hypo	6.866935704487318e-24	true	""	""	intergenic	NaN	KC6	593972	""	""
chr18	42243050	42243176	4	4	0.42132244	3.730198910663264e-20	hyper	5.3145977790720755e-20	true	NR_046454	LINC00907	intron	56446.0	LINC00907	56446	LINC00907	intron;noncoding
chr18	44474193	44474296	3	3	0.47227132	1.9592490426930274e-15	hyper	2.086600230468074e-15	true	NR_110792	LINC01478	intron	57452.5	LINC01478	57453	LINC01478	intron;noncoding
chr18	55458855	55458973	6	6	0.46073902	6.9659574664225e-33	hyper	2.1503607831130325e-32	true	NM_001243227	TCF4	intron	130897.0	TCF4-AS1	6382	TCF4;TCF4-AS1	intron;noncoding
chr18	61529271	61529465	5	5	0.3583525	4.148712533957987e-25	hyper	8.395969308627565e-25	true	NM_031891	CDH20	intron	195939.0	CDH20	195939	CDH20	intron
chr18	63143368	63143582	8	8	0.49053514	1.8356203927603858e-42	hyper	8.688603192399159e-42	true	NM_000633	BCL2	intron	176294.0	BCL2	176294	BCL2	intron
chr18	67840855	67840997	3	3	0.28720495	6.598718515000034e-19	hyper	8.67609286231486e-19	true	NR_033921	LOC643542	intron	324381.0	LINC01903	-26104	LOC643542	intron;noncoding
chr18	68595500	68595643	4	4	0.30339968	3.180007725402769e-21	hyper	4.926121058260289e-21	true	""	""	intergenic	NaN	TMX3	119537	""	""
chr18	76771726	76771895	6	6	-0.5494719	1.5880251774621216e-30	hypo	4.364507907089444e-30	true	""	""	intergenic	NaN	ZNF236-DT	50485	""	""
chr18	77042654	77042805	9	9	0.4022814	6.495926182739489e-49	hyper	4.069506696833856e-48	true	NM_001025100	MBP	intron	90053.5	MBP	-25674	MBP	intron
chr18	77825844	77825929	4	4	0.4859747	1.9467510896627404e-36	hyper	6.998446955243269e-36	true	""	""	intergenic	NaN	LINC01029	167841	""	""
chr18	77924622	77924717	7	7	0.3096016	1.5994812913130222e-36	hyper	5.798970468930617e-36	true	""	""	intergenic	NaN	LINC01029	69058	""	""
chr18	78396912	78397078	6	6	0.49132395	4.1024676503724175e-32	hyper	1.2307402951117254e-31	true	""	""	intergenic	NaN	LINC01029	-403268	""	""
chr19	7287690	7287932	7	7	0.41622418	2.3224266737589937e-41	hyper	1.0695716356987366e-40	true	NM_001079817	INSR	intron	6603.0	INSR	6603	INSR	intron
chr19	9774847	9775024	6	6	0.3534545	1.2971571140466925e-29	hyper	3.359203225433988e-29	true	NM_001353800	ZNF846	intron	11247.5	ZNF846	-6197	ZNF846	intron
chr19	18457666	18457767	3	3	-0.46505716	9.342832321485314e-15	hypo	9.578932777262921e-15	true	NM_006532	ELL	intron	64353.5	ISYNA1	-19583	ELL	intron
chr19	30791220	30791448	8	8	0.45013052	1.690251802300722e-43	hyper	8.372642648605903e-43	true	""	""	intergenic	NaN	LINC01791	-376175	""	""
chr19	34557424	34557589	5	5	-0.4322915	1.9371048335501382e-26	hypo	4.2427077588296085e-26	true	""	""	intergenic	NaN	ZNF807P	-12120	""	""
chr19	47004365	47004435	6	6	0.4934032	1.1988274321740218e-29	hyper	3.1140273543056906e-29	true	NM_004491	ARHGAP35	exon	143404.0	NPAS1	-15436	ARHGAP35	exon
chr19	52176545	52176645	5	5	0.4392232	1.1623141879861522e-24	hyper	2.2817780833276538e-24	true	""	""	intergenic	NaN	ZNF836	-4974	""	""
chr19	53658122	53658246	5	5	0.39776546	3.806876782412487e-24	hyper	7.128481359594371e-24	true	""	""	intergenic	NaN	MIR512-2	-8488	""	""
chr19	54224117	54224291	5	5	0.36733362	1.026271189861763e-23	hyper	1.8763584844682877e-23	true	NM_006864	LILRB3	promoter	-54026396.0	TSEN34	32897	LILRB3	promoter
chr2	1306195	1306274	4	4	0.5133519	1.6063588510261108e-26	hyper	3.5456418162545243e-26	true	NM_018968	SNTG2	intron	355386.5	TPO	-107226	SNTG2	intron
chr2	1306447	1306531	3	3	0.47303283	2.3584414885798757e-17	hyper	2.882915564232502e-17	true	NM_018968	SNTG2	intron	355641.0	TPO	-106971	SNTG2	intron
chr2	1456079	1456338	9	9	0.5346155	7.251644631985874e-94	hyper	1.544600306612991e-92	true	NM_000547	TPO	exon	42748.5	TPO	41801	TPO	exon;intron
chr2	3040796	3041073	11	11	0.4596233	7.640947159931704e-72	hyper	1.0500140290744859e-70	true	NR_110228	LINC01250	intron	85091.5	LINC01250	85092	LINC01250	intron;noncoding
chr2	4863567	4863793	4	4	0.62604356	2.4475696870164147e-34	hyper	8.082671989682115e-34	true	""	""	intergenic	NaN	LINC01249	-207458	""	""
chr2	6448922	6449159	7	7	0.46809205	1.1442656918074826e-38	hyper	4.66466205464103e-38	true	""	""	intergenic	NaN	LINC01247	-73618	""	""
chr2	6674454	6674538	3	3	-0.4219207	3.954017581039772e-20	hypo	5.624078429125018e-20	true	""	""	intergenic	NaN	MIR7515HG	-23977	""	""
chr2	8162561	8162878	15	15	0.43655226	6.94264380704998e-74	hyper	1.0562736649297468e-72	true	NR_034135	LINC00299	intron	165699.5	LINC00299	165700	LINC00299	intron;noncoding
chr2	9961311	9961472	8	8	0.39554006	7.8588937669648e-40	hyper	3.398871822057873e-39	true	NM_198182	GRHL1	exon	9699.5	GRHL1	9699	GRHL1	exon;intron
chr2	9990976	9991045	3	3	0.40743184	3.985590878061455e-16	hyper	4.491697656227989e-16	true	NM_198182	GRHL1	intron	39318.5	GRHL1	39318	GRHL1	intron
chr2	12350832	12350986	3	3	0.33282003	4.8777846188786126e-17	hyper	5.894854603240536e-17	true	NR_110196	MIR3681HG	intron	343794.0	MIR3681	151780	MIR3681HG	intron;noncoding
chr2	16561440	16561556	6	6	0.409719	2.8515568034964436e-35	hyper	9.836139257404736e-35	true	NM_030797	CYRIA	exon	104336.0	CYRIA	104336	CYRIA	exon;intron
chr2	26339844	26339977	3	3	-0.45905027	1.4609479069416383e-25	hypo	3.065831568261763e-25	true	NM_001321975	ADGRF3	intron	5900.5	ADGRF3	5901	ADGRF3	intron;noncoding
chr2	27809291	27809525	4	4	-0.38407913	1.9737766886242477e-27	hypo	4.6326659468536065e-27	true	NM_022128	RBKS	intron	80979.0	MRPL33	37690	RBKS	intron
chr2	38213879	38213989	3	3	0.45049635	2.3970060164307954e-22	hyper	4.004410050978505e-22	true	""	""	intergenic	NaN	CYP1B1-AS1	82830	""	""
chr2	39515818	39515877	3	3	0.4052118	3.003835558707846e-18	hyper	3.8084343690760194e-18	true	NR_037875	MAP4K3-DT	intron	78432.5	MAP4K3-DT	78432	MAP4K3-DT	intron;noncoding
chr2	39922646	39922755	3	3	0.38303533	2.6578911750119108e-18	hyper	3.384937639925483e-18	true	NR_038441	SLC8A1-AS1	intron	5067.5	SLC8A1-AS1	5067	SLC8A1-AS1	intron;noncoding
chr2	44929730	44930241	31	29	0.42137507	9.420334268282461e-146	hyper	6.173942151212813e-144	true	NR_147194	LINC01833	TTS	8902.5	LINC01833	8903	LINC01833	TTS;intron;noncoding
chr2	44930633	44930883	7	7	0.33811316	1.4329949109336558e-34	hyper	4.806738835100295e-34	true	NR_147194	LINC01833	TTS	8130.0	LINC01833	8130	LINC01833	TTS;intron;noncoding
chr2	44932625	44932960	21	21	0.5082924	5.873798549808477e-114	hyper	1.92479860170647e-112	true	NR_147195	LINC01833	intron	6406.5	LINC01833	6096	LINC01833	intron;noncoding
chr2	44933237	44933587	19	19	0.4651127	1.5108697520687162e-94	hyper	3.300669304519349e-93	true	NR_147195	LINC01833	intron	5787.0	LINC01833	5476	LINC01833	intron;noncoding
chr2	44953016	44953131	11	11	0.47406262	1.5408772904844995e-50	hyper	1.0587318157199949e-49	true	""	""	intergenic	NaN	SIX3-AS1	-11195	""	""
chr2	63058510	63059033	33	33	0.5838212	2.295489356774458e-290	hyper	6.519189773239461e-288	true	NM_014562	OTX1	TTS	7942.5	OTX1	7942	OTX1	TTS
chr2	63059428	63059823	21	21	0.63533574	3.989013246823493e-137	hyper	1.9991995801727153e-135	true	""	""	intergenic	NaN	OTX1	8796	""	""
chr2	63060005	63060288	14	14	0.39537257	7.769934084159927e-74	hyper	1.161400673632326e-72	true	""	""	intergenic	NaN	OTX1	9317	""	""
chr2	63060551	63060649	3	3	0.4922737	4.954950339412791e-32	hyper	1.4709469300277695e-31	true	""	""	intergenic	NaN	OTX1	9771	""	""
chr2	63993575	63993641	4	4	-0.3595186	6.954220515884607e-22	hypo	1.1242876431752724e-21	true	NM_016516	VPS54	intron	25820.0	VPS54	25820	VPS54	intron
chr2	64931807	64931885	5	5	-0.38399744	6.154431232426211e-24	hypo	1.1399076978319851e-23	true	NR_036586	LINC02245	intron	601.0	LINC02245	601	LINC02245	intron;noncoding
chr2	65088587	65088665	4	4	-0.3925424	1.591725834012798e-26	hypo	3.531641694215895e-26	true	NM_004161	RAB1A	exon	41480.0	CEP68	32211	RAB1A	exon
chr2	65278498	65278623	7	7	0.4283218	9.985770216669467e-41	hyper	4.477829591895992e-40	true	""	""	intergenic	NaN	ACTR2	50730	""	""
chr2	66217315	66217567	7	7	0.4571958	4.715467533593601e-42	hyper	2.207460625616345e-41	true	""	""	intergenic	NaN	MIR4778	140887	""	""
chr2	69196378	69196515	3	3	0.36758456	1.171596950545106e-16	hyper	1.3825493100615378e-16	true	NM_032208	ANTXR1	intron	183268.5	MIR3126	92765	ANTXR1	intron
chr2	74044600	74044756	7	7	0.33773994	5.8159647139818704e-39	hyper	2.4171716762500263e-38	true	NM_001287491	TET3	intron	59769.0	TET3	41987	TET3	intron
chr2	77959466	77959537	3	3	0.29913795	6.289252461494265e-15	hyper	6.510866460744974e-15	true	NR_110288	LOC101927967	intron	331229.5	SNAR-H	-4475	LOC101927967	intron;noncoding
chr2	80153485	80153536	3	3	-0.5124238	2.6001173254514854e-15	hypo	2.748511118219188e-15	true	NM_001282598	CTNNA2	intron	630328.5	LRRTM1	151242	CTNNA2	intron
chr2	97397976	97398199	5	5	-0.3075833	1.0678489283181112e-24	hypo	2.1011715633418726e-24	true	""	""	intergenic	NaN	LOC100506076	114153	""	""
chr2	100045185	100045407	10	10	0.5760695	1.3786257902098152e-73	hyper	2.0251537469978666e-72	true	NM_002285	AFF3	intron	97294.0	AFF3	60287	AFF3	intron
chr2	103254570	103254818	7	7	0.46081248	5.169159821161278e-55	hyper	4.275848706436319e-54	true	""	""	intergenic	NaN	LINC01935	-270265	""	""
chr2	105081933	105082061	4	4	0.38442323	4.1083053806251785e-21	hyper	6.341080044008427e-21	true	NM_182640	MRPS9	intron	43929.0	MRPS9-AS1	20947	MRPS9	intron
chr2	105082298	105082411	3	3	0.346217	3.0675244627624084e-15	hyper	3.2265812867574963e-15	true	NM_182640	MRPS9	intron	44286.5	MRPS9-AS1	20590	MRPS9	intron
chr2	105584253	105584454	4	4	0.36532614	1.9818199259307935e-22	hyper	3.3238397182933785e-22	true	""	""	intergenic	NaN	LOC285000	26206	""	""
chr2	106281709	106281812	3	3	0.5032181	7.578384610919626e-24	hyper	1.397572226948814e-23	true	""	""	intergenic	NaN	UXS1	-87459	""	""
chr2	106281930	106282418	11	11	0.535765	1.3147360686303424e-89	hyper	2.667036024935838e-88	true	""	""	intergenic	NaN	ANAPC1P6	-87570	""	""
chr2	109700397	109700485	5	5	0.37111062	1.1808394805549295e-25	hyper	2.4902852411702966e-25	true	""	""	intergenic	NaN	RGPD6	-60230	""	""
chr2	112078672	112078840	4	4	-0.2781585	5.585553285631952e-21	hypo	8.559157193090688e-21	true	NM_032824	TMEM87B	intron	23488.0	TMEM87B	23488	TMEM87B	intron
chr2	118618581	118618687	5	5	-0.42836028	9.880665840254849e-25	hypo	1.9486868740502617e-24	true	""	""	intergenic	NaN	LOC101927709	-15668	""	""
chr2	120610039	120610114	5	5	0.44975862	6.924566642240696e-26	hyper	1.4823444168816766e-25	true	""	""	intergenic	NaN	GLI2	-125791	""	""
chr2	122557430	122557543	3	3	-0.3939534	1.0726281903356105e-21	hypo	1.708185454515776e-21	true	""	""	intergenic	NaN	LINC01826	515995	""	""
chr2	125983392	125983448	4	4	0.49286908	7.591825939459038e-46	hyper	4.2276050329536597e-45	true	""	""	intergenic	NaN	LINC01941	134565	""	""
chr2	126402212	126402343	3	3	0.39131376	1.062643098962112e-15	hyper	1.1607332311739992e-15	true	""	""	intergenic	NaN	GYPC	-253657	""	""
chr2	126655116	126655271	5	5	0.3954906	2.0538168288256652e-25	hyper	4.216510694360161e-25	true	NM_002101	GYPC	promoter	-963.5	GYPC	-741	GYPC	promoter
chr2	127480936	127481168	5	5	0.34500828	2.2000502936104034e-23	hyper	3.9545207809199655e-23	true	NM_017969	IWS1	exon	45437.0	IWS1	45437	IWS1	exon
chr2	129480084	129480239	5	5	0.39552283	6.305020338626051e-26	hyper	1.3565346789165142e-25	true	""	""	intergenic	NaN	LINC01854	-206270	""	""
chr2	129712110	129712270	4	4	0.4797318	1.150555933243039e-25	hyper	2.4324408315708914e-25	true	""	""	intergenic	NaN	LINC02572	165301	""	""
chr2	130195425	130195527	4	4	0.45418185	3.8299490498240264e-31	hyper	1.0913433412876489e-30	true	NM_207312	TUBA3E	intron	2963.0	TUBA3E	2963	TUBA3E	intron
chr2	134876884	134877065	3	3	0.35437068	7.436569886488176e-22	hyper	1.1887349987406991e-21	true	NM_138326	ACMSD	intron	38359.5	MIR5590	19155	ACMSD;CCNT2-AS1	intron;noncoding
chr2	136111922	136111986	3	3	0.42718163	1.0143104619806527e-17	hyper	1.2615949103759359e-17	true	""	""	intergenic	NaN	CXCR4	4281	""	""
chr2	148953512	148953761	5	5	-0.42683715	4.4493661956687965e-24	hypo	8.295098465448172e-24	true	NR_111932	KIF5C	intron	5762.5	KIF5C	5762	KIF5C	intron;noncoding
chr2	150586957	150587049	3	3	0.40354547	1.2374541507476224e-14	hyper	1.2566280529642126e-14	true	""	""	intergenic	NaN	LINC01920	-14782	""	""
chr2	150619789	150619861	3	3	0.32220006	2.669641731329727e-19	hyper	3.593261856386931e-19	true	""	""	intergenic	NaN	LINC02612	-9071	""	""
chr2	160227427	160227483	3	3	0.39485297	3.181943331590868e-16	hyper	3.61951364287773e-16	true	""	""	intergenic	NaN	ITGB6	-27142	""	""
chr2	162500438	162500581	3	3	0.33864164	6.457829665033493e-19	hyper	8.5171375767934e-19	true	NM_033272	KCNH7	intron	338257.5	GCA	156142	KCNH7	intron
chr2	165892709	165892813	6	6	0.6196074	2.0232738299814885e-32	hyper	6.112869869305774e-32	true	NM_024753	TTC21B	intron	61015.0	LOC100506124	-20820	TTC21B	intron
chr2	169293998	169294208	7	7	0.47520772	1.069230776611917e-34	hyper	3.643938486693413e-34	true	NM_004525	LRP2	exon	68431.0	LRP2	68431	LRP2	exon;intron
chr2	175609304	175609451	4	3	0.37999886	1.5233725059003119e-19	hyper	2.0833280498026739e-19	true	""	""	intergenic	NaN	LNPK	392890	""	""
chr2	176643794	176643874	3	3	0.33758414	6.9663253835880815e-15	hyper	7.185604390819667e-15	true	NR_110599	LINC01117	intron	6081.0	LINC01117	6081	LINC01117	intron;noncoding
chr2	177711803	177711921	4	4	0.4200342	1.8807984509187158e-22	hyper	3.166878024076573e-22	true	NM_001077197	PDE11A	exon	396477.0	PDE11A-AS1	38541	PDE11A;PDE11A-AS1	exon;intron;noncoding
chr2	180523811	180523959	4	4	0.3218705	6.779379510027294e-23	hyper	1.166875018695607e-22	true	""	""	intergenic	NaN	SCHLAP1	-168218	""	""
chr2	186408716	186408828	3	3	-0.37500897	5.811214791932684e-15	hypo	6.030639467389338e-15	true	""	""	intergenic	NaN	ZC3H15	-77487	""	""
chr2	188976965	188977102	4	4	0.37171158	3.681058478054846e-19	hyper	4.915770882919638e-19	true	NR_031647	MIR1245A	promoter	-1057.5	MIR1245A	-1058	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	188978411	188978563	3	3	0.43725216	5.690825932503185e-26	hyper	1.2306049986022117e-25	true	NR_039947	MIR1245B	promoter	-326.0	MIR1245B	-326	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	191093727	191093989	8	8	-0.41318905	6.3254807943637404e-43	hypo	3.0621077481806284e-42	true	NM_001243835	STAT4	intron	57738.0	STAT4	57136	STAT4	intron
chr2	194346973	194347079	4	4	0.5084417	3.750267109309687e-26	hyper	8.130350069037794e-26	true	NR_110222	LINC01821	intron	2758.0	LINC01821	2758	LINC01821	intron;noncoding
chr2	197619964	197620040	3	3	0.5128949	1.9411254026011624e-15	hyper	2.069885911159187e-15	true	NM_144629	RFTN2	intron	55585.0	RFTN2	55585	RFTN2	intron
chr2	209922278	209922402	8	8	0.3107142	5.913814591504868e-42	hyper	2.7533169573563647e-41	true	NM_001371986	UNC80	exon	150509.0	RPE	-80224	UNC80	exon;intron
chr2	217712537	217712676	6	6	0.438754	3.0625318301939114e-31	hyper	8.785444846212837e-31	true	NR_026597	DIRC3	intron	43986.5	DIRC3	43987	DIRC3	intron;noncoding
chr2	219722347	219722474	4	4	0.4332034	1.5054130241630765e-25	hyper	3.139659780091315e-25	true	""	""	intergenic	NaN	SLC4A3	94781	""	""
chr2	221966691	221966808	3	3	0.5056083	1.4995162476400406e-15	hyper	1.6110817692172944e-15	true	""	""	intergenic	NaN	CCDC140	-331397	""	""
chr2	224958252	224958373	4	4	-0.37383476	1.6078632877627006e-20	hypo	2.3578305011597606e-20	true	NM_001363762	DOCK10	intron	24114.5	DOCK10	-11263	DOCK10	intron
chr2	226796003	226796212	8	8	0.44966713	4.638024185875081e-41	hyper	2.1131532654361333e-40	true	NM_005544	IRS1	exon	3712.5	IRS1	3713	IRS1	exon
chr2	232975045	232975161	4	4	-0.34378114	3.084518240198689e-19	hypo	4.138597701809894e-19	true	NM_019850	NGEF	intron	38153.0	LOC101928881	-37510	NGEF	intron
chr2	236040643	236040910	15	15	0.50489265	8.609741320665136e-84	hyper	1.5946738272188468e-82	true	NM_001037131	AGAP1	exon	546734.5	GBX2	127610	AGAP1	exon;intron
chr2	238763579	238763770	5	5	-0.4934414	3.9219129337634294e-36	hypo	1.3981045270152476e-35	true	""	""	intergenic	NaN	LOC100287387	84233	""	""
chr20	1972261	1972370	4	4	-0.4395485	4.981915124068187e-23	hypo	8.662432011645092e-23	true	NR_134520	PDYN-AS1	intron	25106.5	PDYN	20491	PDYN-AS1	intron;noncoding
chr20	3461644	3461741	3	3	0.39744213	4.744236862676702e-20	hyper	6.692201667219454e-20	true	""	""	intergenic	NaN	ATRN	-9325	""	""
chr20	9785994	9786086	3	3	0.48956463	5.939049385515775e-23	hyper	1.0263833826489738e-22	true	NM_020341	PAK5	intron	53036.0	PAK5	53036	PAK5	intron
chr20	11681522	11681644	3	3	0.34012794	1.808168538737759e-17	hyper	2.2294639580384526e-17	true	""	""	intergenic	NaN	LINC00687	189132	""	""
chr20	14915230	14915319	3	3	-0.31010357	1.7496866933321988e-15	hypo	1.8751359279484697e-15	true	NM_001351661	MACROD2	intron	919759.5	MACROD2-AS1	14244	MACROD2;MACROD2-AS1	intron;noncoding
chr20	17025213	17025279	4	4	0.38643792	9.691529554746772e-23	hyper	1.6514366361288498e-22	true	""	""	intergenic	NaN	PCSK2	-200860	""	""
chr20	17771262	17771338	3	3	0.5320935	1.3787790436348001e-22	hyper	2.330793145192162e-22	true	""	""	intergenic	NaN	BANF2	71335	""	""
chr20	17771449	17771506	5	5	0.56279725	1.0418923958551243e-43	hyper	5.221719536873917e-43	true	""	""	intergenic	NaN	BANF2	71512	""	""
chr20	17771671	17771909	9	9	0.58199227	6.1749796250547815e-61	hyper	6.18950898887844e-60	true	""	""	intergenic	NaN	BANF2	71825	""	""
chr20	21978209	21978368	4	4	0.47707617	1.4321497689675032e-29	hyper	3.6975503126070085e-29	true	""	""	intergenic	NaN	LINC01432	-75801	""	""
chr20	22367054	22367165	3	3	0.45544985	1.036687246740055e-18	hyper	1.3443798085578796e-18	true	""	""	intergenic	NaN	LOC284788	53534	""	""
chr20	23065264	23065325	4	4	0.3241666	1.9316761703754167e-20	hyper	2.813312986598043e-20	true	""	""	intergenic	NaN	THBD	-15622	""	""
chr20	23086396	23086602	8	8	0.4657141	8.91274690869411e-37	hyper	3.2731294681928374e-36	true	NM_012072	CD93	promoter	-175.0	CD93	-175	CD93	promoter
chr20	24081161	24081285	5	5	0.4205366	3.34842515943779e-27	hyper	7.710427664435127e-27	true	""	""	intergenic	NaN	GGTLC1	-92444	""	""
chr20	24359407	24359594	4	4	0.45338538	9.723184963633043e-21	hyper	1.4482785994782085e-20	true	""	""	intergenic	NaN	SYNDIG1	-109698	""	""
chr20	24386984	24387060	3	3	0.47424698	1.9505779689780016e-14	hyper	1.9505779689780016e-14	true	""	""	intergenic	NaN	SYNDIG1	-82176	""	""
chr20	25864765	25864890	5	5	0.4780418	7.529384503931034e-24	hyper	1.391547851919575e-23	true	""	""	intergenic	NaN	LOC101926935	-10806	""	""
chr20	26219739	26219867	3	3	0.3582774	7.596107105484156e-24	hyper	1.397814957639849e-23	true	""	""	intergenic	NaN	MIR663AHG	-10570	""	""
chr20	30731973	30732078	3	3	0.4817617	1.724169776624734e-18	hyper	2.2156751880607443e-18	true	""	""	intergenic	NaN	MLLT10P1	-328563	""	""
chr20	33612127	33612233	3	3	-0.353294	7.0147230714447e-16	hypo	7.761745528403746e-16	true	NM_005093	CBFA2T2	intron	49816.0	CBFA2T2	49816	CBFA2T2	intron
chr20	36249423	36249596	4	4	-0.53686804	7.698304843081418e-20	hypo	1.0734788422758377e-19	true	NM_001271874	AAR2	intron	13032.5	AAR2	13032	AAR2	intron
chr20	41729092	41729150	5	5	0.36129385	3.884084845307241e-23	hyper	6.837273322730928e-23	true	""	""	intergenic	NaN	CHD6	-110744	""	""
chr20	41729255	41729308	3	3	0.36995324	1.1113917114908887e-15	hyper	1.2108769030565692e-15	true	""	""	intergenic	NaN	CHD6	-110904	""	""
chr20	57088449	57088539	4	4	-0.5822189	2.32916849649607e-21	hypo	3.6411955211278016e-21	true	""	""	intergenic	NaN	BMP7-AS1	-125201	""	""
chr20	61092265	61092497	9	9	0.37911707	1.7972786245591484e-45	hyper	9.753384637734997e-45	true	""	""	intergenic	NaN	LINC01718	13318	""	""
chr21	15407608	15407780	4	4	0.39286187	3.30596320112492e-24	hyper	6.2178380736389224e-24	true	""	""	intergenic	NaN	USP25	-322239	""	""
chr21	20399364	20399500	4	4	-0.30281967	2.198025063373534e-22	hypo	3.6792089469435183e-22	true	""	""	intergenic	NaN	LINC02573	-140747	""	""
chr21	21973993	21974237	5	5	0.36626065	5.148224034044253e-25	hyper	1.0296448068088507e-24	true	""	""	intergenic	NaN	LINC01687	124344	""	""
chr21	29824684	29824850	7	7	0.4006227	4.011086402865631e-49	hyper	2.5503325486876997e-48	true	NM_000830	GRIK1	intron	115229.0	GRIK1-AS1	76593	GRIK1	intron
chr21	31306603	31306851	9	9	0.4553337	5.466798257125301e-53	hyper	4.3126964028432926e-52	true	NM_001353687	TIAM1	intron	37627.0	TIAM1	37627	TIAM1	intron
chr21	31306974	31307077	4	4	0.5025747	5.041865327312746e-22	hyper	8.276819381253294e-22	true	NM_001353689	TIAM1	intron	252061.5	TIAM1	37329	TIAM1	intron
chr21	31346424	31346634	8	8	0.43099245	1.2716975642512043e-37	hyper	4.858683070592045e-37	true	NM_001353688	TIAM1	intron	212558.0	TIAM1	-2175	TIAM1	intron
chr21	31583453	31583554	3	3	0.4534575	3.358734768285757e-17	hyper	4.076413137577585e-17	true	""	""	intergenic	NaN	LOC150051	24271	""	""
chr21	31583676	31583769	3	3	0.3404504	1.1919624999849427e-16	hyper	1.400761448258167e-16	true	""	""	intergenic	NaN	LOC150051	24490	""	""
chr21	32521091	32521214	4	4	-0.39897037	1.2994870297388072e-20	hypo	1.9155068327637778e-20	true	""	""	intergenic	NaN	TCP10L	64371	""	""
chr21	32807940	32808094	5	5	-0.5159732	3.569824052442294e-29	hypo	9.05205384726439e-29	true	NM_001162495	C21orf62	intron	5686.0	C21orf62	5686	C21orf62	intron
chr21	37623868	37623961	3	3	0.499733	2.1700060407436872e-17	hyper	2.6563867050483067e-17	true	NM_002240	KCNJ6	exon	292542.5	DYRK1A	203616	KCNJ6	exon
chr21	37711106	37711292	9	9	0.47136164	2.3286468962701363e-46	hyper	1.3315484265920511e-45	true	NM_002240	KCNJ6	intron	205258.0	KCNJ6	205258	KCNJ6	intron
chr21	38744353	38744467	8	8	0.5605031	1.5959403327653936e-52	hyper	1.2361283304691957e-51	true	NR_027066	LINC00114	intron	24564.0	LINC00114	24564	LINC00114	intron;noncoding
chr21	39851190	39851362	6	6	0.5550932	6.095881442378549e-47	hyper	3.606729853407308e-46	true	""	""	intergenic	NaN	PCP4	-16161	""	""
chr21	42409402	42409608	6	6	0.42174968	5.299964610131515e-31	hyper	1.490287078492426e-30	true	NM_018961	UBASH3A	exon	5604.0	UBASH3A	5604	UBASH3A	exon;intron
chr21	42668428	42668839	21	21	0.5585965	1.3553530682092512e-152	hyper	9.623006784285684e-151	true	NM_001001572	PDE9A	intron	14882.5	PDE9A	14882	PDE9A	intron
chr21	43592151	43592268	4	4	0.38268816	1.137626220952601e-29	hyper	2.9640903371609053e-29	true	NM_007031	HSF2BP	exon	67278.5	MIR6070	17780	HSF2BP	exon;intron
chr22	17140094	17140169	4	4	0.3113885	9.028269304629898e-19	hyper	1.1743641904648354e-18	true	NM_017829	HDHD5	intron	25155.5	LINC01664	18537	HDHD5	intron
chr22	34161670	34161773	4	4	-0.401897	2.9990363920880252e-24	hypo	5.653050898360614e-24	true	""	""	intergenic	NaN	LARGE1	-238897	""	""
chr22	34428725	34428920	7	7	0.58265114	3.585775866296698e-81	hyper	6.110162076169574e-80	true	""	""	intergenic	NaN	LARGE1	-505998	""	""
