chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr15	36921699	36921830	3	3	0.36235413	2.584272140175852e-16	hyper	2.9507591173019373e-16	true	NM_002399	MEIS2	intron	179534.5	LOC145845	-35231	MEIS2	intron;noncoding
chr15	38412669	38412763	3	3	0.3792077	7.334317660306268e-15	hyper	7.569347632455574e-15	true	""	""	intergenic	NaN	FAM98B	-41410	""	""
chr15	38736819	38737054	4	4	0.36265433	3.238065455578477e-23	hyper	5.619146868238403e-23	true	""	""	intergenic	NaN	LINC02694	40339	""	""
chr15	46764858	46765029	4	4	0.35608244	3.930421039398612e-24	hyper	7.209063715479865e-24	true	""	""	intergenic	NaN	SEMA6D	-419145	""	""
chr15	48040301	48040395	4	4	-0.37752128	2.5074615551868804e-19	hypo	3.389716546826709e-19	true	""	""	intergenic	NaN	SLC24A5	-80641	""	""
chr15	57547161	57547501	11	10	0.4698697	6.296992462418662e-60	hyper	6.211897969683274e-59	true	NM_032866	CGNL1	exon	170827.0	GCOM1	-44572	CGNL1	exon;intron
chr15	61122120	61122239	3	3	-0.35122487	4.5368566106385055e-15	hypo	4.744850036914197e-15	true	NM_134261	RORA	intron	107122.5	RORA	107123	RORA	intron
chr15	61635418	61635586	3	3	-0.44519913	3.5965128138696613e-16	hypo	4.051627089698847e-16	true	""	""	intergenic	NaN	LINC02349	-94415	""	""
chr15	69548892	69549054	8	8	0.6159803	3.3790583116806137e-40	hyper	1.510232184200111e-39	true	""	""	intergenic	NaN	DRAIC	-12746	""	""
chr15	69549322	69549398	3	3	0.46327665	1.9502193872159761e-16	hyper	2.24788445158052e-16	true	""	""	intergenic	NaN	DRAIC	-12359	""	""
chr15	70535298	70535581	4	3	0.41395617	8.709594877158714e-21	hyper	1.3028697254766109e-20	true	""	""	intergenic	NaN	LINC02205	-29511	""	""
chr15	73842795	73842865	3	3	0.38830462	5.992433000445639e-17	hyper	7.179118310161898e-17	true	""	""	intergenic	NaN	TBC1D21	-30733	""	""
chr15	79770064	79770228	3	3	-0.4456706	2.4529639057021575e-16	hypo	2.8066828388128134e-16	true	""	""	intergenic	NaN	MTHFS	126851	""	""
chr15	86076557	86076645	3	2	-0.406005	5.178802489925127e-15	hypo	5.390483580292789e-15	true	""	""	intergenic	NaN	AGBL1	-3018	""	""
chr15	86645988	86646109	4	4	0.45544386	1.3073457542408079e-24	hyper	2.481011440023717e-24	true	NM_152336	AGBL1	intron	566429.5	LOC105370954	-286831	AGBL1	intron
chr15	91635484	91635558	3	3	0.43678513	7.060823287686924e-22	hyper	1.1189003617969872e-21	true	""	""	intergenic	NaN	CRAT37	172183	""	""
chr15	91710136	91710281	3	3	0.49803743	7.902917515003756e-16	hyper	8.705930260492066e-16	true	""	""	intergenic	NaN	SLCO3A1	-143499	""	""
chr15	91926690	91926834	7	7	0.6185322	4.081249485091162e-37	hyper	1.5200572061819124e-36	true	NM_013272	SLCO3A1	intron	73055.0	SLCO3A1	72459	SLCO3A1	intron;noncoding
chr15	95940592	95940850	7	7	0.43808937	8.065248816370614e-37	hyper	2.963572971116048e-36	true	""	""	intergenic	NaN	LOC105369212	187120	""	""
chr15	98127672	98127793	3	3	0.44755545	5.796228385262314e-19	hyper	7.693175856802708e-19	true	""	""	intergenic	NaN	LINC01582	-38979	""	""
chr15	98131985	98132203	3	3	0.3936681	1.568720847069198e-17	hyper	1.9344023958792478e-17	true	""	""	intergenic	NaN	LINC01582	-43341	""	""
chr15	100059213	100059519	9	9	0.50133586	7.619722825381438e-49	hyper	4.907997937525103e-48	true	NM_139057	ADAMTS17	intron	282609.0	LOC400464	252344	ADAMTS17	intron
chr15	100252446	100252699	8	7	0.44072255	3.2024813130686286e-39	hyper	1.3751831520824113e-38	true	NM_139057	ADAMTS17	intron	89402.5	ADAMTS17	89403	ADAMTS17	intron
chr15	100471547	100471638	4	4	-0.3808294	9.135205762175155e-20	hypo	1.2614187023432277e-19	true	NM_001290342	CERS3	intron	72693.5	CERS3	57358	CERS3	intron
chr16	5159640	5159789	4	4	-0.4240313	1.9265965104337238e-29	hypo	4.849708457298684e-29	true	""	""	intergenic	NaN	EEF2KMT	-61894	""	""
chr16	5287919	5288291	7	7	0.47489887	7.358974104714033e-42	hyper	3.5498134998510424e-41	true	""	""	intergenic	NaN	EEF2KMT	-190285	""	""
chr16	5642174	5642388	6	6	-0.64970607	2.570235314048927e-33	hypo	8.064205354967264e-33	true	""	""	intergenic	NaN	MIR8065	9815	""	""
chr16	7344787	7344917	4	4	0.44397628	3.2890023402707287e-23	hyper	5.698508801576658e-23	true	NM_001142333	RBFOX1	intron	1325829.0	RBFOX1	12008	RBFOX1	intron
chr16	7564834	7564985	3	3	-0.45480517	3.768711596773327e-19	hypo	5.038753600081554e-19	true	NM_001142334	RBFOX1	intron	791101.5	RBFOX1	232065	RBFOX1	intron
chr16	7828578	7828677	3	3	0.49864492	1.2639832016048364e-20	hyper	1.8628016228227404e-20	true	""	""	intergenic	NaN	RBFOX1	495783	""	""
chr16	8380371	8380552	6	6	-0.3422501	2.0773667824301923e-38	hypo	8.371593694370899e-38	true	""	""	intergenic	NaN	TMEM114	209377	""	""
chr16	8582125	8582182	4	4	0.5473868	3.235369750044596e-27	hyper	7.289567646705416e-27	true	NM_001146336	TMEM114	intron	7684.5	TMEM114	7685	TMEM114	intron;noncoding
chr16	12526578	12526978	21	21	0.4606988	6.305592176752058e-115	hyper	2.0307715981010304e-113	true	NM_032167	SNX29	intron	550045.0	MIR4718	-193542	SNX29	intron
chr16	12610126	12610252	3	3	-0.42047217	5.478237764440773e-15	hypo	5.691338094936097e-15	true	""	""	intergenic	NaN	MIR4718	-110131	""	""
chr16	13102702	13102942	5	5	-0.4669363	5.5864630572827405e-30	hypo	1.4530111752314967e-29	true	NM_001145204	SHISA9	intron	201225.0	SHISA9	201225	SHISA9	intron
chr16	14486895	14487205	13	13	0.5494349	1.4665617641645734e-89	hyper	3.1487943760004075e-88	true	NM_002582	PARN	intron	143210.0	LINC02130	-116784	PARN	intron
chr16	15811700	15811750	3	3	-0.42313644	1.409674634593786e-15	hypo	1.523784526041654e-15	true	NM_001040113	MYH11	intron	45303.0	MYH11	45303	MYH11	intron
chr16	17013526	17013969	16	16	0.4502169	2.518859254777483e-111	hyper	7.258291799950905e-110	true	""	""	intergenic	NaN	LOC102723692	-120756	""	""
chr16	18832806	18833156	11	11	-0.4171379	1.965694027517687e-83	hypo	3.5285819018555195e-82	true	NM_015092	SMG1	exon	93427.0	ARL6IP1	-31432	SMG1	exon;intron
chr16	19901262	19901477	5	5	-0.47552204	4.406003533510726e-30	hypo	1.1542042749268528e-29	true	""	""	intergenic	NaN	GPRC5B	-15735	""	""
chr16	20016205	20016571	8	8	-0.37019154	2.3725989002290163e-40	hypo	1.0735519817151954e-39	true	""	""	intergenic	NaN	GPR139	57390	""	""
chr16	21527325	21527782	8	8	0.40244028	5.8087623385823996e-58	hyper	5.483271345472179e-57	true	""	""	intergenic	NaN	SLC7A5P2	-7109	""	""
chr16	23051530	23051999	10	10	0.45670843	2.614654701619478e-62	hyper	2.8630468982733285e-61	true	""	""	intergenic	NaN	USP31	97506	""	""
chr16	25819388	25819678	8	8	0.45481718	2.0687310871858736e-46	hyper	1.2244651570100172e-45	true	NM_006040	HS3ST4	intron	127575.0	HS3ST4	127575	HS3ST4	intron
chr16	25888963	25889378	11	11	0.44107914	3.5276248563187166e-60	hyper	3.5115901978809045e-59	true	NM_006040	HS3ST4	intron	197212.5	MIR548W	-136066	HS3ST4	intron
chr16	27883582	27883802	4	4	-0.59411776	3.715575918482946e-47	hypo	2.2354701267795747e-46	true	NM_001109763	GSG1L	intron	180022.0	GSG1L	4465	GSG1L	intron
chr16	48879688	48879968	10	10	0.5154284	4.632785737648543e-87	hyper	9.058750683437775e-86	true	""	""	intergenic	NaN	N4BP1	-269648	""	""
chr16	48968673	48968900	4	4	0.42122567	2.6519846867396224e-22	hyper	4.327754444083289e-22	true	""	""	intergenic	NaN	CBLN1	313052	""	""
chr16	60984453	60984543	3	3	-0.2890752	3.116558505840685e-17	hypo	3.7960306606179646e-17	true	""	""	intergenic	NaN	CDH8	1051940	""	""
chr16	61506105	61506214	3	3	-0.347394	2.0407443311297196e-16	hypo	2.344821660636981e-16	true	""	""	intergenic	NaN	CDH8	530279	""	""
chr16	63026424	63026567	3	3	0.27451828	3.179474350569701e-17	hyper	3.868360459859803e-17	true	""	""	intergenic	NaN	CDH8	-990057	""	""
chr16	78330457	78330808	14	14	0.4326474	7.239935900821122e-79	hyper	1.238707783031114e-77	true	NM_001291997	WWOX	intron	230979.5	WWOX	230979	WWOX	intron
chr16	79347086	79347893	28	28	0.59333086	6.1825100464077135e-251	hyper	1.1283080834694076e-248	true	""	""	intergenic	NaN	MAF	253248	""	""
chr16	84286787	84287096	10	10	0.4414938	8.753992386095409e-56	hyper	7.607636240297201e-55	true	""	""	intergenic	NaN	WFDC1	-7936	""	""
chr16	86912405	86912539	4	4	0.5971962	7.267816580158996e-24	hyper	1.3132440850287295e-23	true	""	""	intergenic	NaN	LINC02181	-145311	""	""
chr17	6567939	6568136	9	9	0.41073334	2.1353967961357693e-46	hyper	1.2571287590154125e-45	true	""	""	intergenic	NaN	PITPNM3	-11482	""	""
chr17	6903424	6903683	6	6	-0.38395464	1.7600583818538134e-30	hypo	4.7121367435939504e-30	true	""	""	intergenic	NaN	ALOX12P2	9777	""	""
chr17	14078445	14078688	6	5	0.3325691	6.347698893503411e-29	hyper	1.5584597059161962e-28	true	NM_001303	COX10	intron	9063.5	COX10	9063	COX10	intron
chr17	14672994	14673121	3	3	-0.37648225	6.657278981555825e-15	hypo	6.8900949761849036e-15	true	""	""	intergenic	NaN	LOC101928475	-341747	""	""
chr17	15038615	15038822	5	5	-0.39116278	2.0839402215536634e-26	hypo	4.4655861890435644e-26	true	NR_135638	LOC101928475	intron	23914.5	CDRT7	7744	LOC101928475	intron;noncoding
chr17	15591955	15592247	6	6	-0.4416966	2.1980551393152878e-33	hypo	6.93622587190271e-33	true	NM_001282540	CDRT1	intron	27603.0	CDRT1	27603	CDRT1	intron
chr17	30271109	30271426	6	6	0.42380646	3.7286222123687677e-54	hyper	2.95858066851e-53	true	NM_000386	BLMH	exon	20676.5	BLMH	20677	BLMH	exon;intron
chr17	31584073	31584243	5	5	0.4259819	5.344619319745282e-33	hyper	1.6578918286461992e-32	true	""	""	intergenic	NaN	MIR365B	8748	""	""
chr17	34130864	34131189	8	8	0.356277	3.498095717443377e-42	hyper	1.7332193713124424e-41	true	NM_001094	ASIC2	intron	25779.5	ASIC2	25780	ASIC2	intron
chr17	36059637	36060019	6	6	0.48778608	4.9907476783671834e-45	hyper	2.7188401531403313e-44	true	""	""	intergenic	NaN	CCL3L1	30315	""	""
chr17	42925368	42925678	7	7	0.50661594	6.181893325258156e-64	hyper	7.438651858415033e-63	true	""	""	intergenic	NaN	G6PC	24725	""	""
chr17	43591757	43592151	17	17	0.4590307	3.8225944844723093e-88	hyper	7.897624453768261e-87	true	""	""	intergenic	NaN	ETV4	-45614	""	""
chr17	46720408	46720626	3	3	-0.32949552	3.2846282256636845e-16	hypo	3.723258703003866e-16	true	NR_040116	NSF	noncoding	45610172.0	WNT3	98175	NSF	noncoding
chr17	54844349	54844487	3	3	0.54418385	8.155948182997154e-16	hyper	8.966629779499883e-16	true	""	""	intergenic	NaN	TOM1L1	-56272	""	""
chr17	54906782	54906945	5	5	0.3610817	7.658459381767702e-26	hyper	1.5763182374127131e-25	true	NM_001321175	TOM1L1	exon	6173.5	TOM1L1	6012	TOM1L1	exon;intron
chr17	57073211	57073338	3	3	0.4179081	2.1423378278876494e-17	hyper	2.6240043865066848e-17	true	""	""	intergenic	NaN	AKAP1	-11971	""	""
chr17	59194428	59194603	4	4	-0.3369366	6.520089537008512e-27	hypo	1.4481740452381988e-26	true	NM_018304	PRR11	intron	38770.5	SMG8	-15494	PRR11	intron
chr17	59297058	59297135	3	3	-0.3983594	1.1105462878535213e-18	hypo	1.451131485918384e-18	true	""	""	intergenic	NaN	YPEL2	-34558	""	""
chr17	59373102	59373431	5	5	0.39365157	1.570932993467985e-25	hyper	3.2032991207587405e-25	true	NM_001005404	YPEL2	intron	41612.5	MIR4729	7184	YPEL2	intron
chr17	65403339	65403675	12	12	0.5634376	4.599273890301201e-68	hyper	6.3749429238985e-67	true	""	""	intergenic	NaN	LINC02563	-54033	""	""
chr17	67700192	67700397	5	5	-0.54277146	3.676066903766747e-26	hypo	7.770836408541675e-26	true	""	""	intergenic	NaN	NOL11	-17538	""	""
chr17	68383521	68383983	10	10	0.4374675	3.946860627645864e-56	hyper	3.4853325703808236e-55	true	NM_001267727	ARSG	intron	92258.0	PRKAR1A	-29870	ARSG	intron
chr17	68564003	68564157	5	5	0.48271877	8.269916785408077e-43	hyper	4.211887851172951e-42	true	NM_001243746	FAM20A	intron	37287.0	FAM20A	-5653	FAM20A	intron
chr17	70104774	70104848	4	4	0.37213486	9.4336323836588e-21	hyper	1.403509165775324e-20	true	NM_001291624	KCNJ16	promoter	-33.0	KCNJ16	-33	KCNJ16	exon;intron;promoter
chr17	71824715	71824883	4	4	0.42631137	7.231897597206133e-22	hyper	1.1427024341905795e-21	true	""	""	intergenic	NaN	ROCR	201180	""	""
chr17	73396956	73397085	9	9	0.47276723	8.487574141685308e-48	hyper	5.195206866603403e-47	true	NM_001144952	SDK2	intron	247424.5	CDC42EP4	-85019	SDK2	intron
chr17	77163022	77163244	8	8	0.51551515	3.797961807218198e-52	hyper	2.7911195831569983e-51	true	NM_001039573	SEC14L1	intron	22165.0	SEC14L1	-22079	SEC14L1	intron
chr17	77163629	77163979	9	9	0.45120943	2.2826340512702868e-49	hyper	1.4966971773299184e-48	true	NM_003003	SEC14L1	intron	22836.0	SEC14L1	-21408	SEC14L1	intron
chr17	77717995	77718286	6	6	-0.56237423	6.2470023077820915e-37	hypo	2.3031877195358216e-36	true	""	""	intergenic	NaN	LINC01987	10419	""	""
chr17	78081995	78082240	6	6	0.3918333	2.8050116665065802e-30	hyper	7.401175361023386e-30	true	NM_018996	TNRC6C	intron	77881.5	TMC6	46638	TNRC6C	intron
chr17	78592194	78592817	23	23	0.56624675	1.3540916262390242e-153	hyper	9.884868871544877e-152	true	""	""	intergenic	NaN	DNAH17	-15109	""	""
chr17	78824798	78824977	6	6	0.34746006	1.0936304201235384e-31	hyper	3.15138239482967e-31	true	NM_001385175	USP36	intron	15926.5	USP36	15927	USP36	intron;noncoding
chr17	83151423	83151496	5	5	0.47229537	7.933104786465647e-24	hyper	1.4263956882068774e-23	true	""	""	intergenic	NaN	METRNL	70314	""	""
chr18	463523	463762	10	10	0.39479247	6.149473453100829e-48	hyper	3.804335271833564e-47	true	NM_130386	COLEC12	intron	37058.5	COLEC12	37059	COLEC12	intron
chr18	5078689	5078803	3	3	0.49499997	1.7550063945339842e-24	hyper	3.301945020643836e-24	true	""	""	intergenic	NaN	LINC01892	-2435	""	""
chr18	5638514	5638608	3	3	0.3483019	4.392192693079569e-16	hyper	4.912615933526178e-16	true	""	""	intergenic	NaN	EPB41L3	-7898	""	""
chr18	7290256	7290510	4	4	-0.44659704	8.265536673079676e-23	hypo	1.3817958254995792e-22	true	""	""	intergenic	NaN	LRRC30	59280	""	""
chr18	8828378	8828509	3	3	0.4450399	3.4739005977962175e-16	hyper	3.921568200605009e-16	true	NM_001378207	MTCL1	intron	122888.5	MTCL1	111063	MTCL1	intron
chr18	10074690	10074941	8	8	0.40441638	8.115197638455123e-46	hyper	4.652430059742597e-45	true	""	""	intergenic	NaN	VAPA	160800	""	""
chr18	11850118	11850400	12	12	0.39004755	3.444842454485299e-63	hyper	3.970634197538319e-62	true	NM_020412	CHMP1B	promoter	-1153.0	CHMP1B	-1153	CHMP1B;GNAL	intron;promoter
chr18	21240854	21241175	8	8	0.4636368	1.1218533876154329e-52	hyper	8.471927306475166e-52	true	NM_001142966	GREB1L	promoter	-1226.5	GREB1L	-1227	GREB1L	promoter
chr18	21244550	21244842	5	5	0.56383246	3.0506290604177323e-46	hyper	1.7768291601901153e-45	true	NM_001142966	GREB1L	intron	2455.0	GREB1L	2455	GREB1L	intron
chr18	23532864	23532962	3	3	-0.35822868	5.136410116543311e-15	hypo	5.3514453640484545e-15	true	NM_000271	NPC1	intron	53593.0	RMC1	29403	NPC1	intron
chr18	24837225	24837369	3	3	-0.37374863	1.8782798970737026e-15	hypo	2.014413797547213e-15	true	""	""	intergenic	NaN	LOC105372028	111517	""	""
chr18	25456737	25456893	6	6	0.44717693	4.595434435844685e-31	hyper	1.2902565916025464e-30	true	""	""	intergenic	NaN	ZNF521	-104649	""	""
chr18	33184285	33184562	3	3	0.36956406	1.414848886665726e-20	hyper	2.0739752756344978e-20	true	NM_001308126	CCDC178	intron	256316.5	CCDC178	256148	CCDC178	intron
chr18	40926638	40926773	4	4	-0.33991253	3.659141795583618e-24	hypo	6.734050867502624e-24	true	""	""	intergenic	NaN	KC6	593972	""	""
chr18	42242934	42243176	6	6	0.42132244	2.016049175361098e-29	hyper	5.051656400504353e-29	true	NR_046458	LINC00907	intron	56388.0	LINC00907	56388	LINC00907	intron;noncoding
chr18	42508145	42508347	3	3	0.41137937	4.2436672619445546e-23	hyper	7.260649455983261e-23	true	NR_046454	LINC00907	intron	321579.0	LINC00907	321579	LINC00907	intron;noncoding
chr18	44474193	44474296	3	3	0.47227132	1.9592490426930274e-15	hyper	2.097143403469076e-15	true	NR_110792	LINC01478	intron	57452.5	LINC01478	57453	LINC01478	intron;noncoding
chr18	44771942	44772107	3	3	0.461527	4.068299994247634e-17	hyper	4.922418225084154e-17	true	NM_001130110	SETBP1	intron	91952.5	SETBP1	71150	SETBP1	intron
chr18	53711321	53711587	3	3	0.4244918	5.829020582935674e-29	hyper	1.440807570725635e-28	true	""	""	intergenic	NaN	LINC01917	-130395	""	""
chr18	55458855	55458973	6	6	0.46073902	6.9659574664225e-33	hyper	2.1426189398125385e-32	true	NM_001083962	TCF4	intron	129278.0	TCF4-AS1	6382	TCF4;TCF4-AS1	intron;noncoding
chr18	61529271	61529465	5	5	0.3583525	4.148712533957987e-25	hyper	8.155907046111304e-25	true	NM_031891	CDH20	intron	195939.0	CDH20	195939	CDH20	intron
chr18	62604886	62605161	4	4	0.45847252	1.6744603153106125e-22	hyper	2.7571940530302565e-22	true	""	""	intergenic	NaN	ZCCHC2	81999	""	""
chr18	63143368	63143582	8	8	0.49053514	1.8356203927603858e-42	hyper	9.262692765311624e-42	true	NM_000633	BCL2	intron	176294.0	BCL2	176294	BCL2	intron
chr18	67840855	67840997	3	3	0.28720495	6.598718515000034e-19	hyper	8.737118227237047e-19	true	NR_033921	LOC643542	intron	324381.0	LINC01903	-26104	LOC643542	intron;noncoding
chr18	68595500	68595643	4	4	0.30339968	3.180007725402769e-21	hyper	4.856497153857785e-21	true	""	""	intergenic	NaN	TMX3	119537	""	""
chr18	68818275	68818664	5	5	0.31094846	1.4474631586887512e-29	hyper	3.677429602701119e-29	true	NM_024781	CCDC102B	intron	20390.5	CCDC102B	20390	CCDC102B	intron
chr18	76771556	76771895	7	7	-0.5397409	1.0245614855348584e-35	hypo	3.5615708782878414e-35	true	""	""	intergenic	NaN	ZNF236-DT	50570	""	""
chr18	77042654	77042959	10	10	0.39968067	7.98880978543252e-54	hyper	6.248390510749007e-53	true	NM_001025101	MBP	intron	89976.5	MBP	-25751	MBP	intron
chr18	77825844	77826084	6	6	0.46502516	2.2777629405163698e-51	hyper	1.64088843412199e-50	true	""	""	intergenic	NaN	LINC01029	167763	""	""
chr18	77924440	77924717	8	8	0.3064568	1.4004160689983938e-41	hyper	6.725682436637022e-41	true	""	""	intergenic	NaN	LINC01029	69149	""	""
chr18	78396912	78397078	6	6	0.49132395	4.1024676503724175e-32	hyper	1.2240332635307349e-31	true	""	""	intergenic	NaN	LINC01029	-403268	""	""
chr19	7287690	7288266	9	9	0.40360728	1.980053925352861e-50	hyper	1.3839199250096985e-49	true	NM_001079817	INSR	intron	6436.0	INSR	6436	INSR	intron
chr19	9774847	9775024	6	6	0.3534545	1.2971571140466925e-29	hyper	3.318661308133477e-29	true	NM_001353800	ZNF846	intron	11247.5	ZNF846	-6197	ZNF846	intron
chr19	18457666	18457767	3	3	-0.46505716	9.342832321485314e-15	hypo	9.59699942966831e-15	true	NM_006532	ELL	intron	64353.5	ISYNA1	-19583	ELL	intron
chr19	30791220	30791606	9	9	0.45655802	6.329982376884426e-50	hyper	4.25235012434874e-49	true	""	""	intergenic	NaN	LINC01791	-376096	""	""
chr19	34557424	34557589	5	5	-0.4322915	1.9371048335501382e-26	hypo	4.159078024975297e-26	true	""	""	intergenic	NaN	ZNF807P	-12120	""	""
chr19	47004365	47004435	6	6	0.4934032	1.1988274321740218e-29	hyper	3.0742764361371283e-29	true	NM_004491	ARHGAP35	exon	143404.0	NPAS1	-15436	ARHGAP35	exon
chr19	52176545	52176645	5	5	0.4392232	1.1623141879861522e-24	hyper	2.2328667295523452e-24	true	""	""	intergenic	NaN	ZNF836	-4974	""	""
chr19	53658122	53658352	6	6	0.399986	1.1385263501453052e-28	hyper	2.7520670053181215e-28	true	""	""	intergenic	NaN	MIR512-2	-8435	""	""
chr19	54224117	54224291	5	5	0.36733362	1.026271189861763e-23	hyper	1.8332250455116324e-23	true	NM_006864	LILRB3	promoter	-54026396.0	TSEN34	32897	LILRB3	promoter
chr2	1306195	1306531	7	7	0.49607232	3.77283859704136e-42	hyper	1.8609271458379682e-41	true	NM_018968	SNTG2	intron	355515.0	TPO	-107097	SNTG2	intron
chr2	1456079	1456338	9	9	0.5346155	7.251644631985874e-94	hyper	1.6205205861274557e-92	true	NM_175722	TPO	exon	1358603.5	TPO	41801	TPO	exon;intron
chr2	3040796	3041073	11	11	0.4596233	7.640947159931704e-72	hyper	1.16206071390628e-70	true	NR_110228	LINC01250	intron	85091.5	LINC01250	85092	LINC01250	intron;noncoding
chr2	4863567	4863793	4	4	0.62604356	2.4475696870164147e-34	hyper	8.024217985877167e-34	true	""	""	intergenic	NaN	LINC01249	-207458	""	""
chr2	6448922	6449159	7	7	0.46809205	1.1442656918074826e-38	hyper	4.710417039583434e-38	true	""	""	intergenic	NaN	LINC01247	-73618	""	""
chr2	6674313	6674538	4	4	-0.42192072	2.652078582769394e-26	hypo	5.649856124771375e-26	true	""	""	intergenic	NaN	MIR7515HG	-23906	""	""
chr2	8162561	8162878	15	15	0.43655226	6.94264380704998e-74	hyper	1.1346559654805565e-72	true	NR_034135	LINC00299	intron	165699.5	LINC00299	165700	LINC00299	intron;noncoding
chr2	9961311	9961472	8	8	0.39554006	7.8588937669648e-40	hyper	3.4560195481230746e-39	true	NM_198182	GRHL1	exon	9699.5	GRHL1	9699	GRHL1	exon;intron
chr2	9990976	9991045	3	3	0.40743184	3.985590878061455e-16	hyper	4.471538946185751e-16	true	NM_198182	GRHL1	intron	39318.5	GRHL1	39318	GRHL1	intron
chr2	12350832	12350986	3	3	0.33282003	4.8777846188786126e-17	hyper	5.882350393911983e-17	true	NR_110196	MIR3681HG	intron	343794.0	MIR3681	151780	MIR3681HG	intron;noncoding
chr2	16561440	16561556	6	6	0.409719	2.8515568034964436e-35	hyper	9.819039936567944e-35	true	NM_030797	CYRIA	exon	104336.0	CYRIA	104336	CYRIA	exon;intron
chr2	26339713	26339977	5	5	-0.42839026	2.383487106280967e-37	hypo	8.907571267500543e-37	true	NM_153835	ADGRF3	intron	6944.0	ADGRF3	5966	ADGRF3	intron;noncoding
chr2	27809291	27809678	5	5	-0.3856546	9.660643422446213e-32	hypo	2.8059428508166056e-31	true	NM_001287580	RBKS	intron	80911.5	MRPL33	37766	RBKS	intron
chr2	31221666	31221817	3	3	0.38335392	5.1824274265570994e-17	hyper	6.229152614796953e-17	true	NM_001321270	CAPN14	intron	12215.5	CAPN14	-4226	CAPN14	intron
chr2	38213879	38213989	3	3	0.45049635	2.3970060164307954e-22	hyper	3.91749490745033e-22	true	""	""	intergenic	NaN	CYP1B1-AS1	82830	""	""
chr2	39162400	39162571	3	3	-0.40883422	1.2064599044822498e-16	hypo	1.4129129362653086e-16	true	""	""	intergenic	NaN	SOS1	-37617	""	""
chr2	39515818	39515877	3	3	0.4052118	3.003835558707846e-18	hyper	3.860563306085788e-18	true	NR_037875	MAP4K3-DT	intron	78432.5	MAP4K3-DT	78432	MAP4K3-DT	intron;noncoding
chr2	39922646	39922755	3	3	0.38303533	2.6578911750119108e-18	hyper	3.432064665846748e-18	true	NR_038441	SLC8A1-AS1	intron	5067.5	SLC8A1-AS1	5067	SLC8A1-AS1	intron;noncoding
chr2	41193840	41194042	3	3	0.30329144	1.9418766266088644e-16	hyper	2.240626876856382e-16	true	""	""	intergenic	NaN	SLC8A1	-681506	""	""
chr2	44616026	44616323	4	4	0.40961918	5.987276506073245e-26	hyper	1.2487748141238484e-25	true	NM_024766	CAMKMT	intron	254228.5	CAMKMT	254228	CAMKMT	intron
chr2	44925743	44925882	3	3	0.37854108	5.768013668665098e-16	hyper	6.3991641004947135e-16	true	NR_147195	LINC01833	intron	13386.5	LINC01833	13076	LINC01833	intron;noncoding
chr2	44926291	44926518	4	4	0.4363698	3.1100377886655652e-21	hyper	4.7562728751240136e-21	true	NR_147195	LINC01833	intron	12794.5	LINC01833	12484	LINC01833	intron;noncoding
chr2	44929730	44930241	31	29	0.42137507	9.420334268282461e-146	hyper	5.429087380931207e-144	true	NR_147194	LINC01833	TTS	8902.5	LINC01833	8903	LINC01833	TTS;intron;noncoding
chr2	44930633	44930883	7	7	0.33811316	1.4329949109336558e-34	hyper	4.798560940282426e-34	true	NR_147194	LINC01833	TTS	8130.0	LINC01833	8130	LINC01833	TTS;intron;noncoding
chr2	44932625	44933587	44	44	0.48969993	3.863185328951647e-226	hyper	6.043125621717219e-224	true	NR_147195	LINC01833	intron	6093.0	LINC01833	5782	LINC01833	intron;noncoding
chr2	44953016	44953131	11	11	0.47406262	1.5408772904844995e-50	hyper	1.088555247148727e-49	true	""	""	intergenic	NaN	SIX3-AS1	-11195	""	""
chr2	47173535	47173699	3	3	0.3505106	9.172565031786879e-18	hyper	1.1426574186355668e-17	true	NM_001305626	CALM2	exon	590.0	CALM2	590	CALM2	exon;intron
chr2	57598582	57598830	4	4	0.4664046	5.482853556356538e-24	hyper	9.956425612289235e-24	true	""	""	intergenic	NaN	VRK2	-308944	""	""
chr2	63058510	63059033	33	33	0.5838212	2.295489356774458e-290	hyper	8.378536152226771e-288	true	NM_001199770	OTX1	TTS	9037.5	OTX1	7942	OTX1	TTS
chr2	63059428	63060649	41	40	0.5292186	2.7759874204225885e-255	hyper	6.079412450725469e-253	true	""	""	intergenic	NaN	OTX1	9209	""	""
chr2	63993575	63993641	4	4	-0.3595186	6.954220515884607e-22	hypo	1.1036045601295138e-21	true	NM_016516	VPS54	intron	25820.0	VPS54	25820	VPS54	intron
chr2	64931807	64932047	6	6	-0.39820018	1.1006543012216044e-29	hypo	2.8291466193372226e-29	true	NR_036586	LINC02245	intron	520.0	LINC02245	520	LINC02245	intron;noncoding
chr2	65088587	65088773	5	5	-0.38962597	2.9055077887805766e-32	hypo	8.71652336634173e-32	true	NM_015543	RAB1A	exon	41621.0	CEP68	32265	RAB1A	exon;intron
chr2	65278498	65278758	8	8	0.4263168	9.246103765016653e-46	hyper	5.27316855348606e-45	true	""	""	intergenic	NaN	ACTR2	50798	""	""
chr2	66217315	66217567	7	7	0.4571958	4.715467533593601e-42	hyper	2.3051057809308006e-41	true	""	""	intergenic	NaN	MIR4778	140887	""	""
