chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr14	56798636	56799584	35	35	0.55430573	1.8763349467991674e-208	hyper	2.176548538287034e-206	true	NM_021728	OTX2	TTS	11369.0	OTX2	6557	OTX2	TTS
chr14	56803751	56805136	38	33	0.6087326	4.334041775026259e-249	hyper	8.379147431717434e-247	true	NM_001270524	OTX2	exon	6035.5	OTX2	1224	OTX2	exon;intron;noncoding
chr14	56812441	56812952	17	17	0.5444508	2.1487199740726527e-98	hyper	5.538922599831727e-97	true	NR_073034	OTX2	promoter	-2217.5	OTX2-AS1	-461	OTX2;OTX2-AS1	intron;noncoding;promoter
chr14	64623690	64623822	4	4	-0.41426373	4.369480049052016e-20	hypo	6.158683908748893e-20	true	""	""	intergenic	NaN	PPP1R36	73796	""	""
chr14	69572158	69572344	26	26	0.5830156	1.5430634521105678e-125	hyper	6.88443694018561e-124	true	NM_001271507	CCDC177	exon	2620.0	CCDC177	2620	CCDC177	exon
chr14	69850255	69850585	21	21	0.50340694	4.32040007631005e-103	hyper	1.2223570947608921e-101	true	""	""	intergenic	NaN	SMOC1	-28995	""	""
chr14	71482400	71482575	3	3	-0.29983807	1.6468507859171606e-16	hypo	1.9084384731907155e-16	true	NM_001354288	SIPA1L1	intron	162012.5	LOC145474	-5373	SIPA1L1	intron
chr14	75832595	75832712	3	3	-0.30541217	9.435655007911128e-16	hypo	1.0325811140732932e-15	true	NM_015072	TTLL5	intron	171408.5	TGFB3	149342	TTLL5	intron
chr14	79226104	79226408	3	3	-0.43089423	9.551206201998813e-16	hypo	1.0442412058735743e-15	true	NM_001366426	NRXN3	intron	1055884.0	LOC105370586	26275	NRXN3	intron;noncoding
chr14	80402593	80402836	3	3	-0.4330918	1.8268118849851712e-15	hypo	1.958504423828834e-15	true	NR_038355	DIO2-AS1	intron	191296.5	DIO2	-171657	DIO2-AS1	intron;noncoding
chr14	81122951	81123076	9	9	0.4186643	4.096952102802652e-43	hyper	2.0662888866309027e-42	true	NM_000369	TSHR	intron	167393.5	SNORA79	79821	TSHR	intron
chr14	81412670	81412908	5	5	0.6816263	2.3163771864739133e-48	hyper	1.4216918181533014e-47	true	NM_001366849	STON2	intron	23676.0	STON2	14986	STON2	intron
chr14	85320472	85320735	3	3	-0.41084218	5.9719676436995285e-24	hypo	1.0690559362178169e-23	true	""	""	intergenic	NaN	SNORD3P3	48672	""	""
chr14	88149892	88150111	5	5	-0.4891563	7.601486096032025e-26	hypo	1.5442598723988002e-25	true	""	""	intergenic	NaN	KCNK10	120910	""	""
chr14	88940588	88940677	5	5	-0.34242362	4.7188434910377763e-23	hypo	7.94464216197942e-23	true	""	""	intergenic	NaN	TTC8	115982	""	""
chr14	89631393	89631752	6	6	0.36782745	1.0796731278565382e-30	hyper	2.8924268552276774e-30	true	""	""	intergenic	NaN	FOXN3	-12407	""	""
chr14	92415064	92415321	6	4	0.40929762	6.924130385149113e-29	hyper	1.6698526500567507e-28	true	NM_153646	SLC24A4	intron	92028.5	SLC24A4	92028	SLC24A4	intron
chr14	95656782	95657002	4	4	0.36761618	1.2365569381100594e-24	hyper	2.328581247090372e-24	true	NR_028288	TCL6	intron	4796.0	TCL6	4796	TCL6	intron;noncoding
chr14	97883476	97883748	3	3	0.4032518	2.8830659516401675e-19	hyper	3.8707829906280025e-19	true	""	""	intergenic	NaN	LINC01550	94512	""	""
chr15	25497969	25498120	3	3	0.3684365	7.325356176718354e-21	hyper	1.0866257244236945e-20	true	""	""	intergenic	NaN	UBE3A	-58988	""	""
chr15	26882669	26882796	6	6	0.4714074	6.265305075411716e-32	hyper	1.835291385726664e-31	true	NM_000810	GABRA5	intron	15671.5	GABRA5	15607	GABRA5	intron
chr15	27386269	27386495	4	4	0.3626768	5.992259333140188e-22	hyper	9.521946337592629e-22	true	NM_001270873	GABRG3	intron	415202.0	GABRG3-AS1	-225063	GABRG3	intron
chr15	28777373	28777820	19	19	0.4567999	4.325791567227185e-140	hyper	2.508959108991767e-138	true	""	""	intergenic	NaN	LOC100289656	-10646	""	""
chr15	36921699	36921830	3	3	0.36235413	2.584272140175852e-16	hyper	2.938976159415675e-16	true	NM_002399	MEIS2	intron	179534.5	LOC145845	-35231	MEIS2	intron;noncoding
chr15	38412669	38412763	3	3	0.3792077	7.334317660306268e-15	hyper	7.582717010655322e-15	true	""	""	intergenic	NaN	FAM98B	-41410	""	""
chr15	38736819	38737054	4	4	0.36265433	3.238065455578477e-23	hyper	5.540052991845181e-23	true	""	""	intergenic	NaN	LINC02694	40339	""	""
chr15	46764858	46765029	4	4	0.35608244	3.930421039398612e-24	hyper	7.146220071633839e-24	true	""	""	intergenic	NaN	SEMA6D	-419145	""	""
chr15	48040301	48040395	4	4	-0.37752128	2.5074615551868804e-19	hypo	3.378229272957934e-19	true	""	""	intergenic	NaN	SLC24A5	-80641	""	""
chr15	57547161	57547501	11	10	0.4698697	6.296992462418662e-60	hyper	6.087092713671373e-59	true	NM_032866	CGNL1	exon	170827.0	GCOM1	-44572	CGNL1	exon;intron
chr15	58053467	58053890	3	3	-0.4280002	5.623305263919887e-21	hypo	8.416818201480088e-21	true	NM_170696	ALDH1A2	intron	12032.5	LOC283665	-11546	ALDH1A2	intron
chr15	61122120	61122239	3	3	-0.35122487	4.5368566106385055e-15	hypo	4.7454947415154796e-15	true	NM_134261	RORA	intron	107122.5	RORA	107123	RORA	intron
chr15	61619700	61619964	4	2	0.3692881	1.56764277121295e-18	hyper	2.02953751630248e-18	true	""	""	intergenic	NaN	LINC02349	-110085	""	""
chr15	61635161	61635586	4	4	-0.39112827	9.305647019396343e-22	hypo	1.4489329587247997e-21	true	""	""	intergenic	NaN	LINC02349	-94544	""	""
chr15	69548892	69549398	13	11	0.5719727	5.013589613352416e-63	hyper	5.538822810941716e-62	true	""	""	intergenic	NaN	DRAIC	-12574	""	""
chr15	70535298	70535581	4	3	0.41395617	8.709594877158714e-21	hyper	1.2886645481510342e-20	true	""	""	intergenic	NaN	LINC02205	-29511	""	""
chr15	73842795	73842865	3	3	0.38830462	5.992433000445639e-17	hyper	7.136778522091316e-17	true	""	""	intergenic	NaN	TBC1D21	-30733	""	""
chr15	79770064	79770228	3	3	-0.4456706	2.4529639057021575e-16	hypo	2.7951258650437156e-16	true	""	""	intergenic	NaN	MTHFS	126851	""	""
chr15	86076252	86076645	7	4	-0.35735217	1.040844316930134e-31	hypo	2.9885628901954344e-31	true	""	""	intergenic	NaN	AGBL1	-3171	""	""
chr15	86645988	86646109	4	4	0.45544386	1.3073457542408079e-24	hyper	2.4420629225754217e-24	true	NM_152336	AGBL1	intron	566429.5	LOC105370954	-286831	AGBL1	intron
chr15	91635484	91635558	3	3	0.43678513	7.060823287686924e-22	hyper	1.1128471486028303e-21	true	""	""	intergenic	NaN	CRAT37	172183	""	""
chr15	91710136	91710281	3	3	0.49803743	7.902917515003756e-16	hyper	8.722535030831929e-16	true	""	""	intergenic	NaN	SLCO3A1	-143499	""	""
chr15	91926690	91926834	7	7	0.6185322	4.081249485091162e-37	hyper	1.5125397452734018e-36	true	NR_135775	SLCO3A1	intron	72459.0	SLCO3A1	72459	SLCO3A1	intron;noncoding
chr15	94456257	94456579	5	3	0.33440447	5.285141488240164e-24	hyper	9.505060661021071e-24	true	NR_169526	MCTP2	intron	224858.0	MCTP2	100489	MCTP2	intron;noncoding
chr15	95940592	95940850	7	7	0.43808937	8.065248816370614e-37	hyper	2.9420404487389663e-36	true	""	""	intergenic	NaN	LOC105369212	187120	""	""
chr15	98127672	98127793	3	3	0.44755545	5.796228385262314e-19	hyper	7.657887160483239e-19	true	""	""	intergenic	NaN	LINC01582	-38979	""	""
chr15	98131985	98132203	3	3	0.3936681	1.568720847069198e-17	hyper	1.9256255900531953e-17	true	""	""	intergenic	NaN	LINC01582	-43341	""	""
chr15	100059213	100059519	9	9	0.50133586	7.619722825381438e-49	hyper	4.8037383029578624e-48	true	NM_139057	ADAMTS17	intron	282609.0	LOC400464	252344	ADAMTS17	intron
chr15	100252446	100252699	8	7	0.44072255	3.2024813130686286e-39	hyper	1.3607612905346554e-38	true	NM_139057	ADAMTS17	intron	89402.5	ADAMTS17	89403	ADAMTS17	intron
chr15	100471547	100471638	4	4	-0.3808294	9.135205762175155e-20	hypo	1.263032024329342e-19	true	NM_001378789	CERS3	intron	57357.5	CERS3	57358	CERS3	intron
chr15	101128474	101128709	4	4	-0.39567977	2.0843713322824914e-21	hypo	3.181408875589066e-21	true	""	""	intergenic	NaN	CHSY1	123457	""	""
chr16	5159640	5159789	4	4	-0.4240313	1.9265965104337238e-29	hypo	4.8061332303292894e-29	true	""	""	intergenic	NaN	EEF2KMT	-61894	""	""
chr16	5287919	5288291	7	7	0.47489887	7.358974104714033e-42	hyper	3.5129259100692506e-41	true	""	""	intergenic	NaN	EEF2KMT	-190285	""	""
chr16	5642174	5642388	6	6	-0.64970607	2.570235314048927e-33	hypo	8.079872531969527e-33	true	""	""	intergenic	NaN	MIR8065	9815	""	""
chr16	7344787	7344917	4	4	0.44397628	3.2890023402707287e-23	hyper	5.618914160109051e-23	true	NM_001142333	RBFOX1	intron	1325829.0	RBFOX1	12008	RBFOX1	intron
chr16	7564834	7564985	3	3	-0.45480517	3.768711596773327e-19	hypo	5.013423683781032e-19	true	NM_001142334	RBFOX1	intron	791101.5	RBFOX1	232065	RBFOX1	intron
chr16	7828578	7828910	4	4	0.46160966	4.4971966727178805e-27	hyper	9.898952827993817e-27	true	""	""	intergenic	NaN	RBFOX1	495900	""	""
chr16	8380123	8380552	7	7	-0.3643594	4.6274341552330474e-45	hypo	2.4510610137307466e-44	true	""	""	intergenic	NaN	TMEM114	209501	""	""
chr16	8582125	8582424	5	5	0.5305356	5.288387722476738e-33	hyper	1.644646047740755e-32	true	NM_001146336	TMEM114	intron	7563.5	TMEM114	7564	TMEM114	intron;noncoding
chr16	12526578	12526978	21	21	0.4606988	6.305592176752058e-115	hyper	2.2165111894037538e-113	true	NM_032167	SNX29	intron	550045.0	MIR4718	-193542	SNX29	intron
chr16	12610126	12610252	3	3	-0.42047217	5.478237764440773e-15	hypo	5.699332562108786e-15	true	""	""	intergenic	NaN	MIR4718	-110131	""	""
chr16	13102702	13102942	5	5	-0.4669363	5.5864630572827405e-30	hypo	1.436872981474053e-29	true	NM_001145204	SHISA9	intron	201225.0	SHISA9	201225	SHISA9	intron
chr16	14486895	14487205	13	13	0.5494349	1.4665617641645734e-89	hyper	3.209833295152651e-88	true	NM_002582	PARN	intron	143210.0	LINC02130	-116784	PARN	intron
chr16	15811700	15811750	3	3	-0.42313644	1.409674634593786e-15	hypo	1.523972577939228e-15	true	NM_001040113	MYH11	intron	45303.0	MYH11	45303	MYH11	intron
chr16	17013526	17013969	16	16	0.4502169	2.518859254777483e-111	hyper	7.89696415011319e-110	true	""	""	intergenic	NaN	LOC102723692	-120756	""	""
chr16	18832806	18833156	11	11	-0.4171379	1.965694027517687e-83	hypo	3.403291152120174e-82	true	NM_015092	SMG1	exon	93427.0	ARL6IP1	-31432	SMG1	exon;intron
chr16	19901262	19901477	5	5	-0.47552204	4.406003533510726e-30	hypo	1.1408402006411701e-29	true	""	""	intergenic	NaN	GPRC5B	-15735	""	""
chr16	20016205	20016571	8	8	-0.37019154	2.3725989002290163e-40	hypo	1.0626311676701385e-39	true	""	""	intergenic	NaN	GPR139	57390	""	""
chr16	21527325	21527782	8	8	0.40244028	5.8087623385823996e-58	hyper	5.305641191146129e-57	true	""	""	intergenic	NaN	SLC7A5P2	-7109	""	""
chr16	23051530	23051999	10	10	0.45670843	2.614654701619478e-62	hyper	2.7572722307987224e-61	true	""	""	intergenic	NaN	USP31	97506	""	""
chr16	25819388	25819678	8	8	0.45481718	2.0687310871858736e-46	hyper	1.1998640305678066e-45	true	NM_006040	HS3ST4	intron	127575.0	HS3ST4	127575	HS3ST4	intron
chr16	25888963	25889378	11	11	0.44107914	3.5276248563187166e-60	hyper	3.438693137251858e-59	true	NM_006040	HS3ST4	intron	197212.5	MIR548W	-136066	HS3ST4	intron
chr16	27883582	27883802	4	4	-0.59411776	3.715575918482946e-47	hypo	2.1878518098681307e-46	true	NM_001109763	GSG1L	intron	180022.0	GSG1L	4465	GSG1L	intron
chr16	48879688	48879968	10	10	0.5154284	4.632785737648543e-87	hyper	9.265571475297085e-86	true	""	""	intergenic	NaN	N4BP1	-269648	""	""
chr16	48968673	48968900	4	4	0.42122567	2.6519846867396224e-22	hyper	4.296511503656371e-22	true	""	""	intergenic	NaN	CBLN1	313052	""	""
chr16	60984453	60984543	3	3	-0.2890752	3.116558505840685e-17	hypo	3.777646673746285e-17	true	""	""	intergenic	NaN	CDH8	1051940	""	""
chr16	61506105	61506214	3	3	-0.347394	2.0407443311297196e-16	hypo	2.3368839329817124e-16	true	""	""	intergenic	NaN	CDH8	530279	""	""
chr16	63026424	63026567	3	3	0.27451828	3.179474350569701e-17	hyper	3.8498854349278216e-17	true	""	""	intergenic	NaN	CDH8	-990057	""	""
chr16	78330457	78330808	14	14	0.4326474	7.239935900821122e-79	hyper	1.199760806421786e-77	true	NM_001291997	WWOX	intron	230979.5	WWOX	230979	WWOX	intron
chr16	79347086	79347893	28	28	0.59333086	6.1825100464077135e-251	hyper	1.4343423307665896e-248	true	""	""	intergenic	NaN	MAF	253248	""	""
chr16	84286787	84287096	10	10	0.4414938	8.753992386095409e-56	hyper	7.305490048827824e-55	true	""	""	intergenic	NaN	WFDC1	-7936	""	""
chr16	86912405	86912539	4	4	0.5971962	7.267816580158996e-24	hyper	1.295033369122033e-23	true	""	""	intergenic	NaN	LINC02181	-145311	""	""
chr17	6567939	6568136	9	9	0.41073334	2.1353967961357693e-46	hyper	1.2323683002574588e-45	true	""	""	intergenic	NaN	PITPNM3	-11482	""	""
chr17	6903424	6903928	8	8	-0.37623346	4.1604328108860614e-39	hypo	1.7485877031260258e-38	true	""	""	intergenic	NaN	ALOX12P2	9900	""	""
chr17	12713294	12713535	3	2	-0.33617377	1.3422411089702392e-15	hypo	1.4551398938368948e-15	true	NM_001378306	MYOCD	intron	47525.5	MYOCD-AS1	-7279	MYOCD	intron
chr17	14078445	14078688	6	5	0.3325691	6.347698893503411e-29	hyper	1.5372297946688844e-28	true	NM_001303	COX10	intron	9063.5	COX10	9063	COX10	intron
chr17	14672994	14673121	3	3	-0.37648225	6.657278981555825e-15	hypo	6.9073735407913744e-15	true	""	""	intergenic	NaN	LOC101928475	-341747	""	""
chr17	15038615	15038822	5	5	-0.39116278	2.0839402215536634e-26	hypo	4.379294668482336e-26	true	NR_135638	LOC101928475	intron	23914.5	CDRT7	7744	LOC101928475	intron;noncoding
chr17	15591955	15592247	6	6	-0.4416966	2.1980551393152878e-33	hypo	6.947531230533335e-33	true	NM_006382	CDRT1	intron	27603.0	CDRT1	27603	CDRT1	intron
chr17	30271109	30271426	6	6	0.42380646	3.7286222123687677e-54	hyper	2.82692925905083e-53	true	NM_000386	BLMH	exon	20676.5	BLMH	20677	BLMH	exon;intron
chr17	31584073	31584243	5	5	0.4259819	5.344619319745282e-33	hyper	1.657689414680355e-32	true	""	""	intergenic	NaN	MIR365B	8748	""	""
chr17	34130864	34131189	8	8	0.356277	3.498095717443377e-42	hyper	1.6978205155792123e-41	true	NM_001094	ASIC2	intron	25779.5	ASIC2	25780	ASIC2	intron
chr17	36059637	36060019	6	6	0.48778608	4.9907476783671834e-45	hyper	2.631485139502697e-44	true	""	""	intergenic	NaN	CCL3L1	30315	""	""
chr17	42925368	42925678	7	7	0.50661594	6.181893325258156e-64	hyper	7.243430562928747e-63	true	""	""	intergenic	NaN	G6PC	24725	""	""
chr17	43591757	43592151	17	17	0.4590307	3.8225944844723093e-88	hyper	8.211499262940516e-87	true	""	""	intergenic	NaN	ETV4	-45614	""	""
chr17	46720052	46720626	6	4	-0.30752456	1.2276963683900672e-29	hypo	3.116253363966035e-29	true	NR_040116	NSF	noncoding	45609990.0	WNT3	98353	NSF	noncoding
chr17	54844349	54844487	3	3	0.54418385	8.155948182997154e-16	hyper	8.984710249075686e-16	true	""	""	intergenic	NaN	TOM1L1	-56272	""	""
chr17	54906782	54906945	5	5	0.3610817	7.658459381767702e-26	hyper	1.5531141403584852e-25	true	NM_001321175	TOM1L1	exon	6173.5	TOM1L1	6012	TOM1L1	exon;intron
chr17	57073211	57073338	3	3	0.4179081	2.1423378278876494e-17	hyper	2.61590724247334e-17	true	""	""	intergenic	NaN	AKAP1	-11971	""	""
chr17	59194428	59194603	4	4	-0.3369366	6.520089537008512e-27	hypo	1.416349038001849e-26	true	NM_018304	PRR11	intron	38770.5	SMG8	-15494	PRR11	intron
chr17	59297058	59297135	3	3	-0.3983594	1.1105462878535213e-18	hypo	1.4490817704275419e-18	true	""	""	intergenic	NaN	YPEL2	-34558	""	""
chr17	59373102	59373431	5	5	0.39365157	1.570932993467985e-25	hyper	3.1472923530619386e-25	true	NM_001005404	YPEL2	intron	41612.5	MIR4729	7184	YPEL2	intron
chr17	65403339	65403675	12	12	0.5634376	4.599273890301201e-68	hyper	6.276656132646345e-67	true	""	""	intergenic	NaN	LINC02563	-54033	""	""
chr17	67700192	67700397	5	5	-0.54277146	3.676066903766747e-26	hypo	7.614710014945404e-26	true	""	""	intergenic	NaN	NOL11	-17538	""	""
chr17	68383521	68383983	10	10	0.4374675	3.946860627645864e-56	hyper	3.3418673927512426e-55	true	NM_001352900	ARSG	intron	92258.0	PRKAR1A	-29870	ARSG	intron
chr17	68564003	68564157	5	5	0.48271877	8.269916785408077e-43	hyper	4.117211790160244e-42	true	NM_001243746	FAM20A	intron	37287.0	FAM20A	-5653	FAM20A	intron
chr17	70104774	70104848	4	4	0.37213486	9.4336323836588e-21	hyper	1.390471863410954e-20	true	NM_001291623	KCNJ16	promoter	-186.0	KCNJ16	-33	KCNJ16	exon;intron;promoter
chr17	71113203	71113928	6	4	0.41524014	1.982872668063933e-35	hyper	6.785051017563901e-35	true	NR_104152	CASC17	intron	88613.5	CASC17	88614	CASC17	intron;noncoding
chr17	71824715	71824883	4	4	0.42631137	7.231897597206133e-22	hyper	1.1367210315391754e-21	true	""	""	intergenic	NaN	ROCR	201180	""	""
chr17	73396956	73397085	9	9	0.47276723	8.487574141685308e-48	hyper	5.101339898629511e-47	true	NM_001144952	SDK2	intron	247424.5	CDC42EP4	-85019	SDK2	intron
chr17	77163022	77163979	17	17	0.48147094	1.7768992396999558e-99	hyper	4.684552541027156e-98	true	NM_001039573	SEC14L1	intron	22532.5	SEC14L1	-21712	SEC14L1	intron
chr17	77717995	77718286	6	6	-0.56237423	6.2470023077820915e-37	hypo	2.2932033788060844e-36	true	""	""	intergenic	NaN	LINC01987	10419	""	""
chr17	78081995	78082240	6	6	0.3918333	2.8050116665065802e-30	hyper	7.311940523927265e-30	true	NM_018996	TNRC6C	intron	77881.5	TMC6	46638	TNRC6C	intron
chr17	78592194	78592817	23	23	0.56624675	1.3540916262390242e-153	hyper	1.0471641909581788e-151	true	""	""	intergenic	NaN	DNAH17	-15109	""	""
chr17	78824798	78824977	6	6	0.34746006	1.0936304201235384e-31	hyper	3.1323735489958135e-31	true	NM_001385175	USP36	intron	15926.5	USP36	15927	USP36	intron;noncoding
chr17	83151423	83151496	5	5	0.47229537	7.933104786465647e-24	hyper	1.4070950385780048e-23	true	""	""	intergenic	NaN	METRNL	70314	""	""
chr18	463523	463762	10	10	0.39479247	6.149473453100829e-48	hyper	3.7153068779150842e-47	true	NM_130386	COLEC12	intron	37058.5	COLEC12	37059	COLEC12	intron
chr18	5078689	5078803	3	3	0.49499997	1.7550063945339842e-24	hyper	3.2520885266124945e-24	true	""	""	intergenic	NaN	LINC01892	-2435	""	""
chr18	5638514	5638608	3	3	0.3483019	4.392192693079569e-16	hyper	4.913156725142044e-16	true	""	""	intergenic	NaN	EPB41L3	-7898	""	""
chr18	7289864	7290510	6	6	-0.44832167	7.188645848987991e-33	hypo	2.2177737193686358e-32	true	""	""	intergenic	NaN	LRRC30	59084	""	""
chr18	8828378	8828509	3	3	0.4450399	3.4739005977962175e-16	hyper	3.9161561646682334e-16	true	NM_001378207	MTCL1	intron	122888.5	MTCL1	111063	MTCL1	intron
chr18	10074690	10074941	8	8	0.40441638	8.115197638455123e-46	hyper	4.5257832983692034e-45	true	""	""	intergenic	NaN	VAPA	160800	""	""
chr18	11849872	11850400	13	13	0.39907455	2.679354018148543e-69	hyper	3.7446393506654335e-68	true	NM_020412	CHMP1B	promoter	-1276.0	CHMP1B	-1276	CHMP1B;GNAL	intron;promoter
chr18	21240854	21241175	8	8	0.4636368	1.1218533876154329e-52	hyper	8.082918817601877e-52	true	NM_001142966	GREB1L	promoter	-1226.5	GREB1L	-1227	GREB1L	promoter
chr18	21244550	21244842	5	5	0.56383246	3.0506290604177323e-46	hyper	1.7346714265120438e-45	true	NM_001142966	GREB1L	intron	2455.0	GREB1L	2455	GREB1L	intron
chr18	21361003	21361212	3	3	0.3120618	4.070480547841219e-15	hyper	4.273083652032411e-15	true	NM_001142966	GREB1L	intron	118866.5	GREB1L	118866	GREB1L	intron
chr18	23532864	23532962	3	3	-0.35822868	5.136410116543311e-15	hypo	5.3533115320667035e-15	true	NM_000271	NPC1	intron	53593.0	RMC1	29403	NPC1	intron
chr18	24837225	24837369	3	3	-0.37374863	1.8782798970737026e-15	hypo	2.0099674175327443e-15	true	""	""	intergenic	NaN	LOC105372028	111517	""	""
chr18	25456737	25456893	6	6	0.44717693	4.595434435844685e-31	hyper	1.2722443784200083e-30	true	""	""	intergenic	NaN	ZNF521	-104649	""	""
chr18	33184285	33184562	3	3	0.36956406	1.414848886665726e-20	hyper	2.0618400860957812e-20	true	NM_001105528	CCDC178	intron	256316.5	CCDC178	256148	CCDC178	intron
chr18	40926638	40927069	6	5	-0.38239944	2.2405760554118066e-32	hypo	6.768406834056499e-32	true	""	""	intergenic	NaN	KC6	593824	""	""
chr18	42242934	42243176	6	6	0.42132244	2.016049175361098e-29	hyper	5.007745274986882e-29	true	NR_046458	LINC00907	intron	56388.0	LINC00907	56388	LINC00907	intron;noncoding
chr18	42508145	42508347	3	3	0.41137937	4.2436672619445546e-23	hyper	7.175880501247352e-23	true	NR_046174	LINC00907	intron	321579.0	LINC00907	321579	LINC00907	intron;noncoding
chr18	44474193	44474296	3	3	0.47227132	1.9592490426930274e-15	hyper	2.092752200298261e-15	true	NR_110792	LINC01478	intron	57452.5	LINC01478	57453	LINC01478	intron;noncoding
chr18	44771942	44772107	3	3	0.461527	4.068299994247634e-17	hyper	4.8954647233685224e-17	true	NM_001130110	SETBP1	intron	91952.5	SETBP1	71150	SETBP1	intron
chr18	53711079	53711587	4	4	0.47698784	3.595516502542213e-35	hyper	1.2231082530642131e-34	true	""	""	intergenic	NaN	LINC01917	-130274	""	""
chr18	55458855	55458973	6	6	0.46073902	6.9659574664225e-33	hyper	2.1548028429466934e-32	true	NM_001083962	TCF4	intron	129278.0	TCF4-AS1	6382	TCF4;TCF4-AS1	intron;noncoding
chr18	61529271	61529465	5	5	0.3583525	4.148712533957987e-25	hyper	7.994196909287816e-25	true	NM_031891	CDH20	intron	195939.0	CDH20	195939	CDH20	intron
chr18	62604886	62605161	4	4	0.45847252	1.6744603153106125e-22	hyper	2.739596566657702e-22	true	""	""	intergenic	NaN	ZCCHC2	81999	""	""
chr18	63143368	63143582	8	8	0.49053514	1.8356203927603858e-42	hyper	9.060934704689564e-42	true	NM_000633	BCL2	intron	176294.0	BCL2	176294	BCL2	intron
chr18	67840855	67840997	3	3	0.28720495	6.598718515000034e-19	hyper	8.698310769772773e-19	true	NR_033921	LOC643542	intron	324381.0	LINC01903	-26104	LOC643542	intron;noncoding
chr18	68595500	68595643	4	4	0.30339968	3.180007725402769e-21	hyper	4.7968907171225124e-21	true	""	""	intergenic	NaN	TMX3	119537	""	""
chr18	68818275	68818664	5	5	0.31094846	1.4474631586887512e-29	hyper	3.6422066465920856e-29	true	NM_024781	CCDC102B	intron	20390.5	CCDC102B	20390	CCDC102B	intron
chr18	76771556	76771895	7	7	-0.5397409	1.0245614855348584e-35	hypo	3.526680484333637e-35	true	""	""	intergenic	NaN	ZNF236-DT	50570	""	""
chr18	77042654	77042959	10	10	0.39968067	7.98880978543252e-54	hyper	5.902560096243136e-53	true	NM_001025101	MBP	intron	89976.5	MBP	-25751	MBP	intron
chr18	77825844	77826301	7	7	0.4346444	4.10440391050823e-55	hyper	3.306325372353852e-54	true	""	""	intergenic	NaN	LINC01029	167655	""	""
chr18	77924440	77924717	8	8	0.3064568	1.4004160689983938e-41	hyper	6.630541387910762e-41	true	""	""	intergenic	NaN	LINC01029	69149	""	""
chr18	78396912	78397078	6	6	0.49132395	4.1024676503724175e-32	hyper	1.2233579625789215e-31	true	""	""	intergenic	NaN	LINC01029	-403268	""	""
chr19	7287690	7288266	9	9	0.40360728	1.980053925352861e-50	hyper	1.3382154441051627e-49	true	NM_001079817	INSR	intron	6436.0	INSR	6436	INSR	intron
chr19	9774847	9775024	6	6	0.3534545	1.2971571140466925e-29	hyper	3.285376096712147e-29	true	NM_001353800	ZNF846	intron	11247.5	ZNF846	-6197	ZNF846	intron
chr19	18457666	18457767	3	3	-0.46505716	9.342832321485314e-15	hypo	9.624942711299258e-15	true	NM_006532	ELL	intron	64353.5	ISYNA1	-19583	ELL	intron
chr19	30791220	30791606	9	9	0.45655802	6.329982376884426e-50	hyper	4.14846302665872e-49	true	""	""	intergenic	NaN	LINC01791	-376096	""	""
chr19	34557424	34557589	5	5	-0.4322915	1.9371048335501382e-26	hypo	4.0781154390529224e-26	true	""	""	intergenic	NaN	ZNF807P	-12120	""	""
chr19	47004095	47004435	20	10	0.49432984	1.0024609096012436e-86	hyper	1.9709400934532925e-85	true	NM_004491	ARHGAP35	exon	143269.0	NPAS1	-15571	ARHGAP35	exon
chr19	52176545	52176645	5	5	0.4392232	1.1623141879861522e-24	hyper	2.1923324521364824e-24	true	""	""	intergenic	NaN	ZNF836	-4974	""	""
chr19	53658122	53658352	6	6	0.399986	1.1385263501453052e-28	hyper	2.7118902796068873e-28	true	""	""	intergenic	NaN	MIR512-2	-8435	""	""
chr19	54224117	54224291	5	5	0.36733362	1.026271189861763e-23	hyper	1.8037493639994622e-23	true	NM_006864	LILRB3	promoter	-54026396.0	TSEN34	32897	LILRB3	promoter
chr2	1306195	1306531	7	7	0.49607232	3.77283859704136e-42	hyper	1.8235386552366575e-41	true	NM_018968	SNTG2	intron	355515.0	TPO	-107097	SNTG2	intron
chr2	1456079	1456338	9	9	0.5346155	7.251644631985874e-94	hyper	1.6823815546207227e-92	true	NM_175722	TPO	exon	1358603.5	TPO	41801	TPO	exon;intron
chr2	3040796	3041073	11	11	0.4596233	7.640947159931704e-72	hyper	1.1511037279897113e-70	true	NR_110228	LINC01250	intron	85091.5	LINC01250	85092	LINC01250	intron;noncoding
chr2	4863567	4863793	4	4	0.62604356	2.4475696870164147e-34	hyper	7.997692498419834e-34	true	""	""	intergenic	NaN	LINC01249	-207458	""	""
chr2	6448922	6449159	7	7	0.46809205	1.1442656918074826e-38	hyper	4.6573621140234384e-38	true	""	""	intergenic	NaN	LINC01247	-73618	""	""
chr2	6674313	6674538	4	4	-0.42192072	2.652078582769394e-26	hypo	5.543083163986482e-26	true	""	""	intergenic	NaN	MIR7515HG	-23906	""	""
chr2	8162561	8162878	15	15	0.43655226	6.94264380704998e-74	hyper	1.1032146323531474e-72	true	NR_034135	LINC00299	intron	165699.5	LINC00299	165700	LINC00299	intron;noncoding
