chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr16	7564834	7564985	3	3	-0.45480517	3.768711596773327e-19	hypo	5.008419358869816e-19	true	NM_001142334	RBFOX1	intron	791101.5	RBFOX1	232065	RBFOX1	intron
chr16	7828578	7828677	3	3	0.49864492	1.2639832016048364e-20	hyper	1.8475007722444062e-20	true	""	""	intergenic	NaN	RBFOX1	495783	""	""
chr16	8380371	8380552	6	6	-0.3422501	2.0773667824301923e-38	hypo	8.301637770381263e-38	true	""	""	intergenic	NaN	TMEM114	209377	""	""
chr16	8582125	8582182	4	4	0.5473868	3.235369750044596e-27	hyper	7.294025552555896e-27	true	NM_001146336	TMEM114	intron	7684.5	TMEM114	7685	TMEM114	intron;noncoding
chr16	12526578	12526978	21	21	0.4606988	6.305592176752058e-115	hyper	1.9902025307873683e-113	true	NM_032167	SNX29	intron	550045.0	MIR4718	-193542	SNX29	intron
chr16	12610126	12610252	3	3	-0.42047217	5.478237764440773e-15	hypo	5.686557186110155e-15	true	""	""	intergenic	NaN	MIR4718	-110131	""	""
chr16	13102702	13102942	5	5	-0.4669363	5.5864630572827405e-30	hypo	1.4320628649379614e-29	true	NM_001145204	SHISA9	intron	201225.0	SHISA9	201225	SHISA9	intron
chr16	14486895	14487205	13	13	0.5494349	1.4665617641645734e-89	hyper	3.0858903787629567e-88	true	NM_002582	PARN	intron	143210.0	LINC02130	-116784	PARN	intron
chr16	15811700	15811750	3	3	-0.42313644	1.409674634593786e-15	hypo	1.5211232702347476e-15	true	NM_001040113	MYH11	intron	45303.0	MYH11	45303	MYH11	intron
chr16	17013526	17013969	16	16	0.4502169	2.518859254777483e-111	hyper	6.875804992770967e-110	true	""	""	intergenic	NaN	LOC102723692	-120756	""	""
chr16	18832806	18833156	11	11	-0.4171379	1.965694027517687e-83	hypo	3.5452695853443993e-82	true	NM_015092	SMG1	exon	93427.0	ARL6IP1	-31432	SMG1	exon;intron
chr16	19901262	19901477	5	5	-0.47552204	4.406003533510726e-30	hypo	1.1381236748966326e-29	true	""	""	intergenic	NaN	GPRC5B	-15735	""	""
chr16	20016205	20016571	8	8	-0.37019154	2.3725989002290163e-40	hypo	1.0603207474474807e-39	true	""	""	intergenic	NaN	GPR139	57390	""	""
chr16	21527325	21527782	8	8	0.40244028	5.8087623385823996e-58	hyper	5.333499965425658e-57	true	""	""	intergenic	NaN	SLC7A5P2	-7109	""	""
chr16	23051530	23051999	10	10	0.45670843	2.614654701619478e-62	hyper	2.7797907880375502e-61	true	""	""	intergenic	NaN	USP31	97506	""	""
chr16	25819388	25819678	8	8	0.45481718	2.0687310871858736e-46	hyper	1.2437014274153168e-45	true	NM_006040	HS3ST4	intron	127575.0	HS3ST4	127575	HS3ST4	intron
chr16	25888963	25889378	11	11	0.44107914	3.5276248563187166e-60	hyper	3.393239147506575e-59	true	NM_006040	HS3ST4	intron	197212.5	MIR548W	-136066	HS3ST4	intron
chr16	27883582	27883802	4	4	-0.59411776	3.715575918482946e-47	hypo	2.2743828349501667e-46	true	NM_001109763	GSG1L	intron	180022.0	GSG1L	4465	GSG1L	intron
chr16	48879688	48879968	10	10	0.5154284	4.632785737648543e-87	hyper	8.998295375048132e-86	true	""	""	intergenic	NaN	N4BP1	-269648	""	""
chr16	60984453	60984543	3	3	-0.2890752	3.116558505840685e-17	hypo	3.7970133786478794e-17	true	""	""	intergenic	NaN	CDH8	1051940	""	""
chr16	61506105	61506214	3	3	-0.347394	2.0407443311297196e-16	hypo	2.3475532738508165e-16	true	""	""	intergenic	NaN	CDH8	530279	""	""
chr16	63026424	63026567	3	3	0.27451828	3.179474350569701e-17	hyper	3.8689989085245764e-17	true	""	""	intergenic	NaN	CDH8	-990057	""	""
chr16	78330457	78330808	14	14	0.4326474	7.239935900821122e-79	hyper	1.1987434852179236e-77	true	NM_016373	WWOX	intron	230979.5	WWOX	230979	WWOX	intron
chr16	79347086	79347893	28	28	0.59333086	6.1825100464077135e-251	hyper	1.5610837867179476e-248	true	""	""	intergenic	NaN	MAF	253248	""	""
chr16	84286787	84287096	10	10	0.4414938	8.753992386095409e-56	hyper	7.367943591630303e-55	true	""	""	intergenic	NaN	WFDC1	-7936	""	""
chr16	86912405	86912539	4	4	0.5971962	7.267816580158996e-24	hyper	1.2923406242888354e-23	true	""	""	intergenic	NaN	LINC02181	-145311	""	""
chr17	6567939	6568136	9	9	0.41073334	2.1353967961357693e-46	hyper	1.2761838840811401e-45	true	""	""	intergenic	NaN	PITPNM3	-11482	""	""
chr17	6903424	6903683	6	6	-0.38395464	1.7600583818538134e-30	hypo	4.653557501760083e-30	true	""	""	intergenic	NaN	ALOX12P2	9777	""	""
chr17	14078617	14078688	4	4	0.32005012	4.581977375989968e-20	hyper	6.427496041319261e-20	true	NM_001303	COX10	intron	9149.5	COX10	9149	COX10	intron
chr17	14672994	14673121	3	3	-0.37648225	6.657278981555825e-15	hypo	6.882141014709706e-15	true	""	""	intergenic	NaN	LOC101928475	-341747	""	""
chr17	15038615	15038822	5	5	-0.39116278	2.0839402215536634e-26	hypo	4.449851213042706e-26	true	NR_135638	LOC101928475	intron	23914.5	CDRT7	7744	LOC101928475	intron;noncoding
chr17	15591955	15592031	3	3	-0.4168439	2.814647329908561e-16	hypo	3.2049535549127923e-16	true	NM_001282540	CDRT1	intron	27711.0	CDRT1	27711	CDRT1	intron
chr17	15592195	15592247	3	3	-0.46654925	9.098472561832133e-19	hypo	1.182684335579209e-18	true	NM_006382	CDRT1	intron	27483.0	CDRT1	27483	CDRT1	intron
chr17	30271300	30271426	3	3	0.49367246	4.9091462458637345e-32	hyper	1.4371703502383686e-31	true	NM_000386	BLMH	exon	20581.0	BLMH	20581	BLMH	exon;intron
chr17	31584073	31584243	5	5	0.4259819	5.344619319745282e-33	hyper	1.6407493960312262e-32	true	""	""	intergenic	NaN	MIR365B	8748	""	""
chr17	34130864	34131189	8	8	0.356277	3.498095717443377e-42	hyper	1.6824174641037193e-41	true	NM_001094	ASIC2	intron	25779.5	ASIC2	25780	ASIC2	intron
chr17	36059637	36060019	6	6	0.48778608	4.9907476783671834e-45	hyper	2.724678462243706e-44	true	""	""	intergenic	NaN	CCL3L1	30315	""	""
chr17	42925368	42925527	6	6	0.4985908	1.5563585960339921e-53	hyper	1.2280642046830719e-52	true	""	""	intergenic	NaN	G6PC	24649	""	""
chr17	43591757	43592151	17	17	0.4590307	3.8225944844723093e-88	hyper	7.879225365953127e-87	true	""	""	intergenic	NaN	ETV4	-45614	""	""
chr17	54844349	54844487	3	3	0.54418385	8.155948182997154e-16	hyper	8.963555674458242e-16	true	""	""	intergenic	NaN	TOM1L1	-56272	""	""
chr17	54906782	54906945	5	5	0.3610817	7.658459381767702e-26	hyper	1.5657983756245707e-25	true	NM_001321175	TOM1L1	exon	6173.5	TOM1L1	6012	TOM1L1	exon;intron
chr17	57073211	57073338	3	3	0.4179081	2.1423378278876494e-17	hyper	2.6259237938914152e-17	true	""	""	intergenic	NaN	AKAP1	-11971	""	""
chr17	59194428	59194603	4	4	-0.3369366	6.520089537008512e-27	hypo	1.4473165785447466e-26	true	NM_018304	PRR11	intron	38770.5	SMG8	-15494	PRR11	intron
chr17	59297058	59297135	3	3	-0.3983594	1.1105462878535213e-18	hypo	1.4398610407343471e-18	true	""	""	intergenic	NaN	YPEL2	-34558	""	""
chr17	59373102	59373431	5	5	0.39365157	1.570932993467985e-25	hyper	3.1669507453147004e-25	true	NM_001005404	YPEL2	intron	41612.5	MIR4729	7184	YPEL2	intron
chr17	65403339	65403675	12	12	0.5634376	4.599273890301201e-68	hyper	6.032813804161315e-67	true	""	""	intergenic	NaN	LINC02563	-54033	""	""
chr17	67700192	67700397	5	5	-0.54277146	3.676066903766747e-26	hypo	7.702961769303765e-26	true	""	""	intergenic	NaN	NOL11	-17538	""	""
chr17	68383521	68383818	9	9	0.4365649	1.3482852676469662e-50	hyper	9.796892951967164e-50	true	NM_001267727	ARSG	intron	92175.5	PRKAR1A	-29953	ARSG	intron
chr17	68564003	68564157	5	5	0.48271877	8.269916785408077e-43	hyper	4.09441958493243e-42	true	NM_001243746	FAM20A	intron	37287.0	FAM20A	-5653	FAM20A	intron
chr17	70104774	70104848	4	4	0.37213486	9.4336323836588e-21	hyper	1.3909443368606405e-20	true	NM_001291624	KCNJ16	promoter	-33.0	KCNJ16	-33	KCNJ16	exon;intron;promoter
chr17	71824715	71824883	4	4	0.42631137	7.231897597206133e-22	hyper	1.130683680058544e-21	true	""	""	intergenic	NaN	ROCR	201180	""	""
chr17	73396956	73397085	9	9	0.47276723	8.487574141685308e-48	hyper	5.294782397052987e-47	true	NM_001144952	SDK2	intron	247424.5	CDC42EP4	-85019	SDK2	intron
chr17	77163022	77163244	8	8	0.51551515	3.797961807218198e-52	hyper	2.884166485180737e-51	true	NM_001039573	SEC14L1	intron	22165.0	SEC14L1	-22079	SEC14L1	intron
chr17	77163629	77163796	8	8	0.453259	8.679277164804087e-45	hyper	4.662803157687303e-44	true	NM_003003	SEC14L1	intron	22744.5	SEC14L1	-21500	SEC14L1	intron
chr17	77717995	77718286	6	6	-0.56237423	6.2470023077820915e-37	hypo	2.2777878450757804e-36	true	""	""	intergenic	NaN	LINC01987	10419	""	""
chr17	78081995	78082240	6	6	0.3918333	2.8050116665065802e-30	hyper	7.301705626731046e-30	true	NM_018996	TNRC6C	intron	77881.5	TMC6	46638	TNRC6C	intron
chr17	78592194	78592817	23	23	0.56624675	1.3540916262390242e-153	hyper	1.0520250326933958e-151	true	""	""	intergenic	NaN	DNAH17	-15109	""	""
chr17	78824798	78824977	6	6	0.34746006	1.0936304201235384e-31	hyper	3.1202449839682875e-31	true	NM_001385171	USP36	intron	15926.5	USP36	15927	USP36	intron;noncoding
chr17	83151423	83151496	5	5	0.47229537	7.933104786465647e-24	hyper	1.4032286925271988e-23	true	""	""	intergenic	NaN	METRNL	70314	""	""
chr18	463523	463762	10	10	0.39479247	6.149473453100829e-48	hyper	3.8818551172698983e-47	true	NM_130386	COLEC12	intron	37058.5	COLEC12	37059	COLEC12	intron
chr18	5078689	5078803	3	3	0.49499997	1.7550063945339842e-24	hyper	3.2583758427928748e-24	true	""	""	intergenic	NaN	LINC01892	-2435	""	""
chr18	5638514	5638608	3	3	0.3483019	4.392192693079569e-16	hyper	4.918087161874018e-16	true	""	""	intergenic	NaN	EPB41L3	-7898	""	""
chr18	7290256	7290325	3	3	-0.4815549	1.7328480904638877e-18	hypo	2.2352191205217452e-18	true	""	""	intergenic	NaN	LRRC30	59187	""	""
chr18	8828378	8828509	3	3	0.4450399	3.4739005977962175e-16	hyper	3.920267713714167e-16	true	NM_001378207	MTCL1	intron	122888.5	MTCL1	111063	MTCL1	intron
chr18	10074690	10074941	8	8	0.40441638	8.115197638455123e-46	hyper	4.683628351336957e-45	true	""	""	intergenic	NaN	VAPA	160800	""	""
chr18	11850118	11850400	12	12	0.39004755	3.444842454485299e-63	hyper	3.909315594415902e-62	true	NM_020412	CHMP1B	promoter	-1153.0	CHMP1B	-1153	CHMP1B;GNAL	intron;promoter
chr18	21240854	21241175	8	8	0.4636368	1.1218533876154329e-52	hyper	8.715937857627593e-52	true	NM_001142966	GREB1L	promoter	-1226.5	GREB1L	-1227	GREB1L	promoter
chr18	21244550	21244842	5	5	0.56383246	3.0506290604177323e-46	hyper	1.7913577622220404e-45	true	NM_001142966	GREB1L	intron	2455.0	GREB1L	2455	GREB1L	intron
chr18	23532864	23532962	3	3	-0.35822868	5.136410116543311e-15	hypo	5.3482208429987054e-15	true	NM_000271	NPC1	intron	53593.0	RMC1	29403	NPC1	intron
chr18	24837225	24837369	3	3	-0.37374863	1.8782798970737026e-15	hypo	2.011731384988801e-15	true	""	""	intergenic	NaN	LOC105372028	111517	""	""
chr18	25456737	25456893	6	6	0.44717693	4.595434435844685e-31	hyper	1.2716133644392143e-30	true	""	""	intergenic	NaN	ZNF521	-104649	""	""
chr18	40926638	40926773	4	4	-0.33991253	3.659141795583618e-24	hypo	6.647002182624916e-24	true	""	""	intergenic	NaN	KC6	593972	""	""
chr18	42242934	42243176	6	6	0.42132244	2.016049175361098e-29	hyper	4.9907099684184044e-29	true	NR_046174	LINC00907	intron	56388.0	LINC00907	56388	LINC00907	intron;noncoding
chr18	42508145	42508347	3	3	0.41137937	4.2436672619445546e-23	hyper	7.167397883886289e-23	true	NR_046174	LINC00907	intron	321579.0	LINC00907	321579	LINC00907	intron;noncoding
chr18	44474193	44474296	3	3	0.47227132	1.9592490426930274e-15	hyper	2.0917986608033377e-15	true	NR_110792	LINC01478	intron	57452.5	LINC01478	57453	LINC01478	intron;noncoding
chr18	44771942	44772107	3	3	0.461527	4.068299994247634e-17	hyper	4.932752694105775e-17	true	NM_015559	SETBP1	intron	91137.5	SETBP1	71150	SETBP1	intron
chr18	55458855	55458973	6	6	0.46073902	6.9659574664225e-33	hyper	2.1191617593634714e-32	true	NM_001243228	TCF4	intron	130897.0	TCF4-AS1	6382	TCF4;TCF4-AS1	intron;noncoding
chr18	61529271	61529465	5	5	0.3583525	4.148712533957987e-25	hyper	8.058076267879936e-25	true	NM_031891	CDH20	intron	195939.0	CDH20	195939	CDH20	intron
chr18	62604886	62605161	4	4	0.45847252	1.6744603153106125e-22	hyper	2.723357356624346e-22	true	""	""	intergenic	NaN	ZCCHC2	81999	""	""
chr18	63143368	63143582	8	8	0.49053514	1.8356203927603858e-42	hyper	8.999886391689271e-42	true	NM_000633	BCL2	intron	176294.0	BCL2	176294	BCL2	intron
chr18	67840855	67840997	3	3	0.28720495	6.598718515000034e-19	hyper	8.678002213737024e-19	true	NR_033921	LOC643542	intron	324381.0	LINC01903	-26104	LOC643542	intron;noncoding
chr18	68595500	68595643	4	4	0.30339968	3.180007725402769e-21	hyper	4.822534238223418e-21	true	""	""	intergenic	NaN	TMX3	119537	""	""
chr18	68818275	68818664	5	5	0.31094846	1.4474631586887512e-29	hyper	3.6366611698398974e-29	true	NM_001093729	CCDC102B	intron	103254.5	CCDC102B	20390	CCDC102B	intron
chr18	76771726	76771895	6	6	-0.5494719	1.5880251774621216e-30	hypo	4.2431360561818594e-30	true	""	""	intergenic	NaN	ZNF236-DT	50485	""	""
chr18	77042654	77042805	9	9	0.4022814	6.495926182739489e-49	hyper	4.316372003004529e-48	true	NM_001025101	MBP	intron	90053.5	MBP	-25674	MBP	intron
chr18	77825844	77826084	6	6	0.46502516	2.2777629405163698e-51	hyper	1.6915739484717157e-50	true	""	""	intergenic	NaN	LINC01029	167763	""	""
chr18	77924622	77924717	7	7	0.3096016	1.5994812913130222e-36	hyper	5.7083961280076055e-36	true	""	""	intergenic	NaN	LINC01029	69058	""	""
chr18	78396912	78397078	6	6	0.49132395	4.1024676503724175e-32	hyper	1.2115474639988717e-31	true	""	""	intergenic	NaN	LINC01029	-403268	""	""
chr19	7287690	7287932	7	7	0.41622418	2.3224266737589937e-41	hyper	1.0859495094891591e-40	true	NM_001079817	INSR	intron	6603.0	INSR	6603	INSR	intron
chr19	9774847	9775024	6	6	0.3534545	1.2971571140466925e-29	hyper	3.267153828396906e-29	true	NM_001353800	ZNF846	intron	11247.5	ZNF846	-6197	ZNF846	intron
chr19	18457666	18457767	3	3	-0.46505716	9.342832321485314e-15	hypo	9.57996004538088e-15	true	NM_006532	ELL	intron	64353.5	ISYNA1	-19583	ELL	intron
chr19	30791220	30791448	8	8	0.45013052	1.690251802300722e-43	hyper	8.709971022059843e-43	true	""	""	intergenic	NaN	LINC01791	-376175	""	""
chr19	34557424	34557589	5	5	-0.4322915	1.9371048335501382e-26	hypo	4.1450760209441515e-26	true	""	""	intergenic	NaN	ZNF807P	-12120	""	""
chr19	47004365	47004435	6	6	0.4934032	1.1988274321740218e-29	hyper	3.0270392662394046e-29	true	NM_004491	ARHGAP35	exon	143404.0	NPAS1	-15436	ARHGAP35	exon
chr19	52176545	52176645	5	5	0.4392232	1.1623141879861522e-24	hyper	2.2108047643427752e-24	true	""	""	intergenic	NaN	ZNF836	-4974	""	""
chr19	53658122	53658352	6	6	0.399986	1.1385263501453052e-28	hyper	2.7249090370776264e-28	true	""	""	intergenic	NaN	MIR512-2	-8435	""	""
chr19	54224117	54224291	5	5	0.36733362	1.026271189861763e-23	hyper	1.7995380238895498e-23	true	NM_006864	LILRB3	promoter	-54026396.0	TSEN34	32897	LILRB3	promoter
chr2	1306195	1306274	4	4	0.5133519	1.6063588510261108e-26	hyper	3.459322898798234e-26	true	NM_018968	SNTG2	intron	355386.5	TPO	-107226	SNTG2	intron
chr2	1306447	1306531	3	3	0.47303283	2.3584414885798757e-17	hyper	2.8838085998373786e-17	true	NM_018968	SNTG2	intron	355641.0	TPO	-106971	SNTG2	intron
chr2	1456079	1456338	9	9	0.5346155	7.251644631985874e-94	hyper	1.6275913507346073e-92	true	NM_000547	TPO	exon	42748.5	TPO	41801	TPO	exon;intron
chr2	3040796	3041073	11	11	0.4596233	7.640947159931704e-72	hyper	1.0718550877126419e-70	true	NR_110228	LINC01250	intron	85091.5	LINC01250	85092	LINC01250	intron;noncoding
chr2	4863567	4863793	4	4	0.62604356	2.4475696870164147e-34	hyper	7.923222384251856e-34	true	""	""	intergenic	NaN	LINC01249	-207458	""	""
chr2	6448922	6449159	7	7	0.46809205	1.1442656918074826e-38	hyper	4.660114309377248e-38	true	""	""	intergenic	NaN	LINC01247	-73618	""	""
chr2	6674313	6674538	4	4	-0.42192072	2.652078582769394e-26	hypo	5.627309597893043e-26	true	""	""	intergenic	NaN	MIR7515HG	-23906	""	""
chr2	8162561	8162878	15	15	0.43655226	6.94264380704998e-74	hyper	1.0624348856243151e-72	true	NR_034135	LINC00299	intron	165699.5	LINC00299	165700	LINC00299	intron;noncoding
chr2	9961311	9961472	8	8	0.39554006	7.8588937669648e-40	hyper	3.3920866259121576e-39	true	NM_198182	GRHL1	exon	9699.5	GRHL1	9699	GRHL1	exon;intron
chr2	9990976	9991045	3	3	0.40743184	3.985590878061455e-16	hyper	4.477693867455028e-16	true	NM_198182	GRHL1	intron	39318.5	GRHL1	39318	GRHL1	intron
chr2	12350832	12350986	3	3	0.33282003	4.8777846188786126e-17	hyper	5.893017302712199e-17	true	NR_110196	MIR3681HG	intron	343794.0	MIR3681	151780	MIR3681HG	intron;noncoding
chr2	16561440	16561556	6	6	0.409719	2.8515568034964436e-35	hyper	9.697213372159623e-35	true	NM_030797	CYRIA	exon	104336.0	CYRIA	104336	CYRIA	exon;intron
chr2	26339713	26339977	5	5	-0.42839026	2.383487106280967e-37	hypo	8.78584663264152e-37	true	NM_001321975	ADGRF3	intron	5966.0	ADGRF3	5966	ADGRF3	intron;noncoding
chr2	27809291	27809525	4	4	-0.38407913	1.9737766886242477e-27	hypo	4.500032630949188e-27	true	NM_022128	RBKS	intron	80979.0	MRPL33	37690	RBKS	intron
chr2	31221666	31221817	3	3	0.38335392	5.1824274265570994e-17	hyper	6.246123747998414e-17	true	NM_001321270	CAPN14	intron	12215.5	CAPN14	-4226	CAPN14	intron
chr2	38213879	38213989	3	3	0.45049635	2.3970060164307954e-22	hyper	3.867373924273328e-22	true	""	""	intergenic	NaN	CYP1B1-AS1	82830	""	""
chr2	39162400	39162571	3	3	-0.40883422	1.2064599044822498e-16	hypo	1.4185384208697e-16	true	""	""	intergenic	NaN	SOS1	-37617	""	""
chr2	39515818	39515877	3	3	0.4052118	3.003835558707846e-18	hyper	3.830648881685511e-18	true	NR_037875	MAP4K3-DT	intron	78432.5	MAP4K3-DT	78432	MAP4K3-DT	intron;noncoding
chr2	39922646	39922755	3	3	0.38303533	2.6578911750119108e-18	hyper	3.406687927362982e-18	true	NR_038441	SLC8A1-AS1	intron	5067.5	SLC8A1-AS1	5067	SLC8A1-AS1	intron;noncoding
chr2	44616026	44616323	4	4	0.40961918	5.987276506073245e-26	hyper	1.2417144293909606e-25	true	NM_024766	CAMKMT	intron	254228.5	CAMKMT	254228	CAMKMT	intron
chr2	44925743	44925882	3	3	0.37854108	5.768013668665098e-16	hyper	6.401861324562361e-16	true	NR_147195	LINC01833	intron	13386.5	LINC01833	13076	LINC01833	intron;noncoding
chr2	44926291	44926518	4	4	0.4363698	3.1100377886655652e-21	hyper	4.723516039928151e-21	true	NR_147195	LINC01833	intron	12794.5	LINC01833	12484	LINC01833	intron;noncoding
chr2	44929730	44930241	31	29	0.42137507	9.420334268282461e-146	hyper	5.59678682997958e-144	true	NR_147194	LINC01833	TTS	8902.5	LINC01833	8903	LINC01833	TTS;intron;noncoding
chr2	44930633	44930883	7	7	0.33811316	1.4329949109336558e-34	hyper	4.699106688451274e-34	true	NR_147194	LINC01833	TTS	8130.0	LINC01833	8130	LINC01833	TTS;intron;noncoding
chr2	44932625	44933587	44	44	0.48969993	3.863185328951647e-226	hyper	6.503028637068606e-224	true	NR_147194	LINC01833	intron	5782.0	LINC01833	5782	LINC01833	intron;noncoding
chr2	44953016	44953131	11	11	0.47406262	1.5408772904844995e-50	hyper	1.1116329024209603e-49	true	""	""	intergenic	NaN	SIX3-AS1	-11195	""	""
chr2	57598582	57598830	4	4	0.4664046	5.482853556356538e-24	hyper	9.836025030053468e-24	true	""	""	intergenic	NaN	VRK2	-308944	""	""
chr2	63058510	63059033	33	33	0.5838212	2.295489356774458e-290	hyper	7.728147501140675e-288	true	NR_130153	OTX1	TTS	7942.5	OTX1	7942	OTX1	TTS
chr2	63059428	63059823	21	21	0.63533574	3.989013246823493e-137	hyper	2.0144516896458637e-135	true	""	""	intergenic	NaN	OTX1	8796	""	""
chr2	63060005	63060649	19	19	0.41331333	2.1126942692844727e-116	hyper	6.883294232184895e-115	true	""	""	intergenic	NaN	OTX1	9498	""	""
chr2	63993575	63993641	4	4	-0.3595186	6.954220515884607e-22	hypo	1.0923425693691218e-21	true	NM_001005739	VPS54	intron	25820.0	VPS54	25820	VPS54	intron
chr2	64931807	64931885	5	5	-0.38399744	6.154431232426211e-24	hypo	1.0962919832011415e-23	true	NR_036586	LINC02245	intron	601.0	LINC02245	601	LINC02245	intron;noncoding
chr2	65088587	65088773	5	5	-0.38962597	2.9055077887805766e-32	hypo	8.631067254907006e-32	true	NM_004161	RAB1A	exon	41426.0	CEP68	32265	RAB1A	exon;intron
chr2	65278498	65278758	8	8	0.4263168	9.246103765016653e-46	hyper	5.306002728787966e-45	true	""	""	intergenic	NaN	ACTR2	50798	""	""
chr2	66217315	66217567	7	7	0.4571958	4.715467533593601e-42	hyper	2.2571669236632876e-41	true	""	""	intergenic	NaN	MIR4778	140887	""	""
chr2	69196378	69196515	3	3	0.36758456	1.171596950545106e-16	hyper	1.3839917193573767e-16	true	NM_032208	ANTXR1	intron	183268.5	MIR3126	92765	ANTXR1	intron
chr2	74044600	74044756	7	7	0.33773994	5.8159647139818704e-39	hyper	2.397601780049669e-38	true	NM_001287491	TET3	intron	59769.0	TET3	41987	TET3	intron
chr2	77959466	77959537	3	3	0.29913795	6.289252461494265e-15	hyper	6.508345272652876e-15	true	NR_110288	LOC101927967	intron	331229.5	SNAR-H	-4475	LOC101927967	intron;noncoding
chr2	79228412	79228616	3	3	0.33848152	1.3369012945003531e-15	hyper	1.447235056211529e-15	true	""	""	intergenic	NaN	REG3A	-68761	""	""
chr2	80153485	80153536	3	3	-0.5124238	2.6001173254514854e-15	hypo	2.749862302309948e-15	true	NM_004389	CTNNA2	intron	640577.5	LRRTM1	151242	CTNNA2	intron
chr2	97397976	97398199	5	5	-0.3075833	1.0678489283181112e-24	hypo	2.0349573917005516e-24	true	""	""	intergenic	NaN	LOC100506076	114153	""	""
chr2	100045185	100045407	10	10	0.5760695	1.3786257902098152e-73	hyper	2.0782269374804677e-72	true	NM_002285	AFF3	intron	97294.0	AFF3	60287	AFF3	intron
chr2	103241607	103241722	3	3	-0.5076118	3.537255692065904e-22	hypo	5.661851424701367e-22	true	""	""	intergenic	NaN	LINC01935	-257235	""	""
chr2	103254570	103254818	7	7	0.46081248	5.169159821161278e-55	hyper	4.244594649896659e-54	true	""	""	intergenic	NaN	LINC01935	-270265	""	""
chr2	105081933	105082411	10	9	0.37600884	1.3897020210640072e-48	hyper	9.055477685642886e-48	true	NM_182640	MRPS9	intron	44104.0	MRPS9-AS1	20772	MRPS9	intron
chr2	105584253	105584454	4	4	0.36532614	1.9818199259307935e-22	hyper	3.2077534057533676e-22	true	""	""	intergenic	NaN	LOC285000	26206	""	""
chr2	106281709	106282418	14	14	0.52879065	1.214132157115048e-111	hyper	3.406315218572774e-110	true	""	""	intergenic	NaN	ANAPC1P6	-87681	""	""
chr2	106553317	106553505	3	3	0.34809914	9.322662515290455e-16	hyper	1.021246110677154e-15	true	""	""	intergenic	NaN	CD8B2	66048	""	""
chr2	109700397	109700606	6	6	0.37467507	9.16788954473247e-31	hyper	2.4626511808988815e-30	true	""	""	intergenic	NaN	RGPD6	-60170	""	""
chr2	112078672	112078947	5	5	-0.27124473	2.1626006316370935e-25	hypo	4.299658736128867e-25	true	NM_032824	TMEM87B	intron	23541.5	TMEM87B	23541	TMEM87B	intron
chr2	118618581	118618687	5	5	-0.42836028	9.880665840254849e-25	hypo	1.886478733205557e-24	true	""	""	intergenic	NaN	LOC101927709	-15668	""	""
chr2	120610039	120610114	5	5	0.44975862	6.924566642240696e-26	hyper	1.4244016921920782e-25	true	""	""	intergenic	NaN	GLI2	-125791	""	""
chr2	122557430	122557543	3	3	-0.3939534	1.0726281903356105e-21	hypo	1.6615866138634456e-21	true	""	""	intergenic	NaN	LINC01826	515995	""	""
chr2	125983392	125983448	4	4	0.49286908	7.591825939459038e-46	hyper	4.416866652083464e-45	true	""	""	intergenic	NaN	LINC01941	134565	""	""
chr2	126402085	126402343	4	4	0.42836124	1.2388396918284573e-24	hyper	2.3431237616980183e-24	true	""	""	intergenic	NaN	GYPC	-253720	""	""
chr2	126655116	126655271	5	5	0.3954906	2.0538168288256652e-25	hyper	4.0914299745836725e-25	true	NM_001256584	GYPC	promoter	-740.5	GYPC	-741	GYPC	promoter
chr2	127480936	127481168	5	5	0.34500828	2.2000502936104034e-23	hyper	3.785435769244476e-23	true	NM_017969	IWS1	exon	45437.0	IWS1	45437	IWS1	exon
chr2	129480084	129480239	5	5	0.39552283	6.305020338626051e-26	hyper	1.3022639145219453e-25	true	""	""	intergenic	NaN	LINC01854	-206270	""	""
chr2	129712110	129712270	4	4	0.4797318	1.150555933243039e-25	hyper	2.3334568124005406e-25	true	""	""	intergenic	NaN	LINC02572	165301	""	""
chr2	130195425	130195527	4	4	0.45418185	3.8299490498240264e-31	hyper	1.0627056429456776e-30	true	NM_207312	TUBA3E	intron	2963.0	TUBA3E	2963	TUBA3E	intron
chr2	134876884	134877065	3	3	0.35437068	7.436569886488176e-22	hyper	1.1573090270189611e-21	true	NM_001307983	ACMSD	intron	38359.5	MIR5590	19155	ACMSD;CCNT2-AS1	intron;noncoding
chr2	136111922	136111986	3	3	0.42718163	1.0143104619806527e-17	hyper	1.2585424651111293e-17	true	""	""	intergenic	NaN	CXCR4	4281	""	""
chr2	148953512	148953761	5	5	-0.42683715	4.4493661956687965e-24	hypo	8.010445379011558e-24	true	NR_111932	KIF5C	intron	5762.5	KIF5C	5762	KIF5C	intron;noncoding
chr2	150586957	150587049	3	3	0.40354547	1.2374541507476224e-14	hyper	1.2599079559023172e-14	true	""	""	intergenic	NaN	LINC01920	-14782	""	""
chr2	150619789	150619861	3	3	0.32220006	2.669641731329727e-19	hyper	3.585556048727426e-19	true	""	""	intergenic	NaN	LINC02612	-9071	""	""
