tool	scenario	metric	pre_value	post_value	delta	fix_id
epykit_lrplus	dmc_replicate	auroc	0.9999935722589557	0.9999936782004286	1.0594147292763978e-7	P0-1
epykit_lrplus	dmc_replicate	precision	0.9999499874968742	0.9999499949995	7.502625742894509e-9	P0-1
epykit_lrplus	dmc_replicate	tpr	0.999601169901622	1.0	0.0003988300983780446	P0-1
epykit_lrplus	dmc_replicate	f1	0.9997340779151709	0.999933532735128	0.00019945481995709002	P0-1
epykit_lrplus	dmc_replicate	precision	0.9998670212765958	0.9998670743054633	5.302886751934466e-8	P0-1
epykit_fisher	dmc_replicate	tpr	0.9021951097554878	0.9109455472773639	0.008750437521876098	P0-2b
epykit_fisher	dmc_replicate	f1	0.9485332772579119	0.9533478112980455	0.004814534040133545	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999911012287905	0.9999908715326767	-2.296961137959741e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.999889165973954	0.9998902305159165	1.064541962469967e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9481974098704935	0.9552477623881194	0.0070503525176258686	P0-2b
epykit_fisher	dmc_replicate	f1	0.9733600246381275	0.9770617568085922	0.0037017321704646555	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999911012287905	0.9999908715326767	-2.296961137959741e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998945425784339	0.9998953208416205	7.78263186562711e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9640982049102456	0.9701985099254963	0.006100305015250718	P0-2b
epykit_fisher	dmc_replicate	f1	0.9816709943485565	0.9848238757486549	0.003152881400098395	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999911012287905	0.9999908715326767	-2.296961137959741e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998962816989058	0.9998969337799536	6.520810478249928e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9932496624831242	0.9954497724886244	0.0022001100055002443	P0-2b
epykit_fisher	dmc_replicate	fpr	0.0000249996875039062	0.0000499993750078124	0.0000249996875039062	P0-2b
epykit_fisher	dmc_replicate	f1	0.996563401479995	0.9976197038410464	0.0010563023610513644	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999911012287905	0.9999908715326767	-2.296961137959741e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.9998993254807208	0.9997991161108879	-0.0001002093698329043	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9634981749087455	0.9695984799239962	0.006100305015250718	P0-2b
epykit_fisher	dmc_replicate	f1	0.9813598166539343	0.9845146222583265	0.0031548056043921857	P0-2b
epykit_fisher	dmc_replicate	auroc	0.9999911012287905	0.9999908715326767	-2.296961137959741e-7	P0-2b
epykit_fisher	dmc_replicate	precision	0.999896217113798	0.9998968700046409	6.528908429448421e-7	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9609106529209622	0.9669243986254296	0.006013745704467333	P0-2b
epykit_fisher	dmc_replicate	f1	0.9796365228815415	0.9827548570181183	0.003118334136576806	P0-2b
epykit_fisher	dmc_replicate	precision	0.9991067440821796	0.9991122947181535	5.550635973960993e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9633709721839714	0.9688790966675846	0.005508124483613264	P0-2b
epykit_fisher	dmc_replicate	f1	0.9812061711079944	0.9840559440559441	0.002849772947949747	P0-2b
epykit_fisher	dmc_replicate	precision	0.9997142040583024	0.9997158283603297	1.6243020273254416e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9634405743153417	0.9699547992555172	0.006514224940175506	P0-2b
epykit_fisher	dmc_replicate	f1	0.9812470381152257	0.9846153846153847	0.0033683465001589363	P0-2b
epykit_fisher	dmc_replicate	precision	0.999724099875845	0.9997259523157029	1.8524398579522483e-6	P0-2b
epykit_fisher	dmc_replicate	tpr	0.9660547280914444	0.972635954277797	0.006581226186352596	P0-2b
epykit_fisher	dmc_replicate	f1	0.982388164846777	0.985781990521327	0.003393825674549933	P0-2b
epykit_fisher	dmc_replicate	precision	0.9992834109638122	0.999288256227758	4.845263945729705e-6	P0-2b
epykit_lr	dmc_replicate	fpr	0.0000124998437519531	0.0000249996875039062	0.0000124998437519531	P0-2b
epykit_lr	dmc_replicate	f1	0.9614705576903105	0.9614455954513591	-0.00002496223895143146	P0-2b
epykit_lr	dmc_replicate	auroc	0.999987260772271	0.9999833106241379	-3.95014813303618e-6	P0-2b
epykit_lr	dmc_replicate	precision	0.9999459955716369	0.9998919969759154	-0.00005399859572152721	P0-2b
epykit_lr	dmc_replicate	auroc	0.999987260772271	0.9999833106241379	-3.95014813303618e-6	P0-2b
epykit_lr	dmc_replicate	auroc	0.999987260772271	0.9999833106241379	-3.95014813303618e-6	P0-2b
epykit_lr	dmc_replicate	fpr	0.001112486093923826	0.0011374857814277321	0.000024999687503906177	P0-2b
epykit_lr	dmc_replicate	f1	0.9967036260113875	0.9966538480747141	-0.0000497779366733786	P0-2b
epykit_lr	dmc_replicate	auroc	0.999987260772271	0.9999833106241379	-3.95014813303618e-6	P0-2b
epykit_lr	dmc_replicate	precision	0.9955599900224494	0.9954606674315359	-0.0000993225909134976	P0-2b
epykit_lr	dmc_replicate	auroc	0.999987260772271	0.9999833106241379	-3.95014813303618e-6	P0-2b
epykit_lrplus	dmc_replicate	tpr	0.9991999599979999	0.999649982499125	0.00045002250112502473	P0-1
epykit_lrplus	dmc_replicate	fpr	0.001637479531505856	0.00427494656316796	0.002637467031662104	P0-1
epykit_lrplus	dmc_replicate	f1	0.9963353526288236	0.9913470359259168	-0.004988316702906781	P0-1
epykit_lrplus	dmc_replicate	auroc	0.99998857832168	0.9999835256322009	-5.052689479034811e-6	P0-1
epykit_lrplus	dmc_replicate	precision	0.9934871233966391	0.9831808793154323	-0.010306244081206839	P0-1
epykit_lrplus	dmc_replicate	tpr	0.999549977498875	0.99989999499975	0.0003500175008750439	P0-1
epykit_lrplus	dmc_replicate	fpr	0.00338745765677929	0.008837389532630842	0.005449931875851551	P0-1
epykit_lrplus	dmc_replicate	f1	0.9930452061599603	0.9825811365255632	-0.010464069634397055	P0-1
epykit_lrplus	dmc_replicate	auroc	0.99998857832168	0.9999835256322009	-5.052689479034811e-6	P0-1
epykit_lrplus	dmc_replicate	precision	0.9866245496273629	0.9658520092735703	-0.020772540353792612	P0-1
epykit_lrplus	dmc_replicate	tpr	0.99969998499925	0.999949997499875	0.0002500125006250631	P0-1
epykit_lrplus	dmc_replicate	fpr	0.00479994000074999	0.011037362032974589	0.006237422032224598	P0-1
epykit_lrplus	dmc_replicate	f1	0.9903407965127798	0.978375733855186	-0.011965062657593895	P0-1
epykit_lrplus	dmc_replicate	auroc	0.99998857832168	0.9999835256322009	-5.052689479034811e-6	P0-1
epykit_lrplus	dmc_replicate	precision	0.9811552240270893	0.9577127532206312	-0.023442470806458116	P0-1
epykit_lrplus	dmc_replicate	tpr	0.999949997499875	1.0	0.00005000250012499041	P0-1
epykit_lrplus	dmc_replicate	fpr	0.01293733828327146	0.021037237034537068	0.008099898751265608	P0-1
epykit_lrplus	dmc_replicate	f1	0.9747514135309027	0.959621890069816	-0.015129523461086647	P0-1
epykit_lrplus	dmc_replicate	auroc	0.99998857832168	0.9999835256322009	-5.052689479034811e-6	P0-1
epykit_lrplus	dmc_replicate	precision	0.9507916131792897	0.9223780094087262	-0.028413603770563567	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9997499874993749	1.0	0.0002500125006250631	P0-1
epykit_lrplus	dmc_replicate	fpr	0.005599930000874989	0.012299846251921851	0.006699916251046862	P0-1
epykit_lrplus	dmc_replicate	f1	0.9887984965752578	0.9759894587867844	-0.01280903778847331	P0-1
epykit_lrplus	dmc_replicate	auroc	0.99998857832168	0.9999835256322009	-5.052689479034811e-6	P0-1
epykit_lrplus	dmc_replicate	precision	0.9780843361706291	0.9531048944383549	-0.024979441732274177	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9995704467353952	1.0	0.00042955326460480947	P0-1
epykit_lrplus	dmc_replicate	fpr	0.005599930000874989	0.012299846251921851	0.006699916251046862	P0-1
epykit_lrplus	dmc_replicate	f1	0.9120125416421713	0.825531914893617	-0.08648062674855428	P0-1
epykit_lrplus	dmc_replicate	precision	0.8385585585585585	0.7028985507246377	-0.13566000783392085	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9997245937758193	1.0	0.0002754062241806521	P0-1
epykit_lrplus	dmc_replicate	fpr	0.005599930000874989	0.012299846251921851	0.006699916251046862	P0-1
epykit_lrplus	dmc_replicate	f1	0.969939879759519	0.9365488779984524	-0.033391001761066574	P0-1
epykit_lrplus	dmc_replicate	precision	0.9418785677218474	0.8806694154741693	-0.06120915224767809	P0-1
epykit_lrplus	dmc_replicate	tpr	0.999867056633874	1.0	0.00013294336612601487	P0-1
epykit_lrplus	dmc_replicate	fpr	0.005599930000874989	0.012299846251921851	0.006699916251046862	P0-1
epykit_lrplus	dmc_replicate	f1	0.9710154283132141	0.9386074369852758	-0.03240799132793826	P0-1
epykit_lrplus	dmc_replicate	precision	0.943782155853934	0.8843169527392429	-0.059465203114691056	P0-1
epykit_lrplus	dmc_replicate	tpr	0.9996536196744025	1.0	0.0003463803255975284	P0-1
epykit_lrplus	dmc_replicate	fpr	0.005599930000874989	0.012299846251921851	0.006699916251046862	P0-1
epykit_lrplus	dmc_replicate	f1	0.927825108503456	0.85439479135839	-0.07343031714506598	P0-1
epykit_lrplus	dmc_replicate	precision	0.865626874625075	0.7458021183156807	-0.11982475630939438	P0-1
epykit_dmr_tile	dmr_coverage	tpr	0.7714285714285715	1.0	0.22857142857142854	P0-2
epykit_dmr_tile	dmr_coverage	f1	0.870967741935484	0.9859154929577464	0.1149477510222624	P0-2
epykit_dmr_tile	dmr_coverage	precision	1.0	0.9722222222222222	-0.02777777777777779	P0-2
epykit_dmr_tile	dmr_coverage	tpr	0.9142857142857143	1.0	0.08571428571428574	P0-2
epykit_dmr_tile	dmr_coverage	f1	0.955223880597015	1.0	0.04477611940298498	P0-2
epykit_dmr_tile	dmr_coverage	tpr	0.5428571428571428	1.0	0.4571428571428572	P0-2
epykit_dmr_tile	dmr_coverage	f1	0.5412651864264767	0.6422018348623852	0.10093664843590855	P0-2
epykit_dmr_tile	dmr_coverage	precision	0.5396825396825397	0.47297297297297297	-0.06670956670956668	P0-2
