a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
10884	9609	chr14_GL000194v1_random	122339	122901	122001	122500	161	900	0.17888888888888888	NaN	0.0000210716539437507	-0.14625535905361176	-0.145149425287356	true	epykit_chain_merge	methylkit
11000	7206	chr15	24321216	24322262	24321501	24322000	499	1046	0.4770554493307839	NaN	0.00029235161495844	-0.1524488925933838	-0.14397792527407002	true	epykit_chain_merge	methylkit
11039	7216	chr15	26081931	26082091	26081501	26082000	69	590	0.11694915254237288	NaN	2.84650981306679e-20	0.31103184819221497	0.249030948756976	true	epykit_chain_merge	methylkit
11039	7217	chr15	26081931	26082091	26082001	26082500	90	569	0.15817223198594024	NaN	0.0383920004476016	0.31103184819221497	0.0126776449357095	true	epykit_chain_merge	methylkit
11040	7218	chr15	26082902	26083071	26082501	26083000	98	570	0.17192982456140352	NaN	0.0000426577273860542	0.13106514513492584	0.054902691329885206	true	epykit_chain_merge	methylkit
11048	7220	chr15	26434435	26434903	26434501	26435000	402	565	0.7115044247787611	NaN	1.80718922949357e-14	0.26031866669654846	0.191701631701632	true	epykit_chain_merge	methylkit
11062	7223	chr15	27026337	27027441	27026501	27027000	499	1104	0.4519927536231884	NaN	1.96010894432776e-12	0.21694514155387878	0.17132570944515	true	epykit_chain_merge	methylkit
11098	7236	chr15	29070606	29072030	29071001	29071500	499	1424	0.35042134831460675	NaN	1.85375778459388e-23	0.2882641851902008	0.31479440743062	true	epykit_chain_merge	methylkit
11118	7239	chr15	30823603	30824083	30824001	30824500	82	897	0.09141583054626533	NaN	0.0428919526634532	0.1796981543302536	0.0550869887426334	true	epykit_chain_merge	methylkit
11119	7241	chr15	30921939	30922344	30922001	30922500	343	561	0.6114081996434938	NaN	0.000304275044155124	0.12322637438774109	0.0934811850746606	true	epykit_chain_merge	methylkit
11147	7250	chr15	33492691	33493252	33493001	33493500	251	809	0.31025957972805934	NaN	0.0412424841348694	0.25971901416778564	0.125484496124031	true	epykit_chain_merge	methylkit
11172	7259	chr15	36468950	36470143	36469001	36469500	499	1193	0.41827326068734283	NaN	6.79202769691308e-10	-0.15069563686847687	-0.17560056858564302	true	epykit_chain_merge	methylkit
11226	7269	chr15	38867492	38867802	38867501	38868000	301	508	0.59251968503937	NaN	4.59613013706413e-8	0.21271924674510956	0.196453619027988	true	epykit_chain_merge	methylkit
11229	7270	chr15	39230403	39230961	39230501	39231000	460	597	0.7705192629815746	NaN	7.07667488210373e-8	0.2042427659034729	0.221608294282304	true	epykit_chain_merge	methylkit
11235	7272	chr15	39472798	39473529	39472501	39473000	202	1028	0.19649805447470817	NaN	0.000375324743778999	0.14121276140213013	0.0953159041394335	true	epykit_chain_merge	methylkit
11235	7273	chr15	39472798	39473529	39473001	39473500	499	731	0.6826265389876881	NaN	0.00026230257138594	0.14121276140213013	0.114307862679956	true	epykit_chain_merge	methylkit
11250	7279	chr15	40765582	40766058	40765501	40766000	418	557	0.7504488330341114	NaN	0.000844113629704267	-0.08523250371217728	-0.184631147540984	true	epykit_chain_merge	methylkit
11253	7280	chr15	40874868	40874996	40874501	40875000	128	499	0.2565130260521042	NaN	8.83773471477093e-7	-0.15590432286262512	-0.158125722695259	true	epykit_chain_merge	methylkit
11296	7299	chr15	46764537	46765284	46764501	46765000	463	783	0.5913154533844189	NaN	2.40797907367842e-20	0.27556008100509644	0.25446049099946	true	epykit_chain_merge	methylkit
11308	7300	chr15	47720504	47720948	47720501	47721000	444	499	0.8897795591182365	NaN	7.09365530158402e-11	-0.24707269668579102	-0.24628739899541402	true	epykit_chain_merge	methylkit
11345	7315	chr15	52261375	52261736	52261001	52261500	125	735	0.17006802721088435	NaN	1.04019497609147e-9	0.21300877630710602	0.11542061711418301	true	epykit_chain_merge	methylkit
11422	7330	chr15	59524284	59524675	59524501	59525000	174	716	0.2430167597765363	NaN	0.0000132695731296148	0.1677667796611786	0.159595662463731	true	epykit_chain_merge	methylkit
11442	7335	chr15	60610017	60610806	60610501	60611000	305	983	0.31027466937945064	NaN	0.0000323412807095701	0.24533133208751678	0.14252277233627	true	epykit_chain_merge	methylkit
11470	7337	chr15	61656388	61656746	61656001	61656500	112	745	0.15033557046979865	NaN	0.00265095107359624	0.40020591020584106	0.0881733842675607	true	epykit_chain_merge	methylkit
11495	7344	chr15	63076046	63076203	63076001	63076500	157	499	0.31462925851703405	NaN	0.0000175609247078873	0.18662481009960175	0.15724949050998102	true	epykit_chain_merge	methylkit
11543	7356	chr15	66714829	66716455	66714501	66715000	171	1954	0.08751279426816785	NaN	0.00774052282049617	-0.27883535623550415	-0.09728796157728051	true	epykit_chain_merge	methylkit
11667	7376	chr15	72978274	72978656	72978501	72979000	155	726	0.21349862258953167	NaN	0.00749585939138933	-0.1327146291732788	-0.0558485958485959	true	epykit_chain_merge	methylkit
11695	7388	chr15	75305528	75306348	75305501	75306000	472	847	0.5572609208972845	NaN	5.93866185802766e-10	0.10371197760105133	0.23351648351648402	true	epykit_chain_merge	methylkit
11700	7391	chr15	75672650	75672962	75672501	75673000	312	499	0.625250501002004	NaN	0.00105444276795438	-0.12056630849838257	-0.13840118472952	true	epykit_chain_merge	methylkit
11701	7392	chr15	75735445	75735571	75735001	75735500	55	570	0.09649122807017543	NaN	0.000688022583206792	0.22308452427387238	0.0934481365986719	true	epykit_chain_merge	methylkit
11737	7403	chr15	79191957	79192957	79192001	79192500	499	1000	0.499	NaN	1.53440842544335e-11	0.21544447541236877	0.176058447610172	true	epykit_chain_merge	methylkit
11761	7411	chr15	80736264	80737069	80737001	80737500	68	1236	0.05501618122977346	NaN	1.26120033342029e-6	0.22101926803588867	0.120364391216559	true	epykit_chain_merge	methylkit
11762	7412	chr15	80746593	80748818	80746501	80747000	407	2317	0.1756581786793267	NaN	2.39215894414458e-10	0.17956624925136566	0.148384212149245	true	epykit_chain_merge	methylkit
11771	7416	chr15	81644584	81644787	81644501	81645000	203	499	0.40681362725450904	NaN	5.43302861613969e-8	0.16782614588737488	0.148547489217791	true	epykit_chain_merge	methylkit
11784	7421	chr15	82943856	82944739	82943501	82944000	144	1238	0.11631663974151858	NaN	0.00334992113241323	-0.22125279903411865	-0.10807364689699	true	epykit_chain_merge	methylkit
11832	7434	chr15	87736696	87737201	87737001	87737500	200	804	0.24875621890547264	NaN	5.93866185802766e-10	0.3237077295780182	0.191630815120748	true	epykit_chain_merge	methylkit
11851	7438	chr15	89405563	89407426	89406501	89407000	499	1863	0.2678475577026302	NaN	0.045978844502194	0.2847613990306854	0.368761966677634	true	epykit_chain_merge	methylkit
11894	7456	chr15	92289647	92290054	92289501	92290000	353	553	0.6383363471971067	NaN	0.000359493372893225	0.13069486618041992	0.11696112320232199	true	epykit_chain_merge	methylkit
11897	7457	chr15	92306582	92307284	92306501	92307000	418	783	0.5338441890166028	NaN	1.69464933975436e-7	0.18115204572677612	0.163102906520031	true	epykit_chain_merge	methylkit
11910	7459	chr15	92981342	92981633	92981001	92981500	158	632	0.25	NaN	0.00281978869027891	-0.1768583506345749	-0.0651113360923133	true	epykit_chain_merge	methylkit
11942	7466	chr15	94672473	94672605	94672501	94673000	104	527	0.19734345351043645	NaN	0.0497548664399375	-0.1369525045156479	-0.0731196646393016	true	epykit_chain_merge	methylkit
11964	7471	chr15	95596488	95597048	95596501	95597000	499	560	0.8910714285714286	NaN	1.02565533843169e-9	0.28996479511260986	0.24765502866076103	true	epykit_chain_merge	methylkit
12029	7477	chr15	98043081	98043863	98043501	98044000	362	919	0.3939064200217628	NaN	2.65408307458944e-12	0.23226435482501984	0.15172357764059802	true	epykit_chain_merge	methylkit
12073	7487	chr15	100061749	100062675	100062001	100062500	499	926	0.5388768898488121	NaN	0.0015748227220165	0.09907796233892441	0.14310470315045198	true	epykit_chain_merge	methylkit
12138	7502	chr16	1088394	1088868	1088001	1088500	106	867	0.12226066897347174	NaN	2.48711020534427e-10	0.20600643754005432	0.0927639695483404	true	epykit_chain_merge	methylkit
12207	7533	chr16	5367762	5368763	5368001	5368500	499	1001	0.4985014985014985	NaN	0.00334474422185956	0.11511148512363434	0.105384446667808	true	epykit_chain_merge	methylkit
12227	7539	chr16	6352689	6353132	6352501	6353000	311	631	0.4928684627575277	NaN	6.77751962858936e-16	-0.24493248760700226	-0.193620694164727	true	epykit_chain_merge	methylkit
12312	7560	chr16	8951598	8952231	8952001	8952500	230	902	0.2549889135254989	NaN	0.0184508833113429	-0.132273867726326	-0.09922832204910681	true	epykit_chain_merge	methylkit
12342	7568	chr16	10805545	10805618	10805501	10806000	73	499	0.1462925851703407	NaN	6.62388243408804e-8	0.2467065304517746	0.16633574498177703	true	epykit_chain_merge	methylkit
12352	7570	chr16	11114497	11114932	11114501	11115000	431	503	0.856858846918489	NaN	3.78226790885926e-21	0.2738642692565918	0.276437976437976	true	epykit_chain_merge	methylkit
12395	7581	chr16	12525903	12527248	12526001	12526500	499	1345	0.37100371747211897	NaN	0.000699542753786866	0.34439995884895325	0.07249079016615301	true	epykit_chain_merge	methylkit
12396	7582	chr16	12544432	12544753	12544501	12545000	252	568	0.44366197183098594	NaN	7.33119354116083e-12	0.3274378776550293	0.251885489371585	true	epykit_chain_merge	methylkit
12461	7599	chr16	17013182	17014192	17013501	17014000	499	1010	0.49405940594059405	NaN	0.038879509742493	0.38067641854286194	0.48138926966113	true	epykit_chain_merge	methylkit
12461	7600	chr16	17013182	17014192	17014001	17014500	191	1318	0.1449165402124431	NaN	2.66293755713497e-12	0.38067641854286194	0.0608153453982756	true	epykit_chain_merge	methylkit
12480	7603	chr16	17416074	17416458	17416001	17416500	384	499	0.7695390781563126	NaN	8.82960496451872e-8	0.14951126277446747	0.18952043375317001	true	epykit_chain_merge	methylkit
12526	7608	chr16	19970936	19971236	19971001	19971500	235	564	0.4166666666666667	NaN	2.25561229471572e-9	-0.4220820963382721	-0.21885357534560299	true	epykit_chain_merge	methylkit
12542	7612	chr16	20916345	20916674	20916501	20917000	173	655	0.2641221374045801	NaN	5.41812292171976e-11	0.21236412227153778	0.149295633428586	true	epykit_chain_merge	methylkit
12544	7615	chr16	21277359	21277941	21277001	21277500	141	940	0.15	NaN	0.000303604420183757	0.17951767146587372	0.0850883972563037	true	epykit_chain_merge	methylkit
12566	7625	chr16	23051530	23052517	23051501	23052000	470	1016	0.4625984251968504	NaN	0.025461512335938	0.31395596265792847	0.506493506493506	true	epykit_chain_merge	methylkit
12608	7641	chr16	26316994	26317258	26317001	26317500	257	506	0.5079051383399209	NaN	4.9756910149235e-23	0.41096144914627075	0.289147907558311	true	epykit_chain_merge	methylkit
12629	7646	chr16	27700979	27701631	27701001	27701500	499	652	0.7653374233128835	NaN	1.61469144707179e-15	0.2460498958826065	0.288873619382094	true	epykit_chain_merge	methylkit
12652	7658	chr16	29891821	29891996	29891501	29892000	175	499	0.35070140280561124	NaN	4.03147923440374e-7	-0.3168269097805023	-0.159136275914622	true	epykit_chain_merge	methylkit
12683	7670	chr16	34684014	34685051	34684501	34685000	499	1037	0.4811957569913211	NaN	0.00877815053977707	-0.14617514610290527	-0.12446984758118002	true	epykit_chain_merge	methylkit
12686	7672	chr16	34804795	34805380	34805001	34805500	379	705	0.5375886524822695	NaN	0.00113041591792204	-0.16230550408363342	-0.125743277566876	true	epykit_chain_merge	methylkit
12699	7678	chr16	35459721	35459841	35459501	35460000	120	499	0.24048096192384769	NaN	2.50622128820381e-8	-0.1953190714120865	-0.15442106094927	true	epykit_chain_merge	methylkit
12709	7679	chr16	35681021	35681816	35681001	35681500	479	815	0.5877300613496933	NaN	1.51064744136052e-9	-0.16913776099681854	-0.193038140871461	true	epykit_chain_merge	methylkit
12731	7684	chr16	36097663	36098023	36097501	36098000	337	522	0.6455938697318008	NaN	2.45164929810435e-7	-0.19237825274467468	-0.184242948233005	true	epykit_chain_merge	methylkit
12747	7687	chr16	38129054	38129718	38129501	38130000	217	946	0.22938689217758984	NaN	0.000278985650507367	-0.10770472139120102	-0.0787046586094083	true	epykit_chain_merge	methylkit
12828	7705	chr16	50932996	50933226	50933001	50933500	225	504	0.44642857142857145	NaN	8.71904852031054e-15	0.31299498677253723	0.163101966500669	true	epykit_chain_merge	methylkit
12865	7711	chr16	54144160	54144627	54144001	54144500	340	626	0.5431309904153354	NaN	1.21728588917074e-16	0.27676331996917725	0.262978955727616	true	epykit_chain_merge	methylkit
12877	7713	chr16	54437257	54437597	54437001	54437500	243	596	0.4077181208053691	NaN	1.17248343805527e-9	-0.2544254660606384	-0.127041942604857	true	epykit_chain_merge	methylkit
12892	7718	chr16	54873884	54873970	54873501	54874000	86	499	0.17234468937875752	NaN	4.28604724264265e-9	-0.13432350754737854	-0.0947574097728896	true	epykit_chain_merge	methylkit
12942	7729	chr16	58187909	58188266	58188001	58188500	265	591	0.44839255499153974	NaN	1.50513731497054e-24	0.3506372272968292	0.212579773378484	true	epykit_chain_merge	methylkit
12943	7730	chr16	58247342	58247489	58247001	58247500	147	499	0.29458917835671344	NaN	2.92201697073141e-7	0.28359341621398926	0.158138680130381	true	epykit_chain_merge	methylkit
12945	7732	chr16	58419339	58420079	58420001	58420500	78	1161	0.06718346253229975	NaN	0.00112638140005651	-0.19562286138534546	-0.139214908365568	true	epykit_chain_merge	methylkit
12963	7735	chr16	60510097	60511037	60510501	60511000	499	940	0.5308510638297872	NaN	2.40453819677554e-8	0.2162162810564041	0.16852821305600402	true	epykit_chain_merge	methylkit
12988	7744	chr16	63026424	63027102	63026001	63026500	76	1101	0.06902815622161672	NaN	1.86904994519794e-9	0.25795066356658936	0.104408494442735	true	epykit_chain_merge	methylkit
13024	7759	chr16	68430030	68430891	68430501	68431000	390	970	0.4020618556701031	NaN	1.19309507372826e-9	0.2957691550254822	0.241233915190178	true	epykit_chain_merge	methylkit
13026	7761	chr16	68909230	68909986	68909001	68909500	270	985	0.27411167512690354	NaN	1.09278663496919e-7	0.17726431787014008	0.16315711475763203	true	epykit_chain_merge	methylkit
13029	7762	chr16	69078050	69078450	69078001	69078500	400	499	0.8016032064128257	NaN	0.000067397885734141	0.1832810640335083	0.13570430521877	true	epykit_chain_merge	methylkit
13032	7763	chr16	69309667	69309772	69309501	69310000	105	499	0.21042084168336672	NaN	8.43310380225812e-12	0.26729249954223633	0.192274897680764	true	epykit_chain_merge	methylkit
13056	7767	chr16	71761741	71763326	71761501	71762000	259	1825	0.14191780821917807	NaN	0.0206695296078743	0.2039550542831421	0.0624335743417643	true	epykit_chain_merge	methylkit
13081	7770	chr16	73126227	73126832	73126501	73127000	331	773	0.4282018111254851	NaN	8.83281422443356e-9	0.20261414349079132	0.144829941931391	true	epykit_chain_merge	methylkit
13124	7782	chr16	75319458	75320362	75319001	75319500	42	1361	0.03085966201322557	NaN	0.0000227029212900718	0.2447536140680313	0.0864785124420013	true	epykit_chain_merge	methylkit
13145	7788	chr16	77456941	77457453	77457001	77457500	452	559	0.8085867620751341	NaN	7.73559327336001e-21	0.3027118146419525	0.25808012346788	true	epykit_chain_merge	methylkit
13202	7793	chr16	79347086	79348096	79347501	79348000	499	1010	0.49405940594059405	NaN	0.0184412313039355	0.5500569343566895	0.579514594877951	true	epykit_chain_merge	methylkit
13214	7796	chr16	79767926	79768571	79768001	79768500	499	645	0.7736434108527132	NaN	7.85882111631213e-10	-0.19273343682289124	-0.201913718080843	true	epykit_chain_merge	methylkit
13293	7821	chr16	84234661	84235022	84234501	84235000	339	521	0.6506717850287908	NaN	8.95973096822851e-7	0.2145024836063385	0.159337998702472	true	epykit_chain_merge	methylkit
13321	7826	chr16	84840147	84840285	84840001	84840500	138	499	0.27655310621242485	NaN	3.10831981249632e-8	0.22271187603473663	0.185670735241275	true	epykit_chain_merge	methylkit
13332	7830	chr16	85136296	85136789	85136501	85137000	288	704	0.4090909090909091	NaN	3.4206623577241e-6	0.26714658737182617	0.123155778946336	true	epykit_chain_merge	methylkit
13336	7831	chr16	85300384	85300747	85300001	85300500	116	746	0.1554959785522788	NaN	0.00273835703544347	0.3279727101325989	0.0529926891747977	true	epykit_chain_merge	methylkit
13339	7832	chr16	85339363	85339929	85339001	85339500	137	928	0.1476293103448276	NaN	0.000158841387740305	-0.3387567102909088	-0.112379481697056	true	epykit_chain_merge	methylkit
13354	7834	chr16	85660925	85662437	85660501	85661000	75	1936	0.038739669421487606	NaN	0.0230123112017591	0.2719150185585022	0.0578457074944072	true	epykit_chain_merge	methylkit
13357	7836	chr16	85762964	85763615	85762501	85763000	36	1114	0.03231597845601436	NaN	0.00772037837736657	0.18018054962158203	0.0974872446855169	true	epykit_chain_merge	methylkit
13374	7839	chr16	86300353	86301697	86301501	86302000	196	1647	0.11900425015179114	NaN	1.56572880347561e-6	0.21654123067855835	0.16446727398284	true	epykit_chain_merge	methylkit
13377	7841	chr16	86326898	86327390	86327001	86327500	389	602	0.6461794019933554	NaN	0.00999548595470512	0.15508663654327393	0.0721811860138641	true	epykit_chain_merge	methylkit
13397	7846	chr16	86640248	86640769	86640501	86641000	268	752	0.35638297872340424	NaN	4.73377388408869e-17	0.18523994088172913	0.178321125210633	true	epykit_chain_merge	methylkit
13423	7850	chr16	87242164	87242710	87242001	87242500	336	709	0.47390691114245415	NaN	2.01997832709251e-9	0.2267678678035736	0.14591944076826502	true	epykit_chain_merge	methylkit
13527	7877	chr17	977303	977502	977001	977500	197	501	0.3932135728542914	NaN	0.000132496313734529	0.1622198224067688	0.14438967136150202	true	epykit_chain_merge	methylkit
13551	7882	chr17	1769780	1770241	1769501	1770000	220	740	0.2972972972972973	NaN	0.000866167100489	0.26740723848342896	0.100719975490196	true	epykit_chain_merge	methylkit
13572	7884	chr17	2624336	2625126	2624501	2625000	499	790	0.6316455696202532	NaN	0.0323790403201879	0.12179488688707352	0.06613504140078699	true	epykit_chain_merge	methylkit
13603	7906	chr17	5511324	5511683	5511001	5511500	176	682	0.25806451612903225	NaN	0.00106427652901613	0.24759206175804138	0.0697553396142653	true	epykit_chain_merge	methylkit
13629	7909	chr17	6546961	6548794	6547001	6547500	499	1833	0.2722313147845063	NaN	5.44203037294383e-25	0.20159582793712616	0.363457055764748	true	epykit_chain_merge	methylkit
13634	7910	chr17	6684573	6684934	6684501	6685000	361	499	0.7234468937875751	NaN	8.4991004019689e-20	0.2928451895713806	0.26637711601341	true	epykit_chain_merge	methylkit
13639	7912	chr17	6903309	6903928	6903501	6904000	427	691	0.61794500723589	NaN	0.0368778265100521	-0.3945726752281189	-0.369173981084575	true	epykit_chain_merge	methylkit
13695	7936	chr17	9826020	9826130	9826001	9826500	110	499	0.22044088176352705	NaN	0.000216605353580986	0.18310825526714325	0.125108235424958	true	epykit_chain_merge	methylkit
13716	7938	chr17	10944953	10945263	10945001	10945500	262	547	0.4789762340036563	NaN	2.73571543732386e-14	0.29774895310401917	0.300947838317128	true	epykit_chain_merge	methylkit
13734	7941	chr17	11898372	11898889	11898001	11898500	128	888	0.14414414414414414	NaN	4.01104047370741e-7	-0.19825570285320282	-0.059489291196608306	true	epykit_chain_merge	methylkit
13740	7946	chr17	12634858	12635213	12634501	12635000	142	712	0.199438202247191	NaN	0.0392142170648877	-0.22245119512081146	-0.0717515923566879	true	epykit_chain_merge	methylkit
13748	7949	chr17	13346596	13347325	13347001	13347500	324	904	0.3584070796460177	NaN	0.00400098885600493	0.12228605896234512	0.130150430794886	true	epykit_chain_merge	methylkit
13772	7954	chr17	14372794	14373921	14373001	14373500	499	1127	0.4427684117125111	NaN	2.09451591847304e-20	0.26198115944862366	0.333788665270315	true	epykit_chain_merge	methylkit
13810	7962	chr17	17060537	17060730	17060501	17061000	193	499	0.3867735470941884	NaN	0.00168215638389091	0.10242079198360443	0.0702428949652302	true	epykit_chain_merge	methylkit
13821	7964	chr17	17523641	17524247	17524001	17524500	246	859	0.28637951105937137	NaN	1.50387529006483e-34	0.2879151701927185	0.28747645049014897	true	epykit_chain_merge	methylkit
13843	7971	chr17	19435932	19436254	19435501	19436000	68	753	0.0903054448871182	NaN	0.0000904463040311873	-0.2442736178636551	-0.071998946998947	true	epykit_chain_merge	methylkit
13866	7977	chr17	20581305	20581890	20581501	20582000	389	695	0.5597122302158274	NaN	4.35736406435806e-24	0.46003231406211853	0.35132436837815806	true	epykit_chain_merge	methylkit
13896	7994	chr17	22161044	22161663	22161001	22161500	456	662	0.6888217522658611	NaN	0.000541023275719357	-0.14693982899188995	-0.128495046538195	true	epykit_chain_merge	methylkit
13906	7996	chr17	22539533	22540025	22540001	22540500	24	967	0.02481902792140641	NaN	0.000947244017288812	-0.10171972960233688	-0.0863069538767921	true	epykit_chain_merge	methylkit
13910	8001	chr17	22861616	22861830	22861501	22862000	214	499	0.4288577154308617	NaN	0.00605110819292415	-0.17481555044651031	-0.11432531318189501	true	epykit_chain_merge	methylkit
13936	8011	chr17	27315426	27315623	27315001	27315500	74	622	0.1189710610932476	NaN	0.00128309686382023	-0.2561149001121521	-0.144833239849851	true	epykit_chain_merge	methylkit
13956	8023	chr17	28982283	28983010	28982001	28982500	217	1009	0.21506442021803765	NaN	8.21219648256693e-12	0.23110537230968475	0.1619240558932	true	epykit_chain_merge	methylkit
13974	8029	chr17	30271109	30271426	30271001	30271500	317	499	0.6352705410821643	NaN	0.0301294075012614	0.42839574813842773	0.379046879046879	true	epykit_chain_merge	methylkit
14033	8046	chr17	34159718	34161035	34161001	34161500	34	1782	0.019079685746352413	NaN	0.00600779779591832	-0.13415873050689697	-0.08498582807600662	true	epykit_chain_merge	methylkit
14049	8053	chr17	35243768	35244011	35243501	35244000	232	510	0.4549019607843137	NaN	0.0000188152208586652	0.11498554795980453	0.08244268126725929	true	epykit_chain_merge	methylkit
14062	8058	chr17	36698017	36698326	36698001	36698500	309	499	0.6192384769539078	NaN	1.34957713802595e-7	0.13605061173439026	0.151784200855657	true	epykit_chain_merge	methylkit
14068	8059	chr17	36906807	36907117	36906501	36907000	193	616	0.3133116883116883	NaN	0.000390979389630388	0.1705031841993332	0.148651330412142	true	epykit_chain_merge	methylkit
14136	8080	chr17	42055459	42055655	42055501	42056000	154	541	0.2846580406654344	NaN	0.00847488735677408	-0.22807180881500244	-0.14992760389179802	true	epykit_chain_merge	methylkit
14146	8082	chr17	42472947	42473469	42472501	42473000	53	968	0.05475206611570248	NaN	0.0475893908289761	-0.28400203585624695	-0.0592903252333374	true	epykit_chain_merge	methylkit
14157	8085	chr17	43372264	43372785	43372501	43373000	284	736	0.3858695652173913	NaN	1.51835292753717e-6	0.24964630603790283	0.114448132898317	true	epykit_chain_merge	methylkit
14170	8087	chr17	43745633	43746304	43746001	43746500	303	867	0.3494809688581315	NaN	0.00315912405152063	0.14577051997184753	0.14161515419846	true	epykit_chain_merge	methylkit
14194	8098	chr17	45150938	45151288	45150501	45151000	62	787	0.07878017789072427	NaN	0.0344205250407244	-0.14324942231178284	-0.09933547635160529	true	epykit_chain_merge	methylkit
14341	8145	chr17	57698152	57698394	57698001	57698500	242	499	0.4849699398797595	NaN	1.21656080061523e-7	0.2510280907154083	0.250505050505051	true	epykit_chain_merge	methylkit
14399	8157	chr17	61308078	61309500	61309001	61309500	499	1422	0.3509142053445851	NaN	3.63677024937543e-23	0.19110234081745148	0.215060729673404	true	epykit_chain_merge	methylkit
14455	8175	chr17	65463735	65464194	65463501	65464000	265	693	0.3823953823953824	NaN	4.71752714478335e-6	0.08417470008134842	0.12048240725999	true	epykit_chain_merge	methylkit
14510	8191	chr17	68381610	68381787	68381501	68382000	177	499	0.35470941883767537	NaN	3.94999652516009e-9	0.2427702695131302	0.168268628199165	true	epykit_chain_merge	methylkit
14514	8193	chr17	68564003	68564157	68564001	68564500	154	499	0.30861723446893785	NaN	0.0302534083600939	0.455777108669281	0.47632987976139	true	epykit_chain_merge	methylkit
14519	8197	chr17	69415474	69416222	69415501	69416000	499	748	0.6671122994652406	NaN	0.000679722812330649	-0.1337181180715561	-0.09316332226694479	true	epykit_chain_merge	methylkit
14525	8198	chr17	70104774	70105084	70104501	70105000	226	583	0.3876500857632933	NaN	6.4147595011077e-38	0.3638112246990204	0.38114889214783504	true	epykit_chain_merge	methylkit
14538	8203	chr17	71167808	71168641	71167501	71168000	192	1140	0.16842105263157894	NaN	0.042510699428539	-0.22111119329929352	-0.0700185479597244	true	epykit_chain_merge	methylkit
14554	8206	chr17	71975353	71975607	71975501	71976000	106	647	0.16383307573415765	NaN	2.67501866837938e-6	0.2201717644929886	0.201334947005538	true	epykit_chain_merge	methylkit
14560	8207	chr17	72107413	72107830	72107501	72108000	329	587	0.5604770017035775	NaN	8.33746229008297e-8	0.18072445690631866	0.136292502489686	true	epykit_chain_merge	methylkit
14572	8208	chr17	72382753	72383704	72382501	72383000	247	1203	0.2053200332502078	NaN	0.0112937013146009	0.2645566165447235	0.094357515410147	true	epykit_chain_merge	methylkit
14575	8209	chr17	72518129	72518579	72518001	72518500	371	578	0.6418685121107266	NaN	0.031035400796975	-0.17245279252529144	-0.116140334449204	true	epykit_chain_merge	methylkit
14597	8215	chr17	73488414	73489254	73488001	73488500	86	1253	0.06863527533918595	NaN	0.00266161349645025	-0.07643913477659225	-0.0360161902715094	true	epykit_chain_merge	methylkit
14606	8217	chr17	73719015	73719499	73719001	73719500	484	499	0.969939879759519	NaN	3.68438048936777e-27	0.24693642556667328	0.29245858761987803	true	epykit_chain_merge	methylkit
14612	8221	chr17	74008845	74008977	74008501	74009000	132	499	0.26452905811623245	NaN	7.95013646198297e-7	-0.10249153524637222	-0.0870917573872473	true	epykit_chain_merge	methylkit
14621	8222	chr17	74199591	74199733	74199501	74200000	142	499	0.2845691382765531	NaN	0.0002008739683487	0.15390494465827942	0.0600369145391257	true	epykit_chain_merge	methylkit
14658	8229	chr17	75910802	75911240	75910501	75911000	198	739	0.2679296346414073	NaN	0.0345015461936668	-0.1629156470298767	-0.117378917378917	true	epykit_chain_merge	methylkit
14676	8237	chr17	76994879	76995623	76995001	76995500	499	744	0.6706989247311828	NaN	2.9506026472057e-7	0.1546410471200943	0.14339717649977898	true	epykit_chain_merge	methylkit
14684	8238	chr17	77162999	77164205	77163001	77163500	499	1206	0.41376451077943616	NaN	0.0325745589661662	0.479826420545578	0.531774540893082	true	epykit_chain_merge	methylkit
14717	8250	chr17	78435846	78435921	78435501	78436000	75	499	0.15030060120240482	NaN	0.000270929847670737	0.145280659198761	0.0705109665873186	true	epykit_chain_merge	methylkit
14737	8254	chr17	79193157	79193350	79193001	79193500	193	499	0.3867735470941884	NaN	0.0319500521947214	-0.11287663131952286	-0.06262814695304361	true	epykit_chain_merge	methylkit
14749	8262	chr17	79607373	79607700	79607001	79607500	127	699	0.18168812589413447	NaN	0.00383783965459141	0.17440393567085266	0.08807588075880761	true	epykit_chain_merge	methylkit
14768	8264	chr17	80115427	80115725	80115501	80116000	224	573	0.39092495636998253	NaN	0.0275699844053322	-0.14765244722366333	-0.0529407046607945	true	epykit_chain_merge	methylkit
14770	8265	chr17	80126177	80126420	80126001	80126500	243	499	0.48697394789579157	NaN	0.0030010702490999	-0.16282959282398224	-0.108477548809739	true	epykit_chain_merge	methylkit
14783	8269	chr17	80673391	80673680	80673001	80673500	109	679	0.16053019145802652	NaN	0.000285887233202351	0.23197929561138153	0.0837314415592647	true	epykit_chain_merge	methylkit
14833	8286	chr17	83117255	83117838	83117001	83117500	245	837	0.2927120669056153	NaN	3.57060558327786e-6	0.15081214904785156	0.10360149556777101	true	epykit_chain_merge	methylkit
14865	8290	chr18	463326	464422	463501	464000	499	1096	0.4552919708029197	NaN	0.03888257989691	0.33284544944763184	0.378941429009506	true	epykit_chain_merge	methylkit
