dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
317,chr2,165892710,165892813,165892761,hyper,0.593072626202014,LOC100506124,165871941,-20820,20820
317,chr2,165892710,165892813,165892761,hyper,0.593072626202014,TTC21B-AS1,165933856,41095,41095
317,chr2,165892710,165892813,165892761,hyper,0.593072626202014,TTC21B,165953776,61015,61015
317,chr2,165892710,165892813,165892761,hyper,0.593072626202014,LOC102724058,165957417,64656,64656
317,chr2,165892710,165892813,165892761,hyper,0.593072626202014,GALNT3,165794247,-98514,98514
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,EPPK1,143878467,-17221,17221
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,MIR661,143945279,49591,49591
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,NRBP2,143840973,-54715,54715
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,MIR6845,143837816,-57872,57872
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,PUF60,143829315,-66373,66373
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,SCRIB,143815773,-79915,79915
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,PLEC,143976745,81057,81057
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,MIR937,143813042,-82646,82646
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,PARP10,143986460,90772,90772
318,chr8,143895566,143895811,143895688,hypo,-0.381566008406464,GRINA,143990055,94367,94367
320,chr3,168828223,168828480,168828351,hyper,0.456748849820465,LINC02082,168901944,73593,73593
323,chrX,40654801,40655011,40654906,hyper,0.452379225210956,CXorf38,40647561,-7345,7345
323,chrX,40654801,40655011,40654906,hyper,0.452379225210956,MPC1L,40623565,-31341,31341
323,chrX,40654801,40655011,40654906,hyper,0.452379225210956,ATP6AP2,40580969,-73937,73937
323,chrX,40654801,40655011,40654906,hyper,0.452379225210956,MED14,40735542,80636,80636
323,chrX,40654801,40655011,40654906,hyper,0.452379225210956,MED14OS,40735689,80783,80783
324,chr17,77717996,77718286,77718141,hypo,-0.604886212198597,LINC01987,77728559,10418,10418
326,chr21,31583454,31583769,31583611,hyper,0.383036287669178,LOC150051,31559232,-24379,24379
326,chr21,31583454,31583769,31583611,hyper,0.383036287669178,TIAM1,31559087,-24524,24524
326,chr21,31583454,31583769,31583611,hyper,0.383036287669178,SOD1,31659692,76081,76081
327,chr5,9543252,9543457,9543354,hyper,0.401205216474904,SEMA5A,9546075,2721,2721
327,chr5,9543252,9543457,9543354,hyper,0.401205216474904,SNHG18,9546199,2845,2845
327,chr5,9543252,9543457,9543354,hyper,0.401205216474904,SNORD123,9548826,5472,5472
327,chr5,9543252,9543457,9543354,hyper,0.401205216474904,SEMA5A-AS1,9511332,-32022,32022
327,chr5,9543252,9543457,9543354,hyper,0.401205216474904,TAS2R1,9630351,86997,86997
328,chr4,155674714,155674970,155674842,hyper,0.422469806655981,GUCY1A1,155666847,-7995,7995
328,chr4,155674714,155674970,155674842,hyper,0.422469806655981,GUCY1B1,155759020,84178,84178
329,chr11,12441446,12441766,12441606,hypo,-0.585122774291937,PARVA,12377570,-64036,64036
330,chr17,78081831,78082240,78082035,hyper,0.380808883314252,TMC8,78130770,48735,48735
330,chr17,78081831,78082240,78082035,hyper,0.380808883314252,TMC6,78132427,50392,50392
330,chr17,78081831,78082240,78082035,hyper,0.380808883314252,C17orf99,78146384,64349,64349
330,chr17,78081831,78082240,78082035,hyper,0.380808883314252,TNRC6C,78004236,-77799,77799
330,chr17,78081831,78082240,78082035,hyper,0.380808883314252,SYNGR2,78168544,86509,86509
334,chr6,16768940,16769189,16769064,hyper,0.48534308578719,ATXN1,16761490,-7574,7574
334,chr6,16768940,16769189,16769064,hyper,0.48534308578719,ATXN1-AS1,16761137,-7927,7927
335,chr8,76460385,76460987,76460686,hyper,0.410434096625944,LINC01111,76406653,-54033,54033
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,KMT2A,118436491,-35591,35591
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,LOC100131626,118418815,-53267,53267
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,TTC36,118527473,55391,55391
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,LOC101929089,118531094,59012,59012
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,TMEM25,118531191,59109,59109
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,ATP5MG,118401388,-70694,70694
337,chr11,118471948,118472217,118472082,hypo,-0.440201719927581,IFT46,118566076,93994,93994
338,chr14,49946842,49947051,49946946,hypo,-0.284826545263464,MIR6076,49966398,19452,19452
338,chr14,49946842,49947051,49946946,hypo,-0.284826545263464,ARF6,49893081,-53865,53865
338,chr14,49946842,49947051,49946946,hypo,-0.284826545263464,LINC01588,50007520,60574,60574
338,chr14,49946842,49947051,49946946,hypo,-0.284826545263464,RN7SL2,49862849,-84097,84097
338,chr14,49946842,49947051,49946946,hypo,-0.284826545263464,RN7SL3,49853914,-93032,93032
338,chr14,49946842,49947051,49946946,hypo,-0.284826545263464,NEMF,49853203,-93743,93743
339,chr1,25993355,25993469,25993412,hyper,0.459100120785772,PAFAH2,25998063,4651,4651
339,chr1,25993355,25993469,25993412,hyper,0.459100120785772,EXTL1,26021774,28362,28362
339,chr1,25993355,25993469,25993412,hyper,0.459100120785772,SLC30A2,26046118,52706,52706
339,chr1,25993355,25993469,25993412,hyper,0.459100120785772,TRIM63,26067630,74218,74218
339,chr1,25993355,25993469,25993412,hyper,0.459100120785772,STMN1,25906877,-86535,86535
339,chr1,25993355,25993469,25993412,hyper,0.459100120785772,MIR3917,25906454,-86958,86958
342,chr4,22373538,22373768,22373653,hyper,0.403276851401579,LOC100505912,22339666,-33987,33987
344,chr21,32807941,32808094,32808017,hypo,-0.536777985978026,C21orf62,32813703,5686,5686
344,chr21,32807941,32808094,32808017,hypo,-0.536777985978026,C21orf62-AS1,32772099,-35918,35918
344,chr21,32807941,32808094,32808017,hypo,-0.536777985978026,PAXBP1,32771858,-36159,36159
344,chr21,32807941,32808094,32808017,hypo,-0.536777985978026,PAXBP1-AS1,32728113,-79904,79904
344,chr21,32807941,32808094,32808017,hypo,-0.536777985978026,SYNJ1,32728040,-79977,79977
345,chr10,13085231,13085525,13085378,hyper,0.380019159399735,CCDC3,13099989,14611,14611
345,chr10,13085231,13085525,13085378,hyper,0.380019159399735,OPTN,13100081,14703,14703
345,chr10,13085231,13085525,13085378,hyper,0.380019159399735,MCM10,13161557,76179,76179
346,chr1,184027945,184028183,184028064,hypo,-0.305843855819178,COLGALT2,184037728,9664,9664
346,chr1,184027945,184028183,184028064,hypo,-0.305843855819178,TSEN15,184051729,23665,23665
347,chr5,54664368,54664708,54664538,hyper,0.455709615855901,LOC102467080,54744258,79720,79720
352,chr18,9811082,9811186,9811134,hyper,0.57177610273509,TXNDC2,9885972,74838,74838
353,chr2,44926292,44926917,44926604,hyper,0.506955226684323,LINC01833,44939199,12595,12595
353,chr2,44926292,44926917,44926604,hyper,0.506955226684323,SIX3,44941701,15097,15097
353,chr2,44926292,44926917,44926604,hyper,0.506955226684323,SIX3-AS1,44941878,15274,15274
353,chr2,44926292,44926917,44926604,hyper,0.506955226684323,SIX2,45009452,82848,82848
356,chr1,59697295,59697677,59697486,hyper,0.485359107466814,MIR4711,59733296,35810,35810
356,chr1,59697295,59697677,59697486,hyper,0.485359107466814,LOC101926944,59772794,75308,75308
357,chr3,141070659,141070869,141070764,hyper,0.473680438914618,SPSB4,141051346,-19418,19418
358,chr8,29778076,29778395,29778235,hypo,-0.384638440300573,LINC02099,29748308,-29927,29927
358,chr8,29778076,29778395,29778235,hypo,-0.384638440300573,LINC00589,29748109,-30126,30126
358,chr8,29778076,29778395,29778235,hypo,-0.384638440300573,LOC101929470,29828504,50269,50269
360,chr22,44134104,44134322,44134213,hyper,0.520108693182683,PARVG,44172955,38742,38742
362,chr10,11708122,11708303,11708212,hyper,0.417419913870469,ECHDC3,11742381,34169,34169
362,chr10,11708122,11708303,11708212,hyper,0.417419913870469,USP6NL,11611789,-96423,96423
362,chr10,11708122,11708303,11708212,hyper,0.417419913870469,LOC107984208,11611300,-96912,96912
363,chr5,159206133,159206282,159206207,hypo,-0.390477580482734,RNF145,159210053,3846,3846
363,chr5,159206133,159206282,159206207,hypo,-0.390477580482734,LINC01932,159227714,21507,21507
363,chr5,159206133,159206282,159206207,hypo,-0.390477580482734,UBLCP1,159263289,57082,57082
365,chr12,93972695,93973103,93972899,hypo,-0.438162406712825,LOC105369911,93943606,-29293,29293
366,chr4,123404859,123405606,123405232,hypo,-0.386830167017681,SPRY1,123396794,-8438,8438
367,chr13,52932687,52932963,52932825,hyper,0.499218383937013,PCDH8,52848640,-84185,84185
367,chr13,52932687,52932963,52932825,hyper,0.499218383937013,OLFM4,53028812,95987,95987
372,chr2,74044601,74044727,74044664,hyper,0.321906073199557,TET3,73984909,-59755,59755
372,chr2,74044601,74044727,74044664,hyper,0.321906073199557,DGUOK-AS1,73981439,-63225,63225
374,chr18,42242935,42243176,42243055,hyper,0.412340181977887,LINC00907,42186667,-56388,56388
375,chr7,604552,604626,604589,hyper,0.450182026867177,PRKAR1B-AS1,602844,-1745,1745
375,chr7,604552,604626,604589,hyper,0.450182026867177,PRKAR1B-AS2,561957,-42632,42632
375,chr7,604552,604626,604589,hyper,0.450182026867177,HRAT92,520390,-84199,84199
375,chr7,604552,604626,604589,hyper,0.450182026867177,PDGFA,519844,-84745,84745
376,chr3,96299933,96300515,96300224,hyper,0.496284117184711,MIR8060,96359963,59739,59739
377,chr2,64931808,64932047,64931927,hypo,-0.462569627269082,LINC02245,64932447,520,520
377,chr2,64931808,64932047,64931927,hypo,-0.462569627269082,SLC1A4,64988478,56551,56551
377,chr2,64931808,64932047,64931927,hypo,-0.462569627269082,LINC01800,64863631,-68296,68296
379,chr1,239310645,239311251,239310948,hyper,0.326726437583856,CHRM3,239386567,75619,75619
380,chr7,93923360,93923519,93923439,hyper,0.560271429285652,GNG11,93921734,-1705,1705
380,chr7,93923360,93923519,93923439,hyper,0.560271429285652,GNGT1,93906566,-16873,16873
380,chr7,93923360,93923519,93923439,hyper,0.560271429285652,TFPI2-DT,93890893,-32546,32546
380,chr7,93923360,93923519,93923439,hyper,0.560271429285652,TFPI2,93890753,-32686,32686
380,chr7,93923360,93923519,93923439,hyper,0.560271429285652,BET1,94004355,80916,80916
385,chr13,50128660,50128779,50128719,hyper,0.330181118604473,DLEU2,50125541,-3178,3178
385,chr13,50128660,50128779,50128719,hyper,0.330181118604473,ST13P4,50172017,43298,43298
385,chr13,50128660,50128779,50128719,hyper,0.330181118604473,DLEU1,50082168,-46551,46551
385,chr13,50128660,50128779,50128719,hyper,0.330181118604473,MIR15A,50049201,-79518,79518
385,chr13,50128660,50128779,50128719,hyper,0.330181118604473,MIR16-1,50049061,-79658,79658
386,chr12,105736108,105736292,105736200,hyper,0.398093182509739,CASC18,105704202,-31998,31998
387,chr5,107651439,107651638,107651538,hyper,0.37903297372767,EFNA5,107670937,19399,19399
388,chr17,78824799,78824977,78824888,hyper,0.356484078648238,USP36,78841439,16551,16551
388,chr17,78824799,78824977,78824888,hyper,0.356484078648238,CYTH1,78782342,-42546,42546
388,chr17,78824799,78824977,78824888,hyper,0.356484078648238,CEP295NL,78903201,78313,78313
389,chr2,136114498,136114633,136114565,hyper,0.383776337485527,CXCR4,136118149,3584,3584
390,chr17,68564004,68564157,68564080,hyper,0.492219600641326,FAM20A,68601367,37287,37287
390,chr17,68564004,68564157,68564080,hyper,0.492219600641326,LINC01482,68628153,64073,64073
391,chr9,88993690,88993975,88993832,hyper,0.455081302736814,S1PR3,88991467,-2365,2365
391,chr9,88993690,88993975,88993832,hyper,0.455081302736814,C9orf47,88990862,-2970,2970
392,chr6,138560179,138560444,138560311,hyper,0.37400799374776,NHSL1,138572569,12258,12258
393,chr2,231334476,231334742,231334609,hyper,0.464044682646102,MIR4777,231362707,28098,28098
393,chr2,231334476,231334742,231334609,hyper,0.464044682646102,B3GNT7,231395709,61100,61100
396,chr9,31446184,31446362,31446273,hyper,0.446188587073409,LINC01243,31381490,-64783,64783
397,chr17,37109961,37110193,37110077,hypo,-0.594641208777625,MIR2909,37033744,-76333,76333
399,chr3,179464866,179465042,179464954,hyper,0.348119592118224,GNB4,179451470,-13484,13484
399,chr3,179464866,179465042,179464954,hyper,0.348119592118224,ACTL6A,179562879,97925,97925
400,chr6,89268907,89269148,89269027,hyper,0.438008581524109,GABRR1,89231288,-37739,37739
400,chr6,89268907,89269148,89269027,hyper,0.438008581524109,GABRR2,89315299,46272,46272
400,chr6,89268907,89269148,89269027,hyper,0.438008581524109,UBE2J1,89352722,83695,83695
401,chr9,38533597,38533774,38533685,hyper,0.537342087607188,FAM95C,38545372,11687,11687
401,chr9,38533597,38533774,38533685,hyper,0.537342087607188,ANKRD18A,38620596,86911,86911
401,chr9,38533597,38533774,38533685,hyper,0.537342087607188,FAM201A,38621087,87402,87402
402,chr11,125980567,125980731,125980649,hyper,0.478052055971224,VSIG10L2,125946055,-34594,34594
402,chr11,125980567,125980731,125980649,hyper,0.478052055971224,DDX25,125903327,-77322,77322
402,chr11,125980567,125980731,125980649,hyper,0.478052055971224,PUS3,125903221,-77428,77428
402,chr11,125980567,125980731,125980649,hyper,0.478052055971224,CDON,126063292,82643,82643
402,chr11,125980567,125980731,125980649,hyper,0.478052055971224,HYLS1,125883613,-97036,97036
403,chr12,78951804,78951962,78951883,hypo,-0.425290508415329,SYT1,78863981,-87902,87902
404,chr2,26339714,26339977,26339845,hypo,-0.449900685605357,SELENOI,26346142,6297,6297
404,chr2,26339714,26339977,26339845,hypo,-0.449900685605357,ADGRF3,26346789,6944,6944
404,chr2,26339714,26339977,26339845,hypo,-0.449900685605357,DRC1,26401919,62074,62074
404,chr2,26339714,26339977,26339845,hypo,-0.449900685605357,HADHB,26244747,-95098,95098
404,chr2,26339714,26339977,26339845,hypo,-0.449900685605357,HADHA,26244632,-95213,95213
405,chr11,31821090,31821567,31821328,hyper,0.410496665816839,PAX6,31817961,-3367,3367
405,chr11,31821090,31821567,31821328,hyper,0.410496665816839,PAX6-AS1,31816565,-4763,4763
405,chr11,31821090,31821567,31821328,hyper,0.410496665816839,PAUPAR,31826566,5238,5238
406,chr4,10102627,10102786,10102706,hyper,0.430167120077,WDR1,10116799,14093,14093
406,chr4,10102627,10102786,10102706,hyper,0.430167120077,MIR3138,10078692,-24014,24014
406,chr4,10102627,10102786,10102706,hyper,0.430167120077,SLC2A9,10040248,-62458,62458
408,chr7,151731042,151731257,151731149,hypo,-0.606271481416958,LOC644090,151806337,75188,75188
409,chr5,102713799,102714012,102713905,hyper,0.482094344824819,PAM,102754782,40877,40877
409,chr5,102713799,102714012,102713905,hyper,0.482094344824819,LINC00491,102671464,-42441,42441
410,chr5,54646372,54646479,54646425,hyper,0.392813319587112,LOC102467080,54744258,97833,97833
411,chr9,5935227,5935514,5935370,hyper,0.401304016225736,MLANA,5890888,-44482,44482
411,chr9,5935227,5935514,5935370,hyper,0.401304016225736,MIR4665,6007825,72455,72455
411,chr9,5935227,5935514,5935370,hyper,0.401304016225736,KIAA2026,6008482,73112,73112
411,chr9,5935227,5935514,5935370,hyper,0.401304016225736,RANBP6,6015624,80254,80254
412,chr11,11733426,11733584,11733505,hyper,0.453723216896024,MIR8070,11783222,49717,49717
412,chr11,11733426,11733584,11733505,hyper,0.453723216896024,MIR4299,11656722,-76783,76783
414,chr2,180987052,180987632,180987342,hyper,0.387562111011257,UBE2E3,180980384,-6958,6958
415,chr9,963256,963410,963333,hypo,-0.413346495150786,DMRT3,976654,13321,13321
415,chr9,963256,963410,963333,hypo,-0.413346495150786,LINC01230,1048142,84809,84809
415,chr9,963256,963410,963333,hypo,-0.413346495150786,DMRT2,1050353,87020,87020
416,chr20,21978098,21978368,21978233,hyper,0.463023574611354,LINC01432,22054089,75856,75856
418,chr10,4023567,4023729,4023648,hyper,0.375208995595823,LOC101927964,4051725,28077,28077
418,chr10,4023567,4023729,4023648,hyper,0.375208995595823,MIR6078,3991159,-32489,32489
420,chr8,27595380,27595534,27595457,hyper,0.393366851348593,MIR6843,27610751,15294,15294
420,chr8,27595380,27595534,27595457,hyper,0.393366851348593,CLU,27614700,19243,19243
420,chr8,27595380,27595534,27595457,hyper,0.393366851348593,SCARA3,27633901,38444,38444
422,chr7,66678926,66679266,66679096,hyper,0.405551633337567,RABGEF1,66654566,-24530,24530
422,chr7,66678926,66679266,66679096,hyper,0.405551633337567,LOC100996437,66654518,-24578,24578
422,chr7,66678926,66679266,66679096,hyper,0.405551633337567,KCTD7,66628880,-50216,50216
422,chr7,66678926,66679266,66679096,hyper,0.405551633337567,GS1-124K5.11,66592407,-86689,86689
424,chr1,100423876,100424117,100423996,hyper,0.367536711454671,CDC14A,100345014,-78982,78982
425,chr18,7289865,7290325,7290095,hypo,-0.519754214147345,LRRC30,7231103,-58992,58992
427,chr17,6903425,6903683,6903554,hypo,-0.403833966228237,ALOX12P2,6853575,-49979,49979
427,chr17,6903425,6903683,6903554,hypo,-0.403833966228237,TEKT1,6831729,-71825,71825
427,chr17,6903425,6903683,6903554,hypo,-0.403833966228237,ALOX12,6996048,92494,92494
430,chr21,43591981,43592268,43592124,hyper,0.395671680472645,MIR6070,43609989,17865,17865
430,chr21,43591981,43592268,43592124,hyper,0.395671680472645,H2BS1,43565181,-26943,26943
430,chr21,43591981,43592268,43592124,hyper,0.395671680472645,HSF2BP,43659488,67364,67364
430,chr21,43591981,43592268,43592124,hyper,0.395671680472645,RRP1B,43659559,67435,67435
432,chr13,22884075,22884163,22884119,hyper,0.336471048331805,BASP1P1,22898181,14062,14062
432,chr13,22884075,22884163,22884119,hyper,0.336471048331805,LINC00621,22916369,32250,32250
433,chr6,138508060,138508335,138508197,hyper,0.42639017332888,NHSL1,138572569,64372,64372
433,chr6,138508060,138508335,138508197,hyper,0.42639017332888,MIR3145,138435294,-72903,72903
436,chr11,86713769,86713901,86713835,hypo,-0.426323593226028,ME3,86672636,-41199,41199
436,chr11,86713769,86713901,86713835,hypo,-0.426323593226028,PRSS23,86791070,77235,77235
437,chr21,33101476,33101530,33101503,hyper,0.384621746346351,LOC101928107,33123700,22197,22197
437,chr21,33101476,33101530,33101503,hyper,0.384621746346351,OLIG1,33070140,-31363,31363
437,chr21,33101476,33101530,33101503,hyper,0.384621746346351,LINC00945,33057828,-43675,43675
437,chr21,33101476,33101530,33101503,hyper,0.384621746346351,LINC01548,33170236,68733,68733
437,chr21,33101476,33101530,33101503,hyper,0.384621746346351,OLIG2,33025934,-75569,75569
438,chr8,6420897,6421072,6420984,hyper,0.459559556282961,MCPH1,6406591,-14393,14393
438,chr8,6420897,6421072,6420984,hyper,0.459559556282961,LOC100287015,6406548,-14436,14436
441,chr21,32521007,32521136,32521071,hypo,-0.44197929354204,TCP10L,32585523,64452,64452
441,chr21,32521007,32521136,32521071,hypo,-0.44197929354204,CFAP298-TCP10L,32612377,91306,91306
441,chr21,32521007,32521136,32521071,hypo,-0.44197929354204,CFAP298,32612871,91800,91800
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR512-2,53666672,8435,8435
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR512-1,53666678,8441,8441
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR1323,53671967,13730,13730
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR498,53674196,15959,15959
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520E,53675710,17473,17473
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR515-2,53679002,20765,20765
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR515-1,53679002,20765,20765
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR519E,53679939,21702,21702
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520F,53682158,23921,23921
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,DPRX,53632055,-26182,26182
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR519C,53686468,28231,28231
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR1283-1,53688480,30243,30243
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520A,53690880,32643,32643
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR526B,53694392,36155,36155
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR519B,53695212,36975,36975
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR525,53697532,39295,39295
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR523,53698384,40147,40147
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518F,53700014,41777,41777
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520B,53701226,42989,42989
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518B,53702736,44499,44499
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR526A1,53706251,48014,48014
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520C,53707452,49215,49215
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518C,53708734,50497,50497
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR524,53711001,52764,52764
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR517A,53712267,54030,54030
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,LOC284379,53603497,-54740,54740
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR519D,53713346,55109,55109
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR521-2,53716593,58356,58356
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520D,53720095,61858,61858
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR517B,53721075,62838,62838
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520G,53722165,63928,63928
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR516B2,53725441,67204,67204
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR526A2,53726921,68684,68684
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518E,53729837,71600,71600
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518A1,53731005,72768,72768
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518D,53734876,76639,76639
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR516B1,53736844,78607,78607
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR518A2,53739332,81095,81095
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR517C,53741312,83075,83075
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR520H,53742511,84274,84274
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR521-1,53748635,90398,90398
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR522,53751210,92973,92973
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR519A1,53752396,94159,94159
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR527,53754017,95780,95780
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR516A1,53756740,98503,98503
442,chr19,53658123,53658352,53658237,hyper,0.483042433757622,MIR1283-2,53758231,99994,99994
443,chr1,76778975,76779391,76779183,hypo,-0.408074413580064,LINC02567,76779267,84,84
443,chr1,76778975,76779391,76779183,hypo,-0.408074413580064,ST6GALNAC5,76867479,88296,88296
444,chr2,27809292,27809678,27809485,hypo,-0.415923886542037,MRPL33,27771716,-37769,37769
444,chr2,27809292,27809678,27809485,hypo,-0.415923886542037,BABAM2,27888708,79223,79223
444,chr2,27809292,27809678,27809485,hypo,-0.415923886542037,RBKS,27890396,80911,80911
444,chr2,27809292,27809678,27809485,hypo,-0.415923886542037,BABAM2-AS1,27891114,81629,81629
444,chr2,27809292,27809678,27809485,hypo,-0.415923886542037,LOC105374378,27716122,-93363,93363
444,chr2,27809292,27809678,27809485,hypo,-0.415923886542037,LINC01460,27715732,-93753,93753
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,LY6L,143080629,19924,19924
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,MIR1302-7,143040361,-20344,20344
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,C8orf31,143039208,-21497,21497
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,LY6E,143018484,-42221,42221
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,LY6E-DT,143018390,-42315,42315
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,CDC42P3,142995827,-64878,64878
445,chr8,143060640,143060771,143060705,hyper,0.509959923094204,LY6H,143160654,99949,99949
447,chr19,32824960,32825071,32825015,hyper,0.452861446082412,SLC7A9,32869767,44752,44752
450,chr5,52078813,52079201,52079007,hyper,0.37808527904642,LINC02118,52008030,-70977,70977
451,chr12,123945425,123945505,123945465,hyper,0.582789885962792,CCDC92,123972831,27366,27366
451,chr12,123945425,123945505,123945465,hyper,0.582789885962792,ZNF664-RFLNA,123973214,27749,27749
451,chr12,123945425,123945505,123945465,hyper,0.582789885962792,ZNF664,123973214,27749,27749
452,chr8,48682958,48683072,48683015,hyper,0.362040609364883,EFCAB1,48735311,52296,52296
452,chr8,48682958,48683072,48683015,hyper,0.362040609364883,LOC101929217,48620402,-62613,62613
453,chr6,88164570,88165198,88164884,hyper,0.400182247513832,CNR1,88167349,2465,2465
454,chr2,219966243,219966546,219966394,hyper,0.390703845790439,MIR4268,219906565,-59829,59829
454,chr2,219966243,219966546,219966394,hyper,0.390703845790439,LINC01803,219904889,-61505,61505
456,chr16,8582126,8582424,8582275,hyper,0.510231426648395,TMEM114,8590511,8236,8236
456,chr16,8582126,8582424,8582275,hyper,0.510231426648395,METTL22,8621697,39422,39422
456,chr16,8582126,8582424,8582275,hyper,0.510231426648395,ABAT,8674616,92341,92341
457,chr2,112078673,112078947,112078810,hypo,-0.255666834911943,TMEM87B,112055268,-23542,23542
457,chr2,112078673,112078947,112078810,hypo,-0.255666834911943,FBLN7,112138384,59574,59574
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,LINC00904,34898943,27894,27894
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,LINC01838,34905314,34265,34265
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,LINC01801,34832869,-38180,38180
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,ZNF30-AS1,34926826,55777,55777
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,ZNF30,34926902,55853,55853
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,ZNF792,34964229,93180,93180
460,chr19,34870891,34871208,34871049,hypo,-0.607706621465367,ZNF599,34773215,-97834,97834
461,chr5,171843605,171843753,171843679,hypo,-0.408876710122622,SMIM23,171785816,-57863,57863
462,chr12,95156361,95156537,95156449,hyper,0.412673582675627,FGD6,95217467,61018,61018
462,chr12,95156361,95156537,95156449,hyper,0.412673582675627,VEZT,95217745,61296,61296
462,chr12,95156361,95156537,95156449,hyper,0.412673582675627,NR2C1,95073618,-82831,82831
464,chr16,89377131,89377206,89377168,hyper,0.469231480604382,LOC101927817,89430917,53749,53749
464,chr16,89377131,89377206,89377168,hyper,0.469231480604382,LOC100287036,89320451,-56717,56717
464,chr16,89377131,89377206,89377168,hyper,0.469231480604382,LOC105371414,89296127,-81041,81041
467,chr6,158301493,158301719,158301606,hypo,-0.412847359848373,TULP4,158312464,10858,10858
467,chr6,158301493,158301719,158301606,hypo,-0.412847359848373,SNORA116,158322981,21375,21375
