dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
463	chr12	95156361	95156537	177	6				-27.1298413875766	0.764857037325134	0.352183454649507	0.412673582675627	0.689655172413793	0.77027027027027	0.834645669291339	0.355704697986577	0.363636363636364	0.337209302325581	hyper	intron	FGD6	FGD6	61018
464	chr2	129480055	129480239	185	6				-27.0600118658892	0.534555946791862	0.144459706959707	0.390096239832155	0.489583333333333	0.6	0.514084507042254	0.120879120879121	0.169642857142857	0.142857142857143	hyper	intergenic	""	LINC01854	-206256
465	chr16	89377131	89377206	76	5				-27.0455828803239	0.923833582706484	0.454602102102102	0.469231480604382	0.907407407407407	0.993589743589744	0.870503597122302	0.5375	0.52	0.306306306306306	hyper	intron	ANKRD11	LOC101927817	-53749
466	chr7	131218588	131218882	295	5				-26.9965446600575	0.672814098952442	0.231801118112508	0.441012980839934	0.637254901960784	0.778350515463918	0.602836879432624	0.162962962962963	0.218390804597701	0.31404958677686	hyper	intron	MKLN1	MKLN1	108642
467	chrX	33961911	33962360	450	5				-26.9920602129076	0.679313921341195	0.134884395158368	0.544429526182827	0.791044776119403	0.719424460431655	0.527472527472528	0.150684931506849	0.111111111111111	0.142857142857143	hyper	intergenic	""	FAM47A	170195
468	chr6	158301493	158301719	227	5				26.985915787988	0.244370229007634	0.657217588856007	-0.412847359848373	0.25	0.1625	0.320610687022901	0.674603174603175	0.711864406779661	0.585185185185185	hypo	intergenic	""	TULP4	-10858
469	chr1	56849757	56850004	248	6				26.9511739661539	0.120205474986261	0.484154182246844	-0.363948707260583	0.0886075949367089	0.0733333333333333	0.198675496688742	0.414634146341463	0.43298969072165	0.604838709677419	hypo	intergenic	""	C8A	-4916
470	chr10	104515006	104515169	164	4				26.950170179163	0.381007101917989	0.919568223812325	-0.538561121894336	0.254237288135593	0.478527607361963	0.41025641025641	0.908163265306122	0.951807228915663	0.89873417721519	hypo	intergenic	""	LINC02620	-34812
471	chr1	240686604	240686962	359	5				26.9214518648842	0.574464835924938	0.945478033157889	-0.371013197232952	0.466165413533835	0.543778801843318	0.713450292397661	0.955357142857143	0.924242424242424	0.956834532374101	hypo	intergenic	""	GREM2	-74628
472	chr1	206421660	206421779	120	5				26.9048812335804	0.584334791495917	0.958761646261646	-0.374426854765729	0.527027027027027	0.490683229813665	0.735294117647059	0.9375	0.972972972972973	0.965811965811966	hypo	intron	SRGAP2	IKBKE	-48756
473	chr5	155884145	155884384	240	5				26.8874428630369	0.218023308403979	0.726851851851852	-0.508828543447873	0.214285714285714	0.130841121495327	0.308943089430894	0.763888888888889	0.760416666666667	0.65625	hypo	intergenic	""	SGCD	-442899
474	chr12	108972215	108972445	231	5				-26.8636429963319	0.619581377235719	0.156876876876877	0.462704500358842	0.63953488372093	0.697841726618705	0.521367521367521	0.18018018018018	0.173333333333333	0.117117117117117	hyper	intron	SVOP	SVOP	48738
475	chr6	28001845	28001962	118	5				-26.7710507059789	0.810603979720014	0.289476120025796	0.521127859694218	0.829787234042553	0.828828828828829	0.77319587628866	0.237623762376238	0.390804597701149	0.24	hyper	intergenic	""	OR2B6	44663
476	chr1	76100942	76101469	528	5				-26.7637775670869	0.915400651861098	0.522222222222222	0.393178429638876	0.933823529411765	0.964102564102564	0.848275862068966	0.515151515151515	0.590476190476191	0.461038961038961	hyper	intron	ST6GALNAC3	ST6GALNAC3	26460
477	chr14	88149893	88150111	219	5				26.7530063775902	0.415515958618568	0.918728798203141	-0.503212839584573	0.307692307692308	0.351758793969849	0.587096774193548	0.952941176470588	0.898989898989899	0.904255319148936	hypo	intergenic	""	KCNK10	120909
478	chr6	145640148	145640531	384	5				-26.72451392359	0.941415548168555	0.522552012257895	0.41886353591066	0.930434782608696	0.950549450549451	0.943262411347518	0.554621848739496	0.491666666666667	0.521367521367521	hyper	intron	EPM2A	EPM2A	46538
479	chr15	100059269	100059358	90	5				-26.5828428525501	0.779633406991898	0.278980780430984	0.500652626560913	0.773584905660377	0.916666666666667	0.648648648648649	0.34	0.308823529411765	0.188118811881188	hyper	intron	ADAMTS17	LOC400464	252291
480	chr2	65088588	65088773	186	5				26.5814726246066	0.295868249629418	0.706778333029548	-0.41091008340013	0.28	0.300518134715026	0.307086614173228	0.71523178807947	0.623853211009174	0.78125	hypo	exon	RAB1A	CEP68	32265
481	chr10	13865908	13866038	131	5				-26.5763113439232	0.787661911219468	0.387265985205452	0.400395926014016	0.789473684210526	0.87603305785124	0.697478991596639	0.366013071895425	0.322916666666667	0.472868217054264	hyper	intron	FRMD4A	FRMD4A	105923
482	chr6	50840197	50840273	77	6				26.569717508978	0.114122119491247	0.482225899134747	-0.3681037796435	0.0384615384615385	0.0402684563758389	0.263636363636364	0.491525423728814	0.553191489361702	0.401960784313726	hypo	exon	TFAP2B	TFAP2B	21365
483	chr9	114054409	114054545	137	5				-26.5381218973215	0.929825738054055	0.470715558950853	0.459110179103202	0.929577464788732	0.978947368421053	0.880952380952381	0.5	0.470588235294118	0.441558441558442	hyper	3UTR	ZNF618	AMBP	23823
484	chr3	56633749	56633908	160	5				26.5309174296633	0.412278479958999	0.90623479375551	-0.493956313796511	0.443396226415094	0.317829457364341	0.475609756097561	0.88135593220339	0.917808219178082	0.919540229885057	hypo	exon	TASOR	TASOR	30218
485	chr20	1972100	1972370	271	5				26.512419451532	0.242701527328191	0.654636591478697	-0.411935064150506	0.246913580246914	0.149532710280374	0.331658291457286	0.685714285714286	0.609022556390977	0.669172932330827	hypo	non-coding	PDYN-AS1	PDYN	20571
486	chr17	31584074	31584243	170	5				-26.5112887987978	0.823549397462441	0.405737373737374	0.417812023725067	0.833333333333333	0.875776397515528	0.761538461538462	0.433333333333333	0.496	0.287878787878788	hyper	intergenic	""	MIR365B	8748
487	chr11	113062380	113062466	87	5				-26.4706188325071	0.842102460819038	0.415619075296495	0.426483385522544	0.834710743801653	0.905882352941176	0.785714285714286	0.47972972972973	0.438095238095238	0.329032258064516	hyper	intron	NCAM1	LOC101928847	-98963
488	chr11	40999125	40999575	451	5				-26.4398013673216	0.715083162451584	0.367002167114168	0.348080995337415	0.68421052631579	0.779220779220779	0.681818181818182	0.346456692913386	0.344827586206897	0.409722222222222	hyper	intron	LRRC4C	LRRC4C	460286
489	chr9	66198909	66199089	181	5				-26.4253378041973	0.820547116547923	0.273521134169757	0.547025982378166	0.85	0.797687861271676	0.813953488372093	0.157894736842105	0.369565217391304	0.293103448275862	hyper	intergenic	""	LOC642929	-34093
490	chr10	25820960	25821141	182	5				26.3899532308014	0.179077302562816	0.788453159041394	-0.609375856478578	0.0746268656716418	0.0928571428571429	0.369747899159664	0.817460317460317	0.8	0.747899159663866	hypo	intergenic	""	LOC101929073	112660
491	chr10	94251866	94252352	487	5				-26.3671169065506	0.865583186164543	0.377917102055033	0.48766608410951	0.942857142857143	0.907317073170732	0.746575342465753	0.363636363636364	0.35632183908046	0.413793103448276	hyper	intron	PLCE1	PLCE1-AS1	34961
492	chr2	188976652	188976966	315	5				-26.2827976284035	0.87905544237422	0.449470727401382	0.429584714972837	0.945054945054945	0.938864628820961	0.753246753246753	0.455696202531646	0.503105590062112	0.38961038961039	hyper	intron	COL3A1	MIR1245A	-1282
493	chr8	19871862	19872135	274	5				-26.2818466712328	0.805027235735365	0.405992246623841	0.399034989111523	0.754098360655738	0.891752577319588	0.769230769230769	0.411214953271028	0.354838709677419	0.451923076923077	hyper	intergenic	""	INTS10	54583
494	chr7	24569583	24570043	461	5				26.2203359090524	0.508041153284269	0.842421380004812	-0.334380226720543	0.475862068965517	0.458333333333333	0.589928057553957	0.840579710144928	0.821138211382114	0.865546218487395	hypo	intergenic	""	MPP6	-3638
495	chr3	335478	335660	183	5				26.2049081284682	0.277173233270794	0.688168217478562	-0.410994984207768	0.246153846153846	0.25	0.335365853658537	0.674603174603175	0.732758620689655	0.657142857142857	hypo	intron	CHL1	CHL1	15887
496	chr4	109088657	109088948	292	5				-26.184411028439	0.634509979647048	0.262096068914251	0.372413910732797	0.767241379310345	0.560869565217391	0.575418994413408	0.264462809917355	0.236111111111111	0.285714285714286	hyper	intron	COL25A1	COL25A1	213856
497	chr1	32031980	32032188	209	5				26.1073019709672	0.302579082359647	0.823456790123457	-0.52087770776381	0.140495867768595	0.267241379310345	0.5	0.77037037037037	0.89	0.81	hypo	intron	KHDRBS1	KHDRBS1	18217
498	chr5	38264056	38264325	270	5				-26.0746960991551	0.765976535541753	0.303583320120501	0.462393215421252	0.771739130434783	0.767857142857143	0.758333333333333	0.357142857142857	0.283018867924528	0.270588235294118	hyper	intron	EGFLAM	EGFLAM	5632
499	chr16	13102703	13102942	240	5				26.0667033826202	0.382411635379672	0.833885375890796	-0.451473740511124	0.37037037037037	0.311111111111111	0.465753424657534	0.865853658536585	0.833333333333333	0.802469135802469	hypo	intron	SHISA9	SHISA9	201225
500	chr4	185717449	185717525	77	6				-26.052600004953	0.957429032218948	0.66527050594243	0.292158526276518	0.972727272727273	0.96078431372549	0.938775510204082	0.734375	0.644670050761421	0.616766467065868	hyper	intron	SORBS2	SORBS2	58367
501	chr6	55871452	55872700	1249	4				-26.0292052915792	0.944651897256734	0.508650958650959	0.436000938605775	0.950413223140496	0.937759336099585	0.945783132530121	0.560810810810811	0.603603603603604	0.361538461538462	hyper	intron	BMP5	BMP5	3514
502	chr8	35503773	35504145	373	5				26.0123851032787	0.524483244597557	0.899569742426885	-0.375086497829328	0.425	0.519417475728155	0.629032258064516	0.9	0.918367346938776	0.88034188034188	hypo	intron	UNC5D	UNC5D	-40432
503	chr15	86645843	86646109	267	5				-25.9244852106153	0.585178003703316	0.139594890373222	0.445583113330094	0.612068965517241	0.714893617021277	0.428571428571429	0.125	0.115702479338843	0.178082191780822	hyper	intron	AGBL1	LOC105370954	-286903
504	chr10	113303631	113303894	264	5				-25.9075590796033	0.454971638304972	0.0919830557528876	0.362988582552084	0.366666666666667	0.563063063063063	0.435185185185185	0.0731707317073171	0.0970873786407767	0.105691056910569	hyper	intergenic	""	TCF7L2	174492
505	chr13	82412815	82413050	236	5				-25.8797650800592	0.861852938160189	0.45073971658939	0.411113221570799	0.836734693877551	0.964824120603015	0.784	0.419753086419753	0.469230769230769	0.463235294117647	hyper	intergenic	""	LINC00564	-1185949
506	chr13	80276936	80277269	334	5				25.787503249535	0.177884688812524	0.587913632505663	-0.410028943693139	0.16	0.177777777777778	0.195876288659794	0.64957264957265	0.598039215686275	0.516129032258065	hypo	intergenic	""	SPRY2	62557
507	chr7	67123513	67123818	306	5				-25.7745851083087	0.846459096459097	0.442689715479063	0.403769380980033	0.884615384615385	0.892857142857143	0.761904761904762	0.435643564356436	0.478632478632479	0.413793103448276	hyper	intron	TYW1	MIR4650-2	-9268
508	chr10	46052254	46052665	412	5				25.7355443122875	0.283833683560027	0.705065761749506	-0.42123207818948	0.238461538461538	0.238993710691824	0.374045801526718	0.654135338345865	0.761061946902655	0.7	hypo	intergenic	""	MSMB	-6190
509	chr12	43674729	43674902	174	5				-25.6741432824074	0.715992923103198	0.256349206349206	0.459643716753992	0.623655913978495	0.849624060150376	0.674698795180723	0.285714285714286	0.25	0.233333333333333	hyper	intergenic	""	PUS7L	83975
510	chr8	28589787	28590051	265	5				25.6603811835732	0.32808681523029	0.830537051444131	-0.502450236213841	0.213483146067416	0.236686390532544	0.534090909090909	0.831858407079646	0.9125	0.747252747252747	hypo	intergenic	""	MIR4288	-84737
511	chr8	65143180	65143457	278	5				-25.6465305858206	0.673780487804878	0.199896533482699	0.47388395432218	0.646341463414634	0.75	0.625	0.203125	0.153846153846154	0.242718446601942	hyper	intergenic	""	LINC00251	37022
512	chr11	60071542	60071799	258	5				25.6430808922137	0.415806816668886	0.921831395832294	-0.506024579163408	0.303571428571429	0.297297297297297	0.646551724137931	0.908496732026144	0.933333333333333	0.923664122137404	hypo	TTS	MS4A3	MS4A3	15006
513	chr11	112294973	112295375	403	5				25.6313665038761	0.461540592284818	0.850407095664766	-0.388866503379948	0.479591836734694	0.485029940119761	0.42	0.850393700787402	0.856	0.844827586206897	hypo	non-coding	LINC02762	LINC02762	24426
514	chr22	48257417	48257638	222	5				-25.5705784535104	0.571428571428571	0.11533374033374	0.456094831094831	0.5	0.657142857142857	0.557142857142857	0.111111111111111	0.125	0.10989010989011	hyper	intergenic	""	MIR3201	-16836
515	chr10	82020994	82021279	286	5				-25.5536407255944	0.819575506685364	0.414083719083584	0.40549178760178	0.771428571428571	0.874213836477987	0.813084112149533	0.398373983739837	0.481132075471698	0.362745098039216	hyper	intron	NRG3	NRG3	143450
516	chr4	139986156	139986369	214	5				-25.5216639140573	0.571722867775499	0.157478632478632	0.414244235296867	0.575757575757576	0.613095238095238	0.526315789473684	0.166666666666667	0.182692307692308	0.123076923076923	hyper	intron	MAML3	LOC101927516	-141752
517	chr2	165685482	165686269	788	4				-25.5029033098196	0.823656574523762	0.367016753069913	0.456639821453849	0.855421686746988	0.826815642458101	0.788732394366197	0.396694214876033	0.345132743362832	0.359223300970874	hyper	3UTR	CSRNP3	GALNT3	108372
518	chr13	92512959	92513130	172	5				-25.4840767112996	0.874008517154935	0.46605122096486	0.407957296190075	0.854545454545455	0.88785046728972	0.87962962962963	0.5	0.506849315068493	0.391304347826087	hyper	intron	GPC5	MIR548AS	22882
519	chr12	75116713	75116987	275	4				25.4628487276555	0.0837444258883859	0.524197901049475	-0.440453475161089	0.0306122448979592	0.0597014925373134	0.160919540229885	0.510869565217391	0.51	0.551724137931035	hypo	intron	KCNC2	KCNC2	92898
520	chr2	148953513	148953761	249	5				25.4355305093315	0.4167331667119	0.862508737520872	-0.445775570808972	0.336065573770492	0.36150234741784	0.552631578947369	0.947761194029851	0.860759493670886	0.779005524861879	hypo	intron	KIF5C	KIF5C	5763
521	chr7	93142959	93143206	248	5				-25.435196353949	0.919245363689808	0.502979633266665	0.416265730423143	0.961038961038961	0.883116883116883	0.91358024691358	0.557894736842105	0.565217391304348	0.385826771653543	hyper	intron	SAMD9L	SAMD9L	5303
522	chr3	668099	668350	252	5				25.3672536579924	0.54720450115187	0.861623164332524	-0.314418663180654	0.548611111111111	0.473684210526316	0.619318181818182	0.881081081081081	0.850340136054422	0.853448275862069	hypo	non-coding	LINC01266	LINC01266	76120
523	chr2	219722348	219722491	144	5				-25.3626290770335	0.836768931710615	0.342906979746972	0.493861951963643	0.776470588235294	0.90625	0.827586206896552	0.43859649122807	0.377358490566038	0.212765957446809	hyper	intergenic	""	SLC4A3	94790
524	chr5	83941106	83941245	140	4				-25.3562034204282	0.887768308080808	0.409811310560936	0.477956997519872	0.933333333333333	0.940909090909091	0.7890625	0.432432432432432	0.452173913043478	0.344827586206897	hyper	3UTR	EDIL3	HAPLN1	-220320
525	chr16	19901263	19901477	215	5				25.3009003641101	0.295331761085186	0.849619471213245	-0.554287710128059	0.164383561643836	0.238095238095238	0.483516483516484	0.774647887323944	0.84	0.93421052631579	hypo	intergenic	""	GPRC5B	-15736
526	chr7	71390216	71390346	131	5				25.2960055455486	0.44949494949495	0.906957745511962	-0.457462796017013	0.306666666666667	0.36	0.681818181818182	0.948717948717949	0.844444444444445	0.927710843373494	hypo	intron	GALNT17	MIR3914-1	-82511
527	chr12	131605381	131605512	132	5				-25.2141765170538	0.816886816886817	0.316808025535796	0.500078791351021	0.888888888888889	0.895104895104895	0.666666666666667	0.26	0.313953488372093	0.376470588235294	hyper	intergenic	""	LINC02414	42675
528	chr8	5500241	5500589	349	5				-25.1967380387928	0.828047820658959	0.260104214248253	0.567943606410706	0.789855072463768	0.958333333333333	0.735955056179775	0.289473684210526	0.294117647058824	0.19672131147541	hyper	intergenic	""	CSMD1	-505501
529	chr3	86783827	86784084	258	5				-25.0851481000874	0.803063021068642	0.466774119890935	0.336288901177707	0.804511278195489	0.806020066889632	0.798657718120805	0.492307692307692	0.481927710843373	0.426086956521739	hyper	intergenic	""	VGLL3	207194
530	chr8	138224386	138224523	138	5				-25.0441646967809	0.859236047710827	0.455318396277133	0.403917651433694	0.7734375	0.938679245283019	0.865591397849462	0.521276595744681	0.463235294117647	0.381443298969072	hyper	intron	FAM135B	LOC401478	-140909
531	chr2	105584254	105584610	357	5				-25.0427615244854	0.821269296740995	0.456831610849468	0.364437685891527	0.845454545454546	0.863636363636364	0.754716981132076	0.471153846153846	0.484375	0.414965986394558	hyper	intergenic	""	LOC285000	26127
532	chr9	113502018	113502586	569	5				-25.0394423657069	0.725170672691135	0.279385964912281	0.445784707778854	0.73134328358209	0.790322580645161	0.653846153846154	0.25	0.325	0.263157894736842	hyper	intron	RGS3	RGS3	796
533	chr4	98801172	98801416	245	5				24.9791019249904	0.390201428027478	0.880235613187558	-0.49003418516008	0.270588235294118	0.373134328358209	0.526881720430108	0.911111111111111	0.903508771929825	0.826086956521739	hypo	intergenic	""	EIF4E	127839
534	chr12	15329095	15329360	266	5				-24.9439112578415	0.893678918821234	0.596015368697976	0.297663550123258	0.945945945945946	0.926267281105991	0.808823529411765	0.596899224806202	0.571428571428571	0.619718309859155	hyper	intron	PTPRO	PTPRO	6720
535	chr10	127849829	127850072	244	5				24.9090034281558	0.29120022277917	0.881288838534693	-0.590088615755523	0.1	0.218045112781955	0.555555555555556	0.958904109589041	0.842857142857143	0.842105263157895	hypo	intergenic	""	CLRN3	42991
536	chr3	120573784	120573874	91	5				-24.8920764966438	0.74782347274026	0.256980025699832	0.490843447040427	0.681159420289855	0.87378640776699	0.688524590163934	0.202898550724638	0.284090909090909	0.283950617283951	hyper	intergenic	""	NDUFB4	-22506
537	chrX	476388	476447	60	5				-24.8538911281005	0.71872266884966	0.210621595892442	0.508101072957218	0.774647887323944	0.836065573770492	0.545454545454545	0.207547169811321	0.193548387096774	0.230769230769231	hyper	intergenic	""	PPP2R3B	-89510
538	chr5	158979492	158979596	105	4				-24.8469087823611	0.771711899966855	0.232384673571181	0.539327226395674	0.87012987012987	0.806451612903226	0.63855421686747	0.234042553191489	0.290697674418605	0.172413793103448	hyper	intron	EBF1	EBF1	118412
539	chr20	14915231	14915508	278	5				24.8269060836649	0.54328718666954	0.862381704271347	-0.319094517601808	0.604166666666667	0.510989010989011	0.514705882352941	0.85981308411215	0.917808219178082	0.80952380952381	hypo	intron	MACROD2	MACROD2-AS1	14149
540	chr2	120610040	120610114	75	5				-24.8114931813161	0.778838357623623	0.328992248062016	0.449846109561607	0.797101449275362	0.8203125	0.719101123595506	0.406976744186047	0.3	0.28	hyper	intergenic	""	GLI2	-125790
541	chr18	68818276	68818664	389	5				-24.7561080194933	0.914543942577031	0.595413742770418	0.319130199806612	0.8828125	0.919642857142857	0.941176470588235	0.539823008849558	0.639751552795031	0.606666666666667	hyper	intron	CCDC102B	CCDC102B	20391
542	chr1	61156399	61156774	376	5				24.714928043196	0.284945428520308	0.63024516159174	-0.345299733071432	0.243478260869565	0.253333333333333	0.358024691358025	0.651851851851852	0.596026490066225	0.642857142857143	hypo	intron	NFIA	NFIA	74026
543	chr13	53507864	53507989	126	4				-24.7093967269688	0.54808564215821	0.046204523107178	0.501881119051032	0.515151515151515	0.683453237410072	0.445652173913043	0.06	0.0619469026548673	0.0166666666666667	hyper	intergenic	""	LINC00558	-307492
544	chr16	56777664	56777797	134	5				24.7081385782639	0.321619974412443	0.872613576272241	-0.550993601859798	0.321428571428571	0.177914110429448	0.46551724137931	0.978723404255319	0.8671875	0.771929824561403	hypo	intron	NUP93	NUP93	-4098
545	chr13	109672824	109673048	225	5				24.6510216417639	0.560045836516425	0.938204994239477	-0.378159157723052	0.431818181818182	0.557142857142857	0.691176470588235	0.942528735632184	0.939393939393939	0.932692307692308	hypo	intergenic	""	LINC00676	-55337
546	chr2	9961387	9961472	86	5				-24.6441543005646	0.889322713394398	0.601255141820673	0.288067571573726	0.888	0.919753086419753	0.860215053763441	0.598591549295775	0.655555555555556	0.549618320610687	hyper	exon	GRHL1	GRHL1	9737
547	chr17	67700193	67700397	205	5				24.6406334965216	0.310884233870156	0.841266086115143	-0.530381852244987	0.373831775700935	0.139240506329114	0.41958041958042	0.848	0.858490566037736	0.817307692307692	hypo	intergenic	""	NOL11	-17537
548	chr7	5270912	5271051	140	4				24.5804434338713	0.170917384993631	0.809876543209877	-0.638959158216245	0.0967741935483871	0.0826446280991736	0.333333333333333	0.796296296296296	0.8	0.833333333333333	hypo	intergenic	""	SLC29A4	-11961
549	chr13	75173760	75173901	142	5				-24.5681656311802	0.426250109275286	0.0744875680542176	0.351762541221069	0.505376344086022	0.541666666666667	0.231707317073171	0.0804597701149425	0.0683760683760684	0.0746268656716418	hyper	intergenic	""	CTAGE11P	66551
550	chr17	15591991	15592247	257	5				24.5400136578981	0.42766117148392	0.86858743497399	-0.440926263490069	0.405405405405405	0.347457627118644	0.530120481927711	0.911764705882353	0.846938775510204	0.847058823529412	hypo	intron	CDRT1	CDRT1	27585
551	chr5	36717589	36717935	347	5				24.5338848048854	0.286560851175162	0.828708133971292	-0.54214728279613	0.273684210526316	0.135294117647059	0.450704225352113	0.854545454545455	0.850877192982456	0.780701754385965	hypo	intergenic	""	SLC1A3	111157
552	chr9	79764142	79764313	172	5				24.5059988074356	0.416547835725918	0.879208951340099	-0.462661115614181	0.547945205479452	0.218181818181818	0.483516483516484	0.857142857142857	0.885245901639344	0.895238095238095	hypo	intergenic	""	LINC01507	-60302
553	chr13	23382037	23382223	187	5				24.4941513972696	0.0466823540466784	0.336361388697837	-0.289679034651159	0.0379746835443038	0.0283018867924528	0.0737704918032787	0.292929292929293	0.401869158878505	0.314285714285714	hypo	intron	SACS	SACS	-6622
554	chr19	34557425	34557589	165	5				24.4926572176526	0.249889621965645	0.7345565273056	-0.484666905339954	0.135802469135802	0.190789473684211	0.423076923076923	0.725663716814159	0.720430107526882	0.757575757575758	hypo	intergenic	""	ZNF807P	-12121
555	chr5	68068472	68068632	161	5				24.4862612453893	0.308389450056117	0.666014841184493	-0.357625391128376	0.259259259259259	0.2	0.465909090909091	0.623762376237624	0.685393258426966	0.688888888888889	hypo	intergenic	""	LINC02219	-121323
556	chr2	63993576	63993774	199	5				24.4741562469553	0.248193887646802	0.683608386834193	-0.435414499187391	0.176470588235294	0.191964285714286	0.376146788990826	0.709677419354839	0.753846153846154	0.587301587301587	hypo	intron	VPS54	VPS54	25753
557	chr1	64634071	64634228	158	5				-24.4667849299832	0.743640321125701	0.34661925331239	0.397021067813311	0.679012345679012	0.881578947368421	0.67032967032967	0.27906976744186	0.414634146341463	0.346153846153846	hyper	exon	CACHD1	MIR4794	54303
558	chr8	140663015	140663212	198	5				-24.4499436349723	0.893120032845538	0.565046594626747	0.328073438218791	0.926229508196721	0.906976744186047	0.846153846153846	0.534090909090909	0.687022900763359	0.474025974025974	hyper	intron	PTK2	AGO2	-27480
559	chr6	163250308	163250555	248	5				-24.3813935553788	0.869307781037639	0.544087522551329	0.32522025848631	0.910714285714286	0.919431279620853	0.777777777777778	0.464285714285714	0.527131782945737	0.640845070422535	hyper	intron	PACRG	PACRG-AS3	-58429
560	chr5	2607758	2607916	159	5				-24.3657555006059	0.907267720306514	0.588526082740342	0.318741637566172	0.948275862068965	0.911458333333333	0.862068965517241	0.624113475177305	0.592592592592593	0.548872180451128	hyper	intergenic	""	LSINCT5	-104753
561	chr8	40900272	40900592	321	4				-24.3599439218717	0.89383538596137	0.451444361082915	0.442391024878455	0.858974358974359	0.976377952755906	0.846153846153846	0.481927710843373	0.483516483516484	0.388888888888889	hyper	intergenic	""	ZMAT4	-2606
562	chr6	163341105	163341368	264	5				-24.3282083478785	0.654719053868346	0.251470939966515	0.40324811390183	0.626865671641791	0.703703703703704	0.633587786259542	0.230088495575221	0.2	0.324324324324324	hyper	non-coding	DKFZp451B082	DKFZp451B082	5797
563	chr6	151375052	151375170	119	5				-24.327323465879	0.609929078014184	0.123597571099884	0.486331506914301	0.617021276595745	0.712765957446809	0.5	0.119565217391304	0.0384615384615385	0.212765957446809	hyper	intron	ZBTB2	ZBTB2	16448
564	chr8	94418573	94418723	151	5				-24.3171092634328	0.910963903513224	0.625227429575256	0.285736473937969	0.929203539823009	0.93801652892562	0.865671641791045	0.615942028985507	0.616883116883117	0.642857142857143	hyper	intron	RAD54B	RAD54B	18296
565	chr2	130195426	130195527	102	4				-24.3169803756529	0.828620031532653	0.31583678722156	0.512783244311093	0.782051282051282	0.907692307692308	0.796116504854369	0.213592233009709	0.344444444444444	0.389473684210526	hyper	intron	TUBA3E	TUBA3E	2963
566	chr5	18944921	18945130	210	5				-24.2830731002571	0.708513708513709	0.371730335555024	0.336783372958685	0.7	0.795238095238095	0.63030303030303	0.43609022556391	0.348066298342541	0.331034482758621	hyper	intergenic	""	CDH18	941247
567	chr8	91831782	91832202	421	4				24.2497573581058	0.0764491550876527	0.437937737817786	-0.361488582730133	0.0648148148148148	0.028169014084507	0.136363636363636	0.409836065573771	0.432432432432432	0.471544715447155	hypo	intergenic	""	RUNX1T1	185688
568	chr8	95499052	95499429	378	5				24.2482293691821	0.529494644123465	0.871432761138644	-0.341938117015179	0.5	0.441048034934498	0.647435897435897	0.919117647058824	0.831932773109244	0.863247863247863	hypo	non-coding	C8orf37-AS1	C8orf37	-230039
569	chr5	133360816	133360914	99	5				24.2156514854902	0.434118728067987	0.866494566621802	-0.432375838553815	0.312977099236641	0.375	0.61437908496732	0.882882882882883	0.89908256880734	0.817518248175183	hypo	intron	FSTL4	MIR1289-2	66841
570	chr3	182482837	182483103	267	5				24.175158200948	0.270790873777859	0.658792716952018	-0.388001843174159	0.192660550458716	0.247619047619048	0.372093023255814	0.633802816901409	0.594827586206897	0.747747747747748	hypo	non-coding	LINC01994	LINC01994	3392
571	chr10	100816742	100816950	209	5				24.1724642512848	0.184292562767578	0.682185937040306	-0.497893374272728	0.0517241379310345	0.127659574468085	0.373493975903614	0.636363636363636	0.660194174757282	0.75	hypo	intron	PAX2	PAX2	71265
572	chr1	181491136	181491287	152	4				-24.1642479847489	0.691878568338586	0.154405837681897	0.537472730656689	0.716981132075472	0.685185185185185	0.673469387755102	0.166666666666667	0.17283950617284	0.123711340206186	hyper	intron	CACNA1E	CACNA1E	7695
573	chr2	102893401	102893662	262	5				24.1515807317354	0.525726647263728	0.934665187207794	-0.408938539944066	0.32824427480916	0.553571428571429	0.695364238410596	0.958904109589041	0.950354609929078	0.894736842105263	hypo	non-coding	LINC01796	LINC01796	2191
574	chr1	231986812	231987098	287	5				-24.1362609906701	0.602379102379102	0.177535014005602	0.4248440883735	0.683760683760684	0.551948051948052	0.571428571428571	0.0857142857142857	0.226890756302521	0.22	hyper	intron	DISC1	DISC1-IT1	61122
575	chr2	44930713	44930979	267	5				-24.0994086615632	0.379856202254655	0.0698485823076812	0.310007619946974	0.40495867768595	0.38	0.354609929078014	0.0656934306569343	0.0404040404040404	0.103448275862069	hyper	TTS	LINC01833	LINC01833	8042
576	chr16	71067445	71067695	251	4				-24.0910105173977	0.877922210947066	0.361607640049003	0.516314570898062	0.901639344262295	0.925675675675676	0.806451612903226	0.375	0.356164383561644	0.353658536585366	hyper	intron	HYDIN	HYDIN	163152
577	chr1	229707379	229707752	374	4				-24.0050655635011	0.648949556229637	0.136857310592016	0.512092245637621	0.662790697674419	0.733333333333333	0.550724637681159	0.145833333333333	0.103448275862069	0.161290322580645	hyper	intergenic	""	URB2	81319
