caller	jaccard	ek_mean_meth_diff	dss_diff_Methy_fromCounts
ek250	0.094499	-0.63354886	-0.676067154764405
ek250	0.548822	0.40863046	0.403614494428509
ek250	0.993671	0.50545895	0.493654425685652
ek250	0.997988	0.58569455	0.567231342932249
ek250	0.737679	0.4236483	0.400182247513832
ek250	0.995868	0.37773624	0.438008581524109
ek250	0.995935	-0.39806294	-0.420514781671354
ek250	0.607143	0.37752318	0.362995746975752
ek250	0.95558	0.5946474	0.591287726579319
ek250	0.997333	0.5756269	0.583091030649228
ek250	0.998141	0.397914	0.384101616309095
ek250	0.996364	0.49439818	0.465168772621278
ek250	0.983871	0.4671334	0.486764800682327
ek250	0.493671	0.36266688	0.412402499221155
ek250	0.996	0.36814913	0.359800480989719
ek250	0.990654	0.33504793	0.385852443793045
ek250	0.990476	0.5813273	0.619595717312026
ek250	0.530249	0.62442017	0.644711758760083
ek250	0.708333	0.46902534	0.45983870127607
ek250	0.997368	0.38769746	0.385135154061625
ek250	0.698182	0.40873948	0.42639017332888
ek250	0.996063	0.35053918	0.34908838018961
ek250	0.996241	0.38934076	0.37400799374776
ek250	0.725728	0.4892531	0.421196803134674
ek250	0.997396	0.35477212	0.41886353591066
ek250	0.586777	-0.5783587	-0.538970226258086
ek250	0.990826	0.34797966	0.312357830487347
ek250	0.991597	0.50273424	0.486331506914301
ek250	0.796875	-0.4526094	-0.40548533879595
ek250	0.098694	0.45386216	0.341313651563053
ek250	0.995595	-0.41662747	-0.412847359848373
ek250	0.996212	0.41842318	0.40324811390183
ek250	0.996564	0.49396196	0.499396780015744
ek250	0.223684	-0.31988204	-0.356685941845368
ek250	0.994048	0.37857923	0.407559856889517
ek250	0.996875	0.4724205	0.468298191189198
ek250	0.001605	0.4400523	0.413364285272532
ek250	0.411765	0.47108427	0.434783064819362
ek250	0.996466	0.51196855	0.496226078290394
ek250	0.992857	-0.60387576	-0.638959158216245
ek250	0.996169	0.59378856	0.586749255573201
ek250	0.373518	0.48676124	0.477777967212533
ek250	0.544402	0.36865887	0.339947530508906
ek250	0.810127	0.390409	0.3550109073539
ek250	0.997831	-0.37351567	-0.334380226720543
ek250	0.981481	-0.6649576	-0.644342755888744
ek250	0.995816	0.3675834	0.39996413347494
ek250	0.996753	0.42849025	0.428542388810907
ek250	0.996063	0.52240384	0.533108959694141
ek250	0.997636	0.52419174	0.538810020063756
ek250	0.983871	0.43673986	0.468174878092911
ek250	0.686391	-0.3612495	-0.351928830850254
ek250	0.323529	0.4456822	0.405551633337567
ek250	0.889213	0.3651662	0.403769380980033
ek250	0.992366	-0.46334592	-0.457462796017013
ek250	0.997222	0.5852695	0.584774908666684
ek250	0.995951	0.34439033	0.335122222164618
ek250	0.995968	0.41981053	0.416265730423143
ek250	0.99375	0.58072263	0.560271429285652
ek250	0.64939	0.60870206	0.623457076746617
ek250	0.997312	0.47003993	0.466231774127605
ek250	0.997696	0.54502785	0.515722331073898
ek250	0.992857	0.39756876	0.383114908445024
ek250	0.995833	-0.28175223	-0.283891085819955
ek250	0.322148	0.38808692	0.358353766105331
ek250	0.99661	0.44832143	0.441012980839934
ek250	0.543438	0.495713	0.453370247778143
ek250	0.603571	0.3821739	0.352014987867435
ek250	0.606742	0.4064143	0.45582046018191
ek250	0.995885	0.3699788	0.417552224755496
ek250	0.72043	0.45182365	0.386096974441943
ek250	0.996241	-0.3371783	-0.343520665397749
ek250	0.997423	0.5384343	0.547340641998632
ek250	0.995536	-0.48112047	-0.551864996495032
ek250	0.891954	0.54254144	0.549420460915957
ek250	0.768953	0.48869014	0.498078228287792
ek250	0.421941	0.43308565	0.541751883891695
ek250	0.996109	0.32868254	0.322734575265764
ek250	0.997135	0.5947138	0.567943606410706
ek250	0.756757	0.21601589	0.270505542881088
ek250	0.992806	-0.33122623	-0.339249441201551
ek250	0.996904	-0.45188746	-0.465642675379295
ek250	0.997859	0.41139162	0.417844354533099
ek250	0.988506	0.3381268	0.331463439170396
ek250	0.994872	0.36886147	0.42193081872849
ek250	0.99635	0.40265256	0.399034989111523
ek250	0.994681	0.36773622	0.34621376043176
ek250	0.793814	0.38647202	0.393366851348593
ek250	0.994792	0.24652684	0.244969042454783
ek250	0.996875	-0.40691534	-0.384638440300573
ek250	0.653226	-0.37555498	-0.375086497829328
ek250	0.998764	0.40401128	0.39066028905191
ek250	0.996885	0.45739293	0.442391024878455
ek250	0.995708	0.47713032	0.475895748590124
ek250	0.99435	0.45493326	0.481493461426405
ek250	0.99696	0.4543738	0.414466164372912
ek250	0.996403	0.4350461	0.47388395432218
ek250	0.465686	-0.26216698	-0.285420795353474
ek250	0.189928	0.27069172	0.286886572411794
ek250	0.126801	0.32484436	0.286886572411794
ek250	0.997396	0.34342986	0.320022898074159
ek250	0.9	-0.46147808	-0.429047112133125
ek250	0.995745	-0.436586	-0.430308896750262
ek250	0.72191	0.44578162	0.407015792603327
ek250	0.346793	-0.32378125	-0.361488582730133
ek250	0.993377	0.28957313	0.285736473937969
ek250	0.541114	-0.2947801	-0.341938117015179
ek250	0.991525	0.38955048	0.388296930841068
ek250	0.463023	0.379522	0.371870260175764
ek250	0.427873	-0.40472594	-0.363816776423001
ek250	0.998915	0.593402	0.60932353900783
ek250	0.995238	0.43994305	0.428074782270885
ek250	0.990566	0.45612717	0.470796749683411
ek250	0.992754	0.366515	0.403917651433694
ek250	0.994595	0.4510674	0.433735532146097
ek250	0.994949	0.34320927	0.328073438218791
ek250	0.11838	0.4329098	0.509959923094204
ek250	0.995935	-0.36528388	-0.381566008406464
ek250	0.993865	-0.39076045	-0.389809132472445
ek250	0.99789	0.3935872	0.399988896114043
ek250	0.993548	-0.3668989	-0.413346495150786
ek250	0.448087	0.33606344	0.480122529621533
ek250	0.997268	0.41158837	0.418840041735666
ek250	0.996528	0.41982713	0.401304016225736
ek250	0.722561	0.34942508	0.359636023258314
ek250	0.997076	0.49014243	0.502283037061385
ek250	0.994413	0.45499057	0.446188587073409
ek250	0.783274	0.43008098	0.468962498456627
ek250	0.556604	0.48045254	0.537342087607188
ek250	0.722222	0.42405307	0.547025982378166
ek250	0.997845	0.3711789	0.34164089267703
ek250	0.997455	0.41289932	0.41650742069815
ek250	0.994681	0.35949534	0.340684298412887
ek250	0.208511	-0.35456347	-0.32878160545126
ek250	0.477193	0.45532465	0.455081302736814
ek250	0.527638	0.5186832	0.421360161826402
ek250	0.996622	0.51787555	0.490957660755981
ek250	0.992063	0.5410542	0.572797605455321
ek250	0.281195	0.43820956	0.445784707778854
ek250	0.653846	0.43340987	0.459110179103202
ek250	0.996139	0.48507822	0.497362046194663
ek250	0.985915	-0.4628949	-0.42622350021712
ek250	0.390313	0.5149456	0.52729397087382
ek250	0.8	0.5531346	0.520666142730944
ek250	0.073509	0.45526692	0.399539919569081
ek250	0.230556	0.40226892	0.399539919569081
ek250	0.221649	-0.4190016	-0.473227073180482
ek250	0.876894	0.4428319	0.431120993669996
ek250	0.961409	0.52790153	0.52856996329598
ek250	0.990991	0.41498724	0.395177237119132
ek250	0.939068	0.46314472	0.446094614437418
ek250	0.993789	0.35752368	0.338617432575537
ek250	0.778523	0.47836342	0.507618780072718
ek250	0.998363	0.60760856	0.573889447237878
ek250	0.816327	0.5483416	0.479467679009854
ek250	0.839644	0.5322753	0.544429526182827
ek250	0.995261	0.4521422	0.452379225210956
ek250	0.997199	0.7217134	0.729559997699095
ek250	0.194203	0.48427248	0.553656198073089
ek250	0.339793	0.626998	0.553656198073089
