chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr8	28008000	28008500	*	1.019297746184167e-6	0.0006289640214601827	12.695860862731934	0.79234976	0.91930836	0.12695860862731934
chr20	60310500	60311000	*	1.0256835622574297e-6	0.0006325720212443722	12.067138671875	0.83828384	0.9589552	0.12067139148712158
chr9	37668000	37668500	*	1.0333169210672398e-6	0.0006369452289231364	17.86331558227539	0.2631579	0.44179106	0.17863315343856812
chr12	95156500	95157000	*	1.045968327625279e-6	0.0006444053916372534	13.726824760437012	0.7152318	0.8525	0.13726824522018433
chr13	111214500	111215000	*	1.0512502399439553e-6	0.0006473198763797111	13.853507995605469	0.5654649	0.704	0.13853508234024048
chr9	132106500	132107000	*	1.0643088881542343e-6	0.0006550174142485402	-17.527835845947266	0.8104575	0.63517916	-0.17527836561203003
chr5	2311000	2311500	*	1.0686079230325067e-6	0.0006572160040581157	12.067306518554688	0.8	0.9206731	0.12067306041717529
chr8	96516000	96516500	*	1.0738981289294113e-6	0.000659881459487385	11.59975528717041	0.8266254	0.94262296	0.1159975528717041
chr1	109794000	109794500	*	1.075197759480952e-6	0.0006603345034793849	-14.811298370361328	0.61044174	0.46232876	-0.14811298251152039
chr8	1192000	1192500	*	1.0809585729541805e-6	0.0006635254845583011	10.562568664550781	0.8207547	0.9263804	0.1056256890296936
chr18	15782000	15782500	*	1.0893745996598772e-6	0.0006679931272310225	-12.891584396362305	0.6785137	0.54959786	-0.12891584634780884
chr1	17844000	17844500	*	1.090145283216514e-6	0.0006681168162730988	20.023784637451172	0.36267605	0.5629139	0.20023784041404724
chr1	231423000	231423500	*	1.0986164066997684e-6	0.0006726064152755249	-13.427334785461426	0.69170576	0.5574324	-0.13427335023880005
chr5	2254500	2255000	*	1.1002630439946729e-6	0.0006732635130354854	16.832983016967773	0.5641026	0.7324324	0.16832983493804932
chr5	67939500	67940000	*	1.1088098189819188e-6	0.0006781400002177448	12.697660446166992	0.7631579	0.8901345	0.1269766092300415
chr11	53088500	53089000	*	1.1234251229219128e-6	0.000686363651400645	-12.611132621765137	0.7013575	0.57524616	-0.12611132860183716
chr20	18224000	18224500	*	1.12899634315916e-6	0.0006889463250728215	12.640607833862305	0.72137403	0.8477801	0.12640607357025146
chr1	29975000	29975500	*	1.130436240979039e-6	0.0006892127723050698	16.02809715270996	0.42592594	0.5862069	0.1602809727191925
chr2	7023000	7023500	*	1.13331821223074e-6	0.0006906113011196909	-12.105631828308105	0.8464351	0.7253788	-0.12105631828308105
chr1	220886500	220887000	*	1.137321800817867e-6	0.0006926915058012381	13.27492618560791	0.25497288	0.38772213	0.1327492594718933
chr10	14240500	14241000	*	1.138583109303724e-6	0.0006931002201994673	10.913249015808105	0.09413854	0.20327103	0.10913249105215073
chr15	28913500	28914000	*	1.1672746519429955e-6	0.0007098299317665862	13.274365425109863	0.6983759	0.83111954	0.13274365663528442
chr2	234387000	234387500	*	1.1706978293928362e-6	0.0007115431116703794	14.795917510986328	0.75	0.8979592	0.1479591727256775
chr17	72493000	72493500	*	1.1789733999427278e-6	0.0007158319269234476	10.661334037780762	0.846875	0.95348835	0.10661333799362183
chr21	21111500	21112000	*	1.1851213174880335e-6	0.0007191928620314539	-12.328821182250977	0.94699645	0.82370824	-0.12328821420669556
chr20	37559500	37560000	*	1.2032166779161104e-6	0.0007291179498960923	14.080965042114258	0.77014923	0.9109589	0.14080965518951416
chr3	128279500	128280000	*	1.2033391187444556e-6	0.0007291179498960923	13.175779342651367	0.69736844	0.82912624	0.13175779581069946
chr16	84161500	84162000	*	1.209045069891417e-6	0.0007321974449100337	14.69697380065918	0.71666664	0.8636364	0.146969735622406
chr17	1692500	1693000	*	1.2178388805891671e-6	0.0007371428083726156	11.914813995361328	0.76254827	0.8816964	0.1191481351852417
chr11	115733500	115734000	*	1.2242806184167513e-6	0.000740278738630699	12.805456161499023	0.79931974	0.9273743	0.12805455923080444
chr7	71740000	71740500	*	1.2353664316342572e-6	0.0007465974859896962	15.943408012390137	0.2684729	0.427907	0.15943408012390137
chr3	127450000	127450500	*	1.2364609592959007e-6	0.0007467187010066076	17.889917373657227	0.634981	0.81388015	0.17889916896820068
chr18	27772000	27772500	*	1.2403011842015573e-6	0.0007476558459744108	-13.335275650024414	0.8737374	0.74038464	-0.13335275650024414
chr10	4243000	4243500	*	1.2423064847007624e-6	0.0007484804146289111	13.351213455200195	0.7105943	0.84410644	0.13351213932037354
chr7	5174000	5174500	*	1.2437534671697618e-6	0.0007489679276163232	16.728395462036133	0.6883117	0.85559565	0.16728395223617554
chr14	97087000	97087500	*	1.2514086785470218e-6	0.0007531915182231003	-13.824176788330078	0.88	0.7417582	-0.13824176788330078
chr11	34251500	34252000	*	1.2745389964756023e-6	0.0007659353187939855	21.012548446655273	0.336	0.5461255	0.21012547612190247
chr17	82313500	82314000	*	1.291764261174378e-6	0.0007754931072587437	12.816822052001953	0.6721915	0.8003597	0.1281682252883911
chr8	134507500	134508000	*	1.2933652657207694e-6	0.0007760574911572505	12.773168563842773	0.7891738	0.91690546	0.12773168087005615
chr16	65910000	65910500	*	1.294168918231147e-6	0.000776143108061425	-13.748025894165039	0.87262875	0.7351485	-0.1374802589416504
chr14	95185500	95186000	*	1.2967949995271643e-6	0.0007769244400789637	12.3814697265625	0.7626051	0.8864198	0.12381470203399658
chr16	77845500	77846000	*	1.2961958857084986e-6	0.0007769244400789637	12.33961009979248	0.801676	0.9250721	0.12339609861373901
chr2	217920000	217920500	*	1.3116929241922013e-6	0.0007842494448961741	18.9030818939209	0.4389313	0.6279621	0.18903082609176636
chr5	38796000	38796500	*	1.3141373652073494e-6	0.0007853111013708152	15.06165885925293	0.7457045	0.89632106	0.1506165862083435
chr3	90505000	90505500	*	1.3242739922500548e-6	0.0007909660882968286	10.038262367248535	0.8025135	0.9028961	0.10038262605667114
chr14	96050500	96051000	*	1.3276672293994663e-6	0.0007925896621556474	13.83817195892334	0.78518516	0.9235669	0.1383817195892334
chr3	55546500	55547000	*	1.3344175371086966e-6	0.0007962146688466382	12.47459602355957	0.76962024	0.8943662	0.12474596500396729
chr11	54022000	54022500	*	1.337629273680269e-6	0.000797320749062561	-13.124042510986328	0.8648649	0.73362446	-0.13124042749404907
chr4	186808500	186809000	*	1.3446947142396092e-6	0.0008011255838425038	10.236531257629395	0.79042906	0.8927944	0.10236531496047974
chr13	26170000	26170500	*	1.3464201857428813e-6	0.0008016427626321284	-15.102588653564453	0.8489426	0.6979167	-0.1510258913040161
chr2	115442500	115443000	*	1.346928162868117e-6	0.0008016427626321284	10.22511100769043	0.84487534	0.94712645	0.10225111246109009
chr1	204255500	204256000	*	1.3637437874648499e-6	0.0008108288872814681	12.292278289794922	0.030303031	0.15322581	0.12292277812957764
chr18	58942500	58943000	*	1.3694765893044182e-6	0.0008138253242932326	-11.761784553527832	0.9483871	0.83076924	-0.11761784553527832
chr15	59524500	59525000	*	1.3769782121986083e-6	0.00081786933813855	16.117691040039062	0.6009852	0.76216215	0.1611769199371338
chr2	1463000	1463500	*	1.3798421425756473e-6	0.000819156053921433	13.14985179901123	0.7795527	0.9110512	0.1314985156059265
chr4	7281500	7282000	*	1.388543989952543e-6	0.0008239054515177833	16.172021865844727	0.68272424	0.84444445	0.16172021627426147
chr14	70278000	70278500	*	1.3906611403002198e-6	0.0008247449339831592	-11.403936386108398	0.9324675	0.81842816	-0.1140393614768982
chrX	123582000	123582500	*	1.4098766148210747e-6	0.0008352971210729391	-17.649871826171875	0.8346457	0.658147	-0.17649871110916138
chr16	11497000	11497500	*	1.4361776153460658e-6	0.0008487383262410873	-13.851821899414062	0.7348485	0.5963303	-0.13851821422576904
chr12	45707500	45708000	*	1.4543206678428066e-6	0.0008585961180390942	-11.323965072631836	0.8738574	0.76061773	-0.11323964595794678
chr8	55582500	55583000	*	1.4585992674011515e-6	0.0008602570861576803	18.441455841064453	0.34683543	0.53125	0.1844145655632019
chr12	124831500	124832000	*	1.4672852096280522e-6	0.0008640779316386245	10.851896286010742	0.8372642	0.94578314	0.10851895809173584
chr6	152201500	152202000	*	1.4745895774783797e-6	0.0008679441644464195	-11.895709991455078	0.9155673	0.7966102	-0.11895710229873657
chr6	18381500	18382000	*	1.475631831103553e-6	0.0008681224863366714	12.72408390045166	0.7880597	0.91530055	0.1272408366203308
chr12	1812500	1813000	*	1.4900503315893495e-6	0.0008757274886243476	10.187292098999023	0.81929827	0.9211712	0.10187292098999023
chr15	20335000	20335500	*	1.4928955270103595e-6	0.0008769607382471889	-15.499650955200195	0.84900284	0.6940063	-0.15499651432037354
chr9	60685500	60686000	*	1.4959581687479731e-6	0.0008783204236588286	-12.430370330810547	0.84631145	0.72200775	-0.12430369853973389
chr1	42220500	42221000	*	1.500872670366326e-6	0.0008807654873358427	-15.708756446838379	0.85273975	0.6956522	-0.1570875644683838
chr7	135719000	135719500	*	1.5117118644136175e-6	0.000885798278683935	18.43452262878418	0.24922119	0.43356642	0.18434523046016693
chr1	96963000	96963500	*	1.5139823668230804e-6	0.0008862442203893005	-10.70835018157959	0.9457143	0.8386308	-0.10708349943161011
chr22	48787000	48787500	*	1.5190124602313186e-6	0.0008887456569637806	15.646749496459961	0.594132	0.7505995	0.1564674973487854
chr10	3777500	3778000	*	1.5309852513759632e-6	0.0008948589742708989	10.836326599121094	0.8534202	0.96178347	0.10836327075958252
chr12	64329000	64329500	*	1.5340073642472253e-6	0.0008961787635048866	12.817144393920898	0.781155	0.90932643	0.12817144393920898
chr7	48704000	48704500	*	1.5347696106037403e-6	0.0008961787635048866	13.613862037658691	0.75	0.8861386	0.13613861799240112
chr11	119391000	119391500	*	1.5363715511889608e-6	0.0008962228439920748	16.936206817626953	0.6163522	0.78571427	0.16936206817626953
chr6	157638500	157639000	*	1.536211972653949e-6	0.0008962228439920748	11.337065696716309	0.8634812	0.9768519	0.11337065696716309
chr8	98165000	98165500	*	1.5405478301699358e-6	0.000898212817259031	17.384607315063477	0.7075099	0.88135594	0.1738460659980774
chr10	109231000	109231500	*	1.5472705211967934e-6	0.0009016847581536	11.07160472869873	0.8257143	0.93643034	0.11071604490280151
chr12	1584500	1585000	*	1.591732532500161e-6	0.0009260205380374388	14.361345291137695	0.59960157	0.743215	0.14361345767974854
chr5	108740500	108741000	*	1.5921845678697432e-6	0.0009260205380374388	-11.020315170288086	0.921659	0.81145585	-0.11020314693450928
chr11	52687500	52688000	*	1.5957299072183261e-6	0.0009276230739556322	-13.438177108764648	0.79268295	0.6583012	-0.13438177108764648
chr10	86865000	86865500	*	1.600766747713073e-6	0.000930090628221701	-12.14023208618164	0.8986175	0.7772152	-0.1214023232460022
chr1	20282500	20283000	*	1.6027731658643148e-6	0.0009307958517317006	21.169227600097656	0.3923077	0.604	0.21169227361679077
chr7	148227000	148227500	*	1.6241823248861e-6	0.0009418316486202972	15.442520141601562	0.5994898	0.753915	0.15442520380020142
chr3	42689500	42690000	*	1.6327020902614679e-6	0.0009463047833693242	20.2170467376709	0.39930555	0.601476	0.2021704614162445
chr2	224848000	224848500	*	1.6345497034014362e-6	0.0009469082711478854	-16.37040901184082	0.8366013	0.6728972	-0.16370409727096558
chr5	61698500	61699000	*	1.6411012158724904e-6	0.0009502348281794866	15.39461612701416	0.60227275	0.7562189	0.1539461612701416
chr8	18381000	18381500	*	1.643304979143545e-6	0.0009510419015274228	-14.111921310424805	0.30656934	0.16545013	-0.14111921191215515
chr4	183806500	183807000	*	1.6471014838937395e-6	0.0009527695045685196	13.74570083618164	0.7594502	0.8969072	0.137457013130188
chr6	138785000	138785500	*	1.648283754220098e-6	0.0009529839412422373	13.37693977355957	0.725641	0.8594104	0.13376939296722412
chr12	126217000	126217500	*	1.6514962747226813e-6	0.0009543714136630444	-11.617040634155273	0.84090906	0.72473866	-0.11617040634155273
chr7	60961500	60962000	*	1.6656865112240395e-6	0.00096068060476273	-13.206487655639648	0.67421603	0.54215115	-0.13206487894058228
chr12	37416000	37416500	*	1.7038386557583884e-6	0.0009812389270394968	-13.624149322509766	0.73702425	0.60078275	-0.13624149560928345
chr6	41050000	41050500	*	1.7059810149900991e-6	0.0009819911052452175	11.170207977294922	0.79545456	0.90715665	0.1117020845413208
chr17	29208000	29208500	*	1.707492545901474e-6	0.000982379608998125	17.84583282470703	0.57525086	0.7537092	0.1784583330154419
chr14	90198000	90198500	*	1.7119021698124653e-6	0.0009844342889910116	-12.84801959991455	0.87405545	0.74557525	-0.1284801959991455
chr15	85454500	85455000	*	1.7129608566280362e-6	0.000984560934695215	11.616409301757812	0.77522933	0.8913934	0.11616408824920654
chr20	61115500	61116000	*	1.7188238723810663e-6	0.0009874474964454239	18.849843978881836	0.33226836	0.5207668	0.18849843740463257
chr5	83946500	83947000	*	1.7199367143999226e-6	0.0009876036412605497	13.49494457244873	0.25614753	0.39109698	0.1349494457244873
chr5	125422500	125423000	*	1.7248984757768597e-6	0.0009899686384989169	16.265687942504883	0.35886213	0.521519	0.16265687346458435
chr17	37820000	37820500	*	1.728042470668384e-6	0.0009912885664494946	-11.61038875579834	0.9342857	0.8181818	-0.1161038875579834
chr16	6353000	6353500	*	1.7334486770956892e-6	0.0009929346227653803	-16.21255874633789	0.7007673	0.5386417	-0.1621255874633789
chr2	72898500	72899000	*	1.7327450853656433e-6	0.0009929346227653803	-21.217191696166992	0.6604478	0.44827586	-0.21217191219329834
chr5	79891000	79891500	*	1.7318572606177437e-6	0.0009929346227653803	10.584962844848633	0.7746741	0.88052374	0.10584962368011475
chr18	14969500	14970000	*	1.744187911186182e-6	0.000998125530947259	-16.870075225830078	0.7122905	0.5435898	-0.16870075464248657
chr6	15503000	15503500	*	1.7442108884962036e-6	0.000998125530947259	10.232085227966309	0.7253521	0.82767296	0.1023208498954773
chr2	5427500	5428000	*	1.7473391948522673e-6	0.000999428654782676	12.944632530212402	0.6533066	0.78275293	0.12944632768630981
chr1	18314000	18314500	*	1.7549364385401584e-6	0.0010030789065288148	-13.032615661621094	0.82832617	0.698	-0.13032615184783936
chr12	127810000	127810500	*	1.755429516270457e-6	0.0010030789065288148	-17.226886749267578	0.7352941	0.56302524	-0.17226886749267578
chr16	77660000	77660500	*	1.760405066359676e-6	0.0010054327492282978	15.796300888061523	0.4399093	0.5978723	0.15796300768852234
chr2	218356500	218357000	*	1.776652530686769e-6	0.0010132338258276757	15.963279724121094	0.48178136	0.64141417	0.15963280200958252
chr3	90712000	90712500	*	1.779145022860156e-6	0.0010141627554629714	12.62027645111084	0.7443609	0.8705637	0.1262027621269226
chr9	1386500	1387000	*	1.7803405006317933e-6	0.0010143518076617603	16.68790626525879	0.720339	0.88721806	0.1668790578842163
chr11	49472000	49472500	*	1.803967754153502e-6	0.001026817046561698	15.299129486083984	0.72240806	0.87539935	0.15299129486083984
chr13	34590500	34591000	*	1.8085966534546432e-6	0.0010288751649386375	13.742679595947266	0.7953795	0.9328063	0.13742679357528687
chr14	30610500	30611000	*	1.810212143126319e-6	0.0010288751649386375	-13.692492485046387	0.92578125	0.7888563	-0.13692492246627808
chr5	138963000	138963500	*	1.809903197494812e-6	0.0010288751649386375	-17.767560958862305	0.70652175	0.52884614	-0.17767560482025146
chr11	117606000	117606500	*	1.8157807926922284e-6	0.001031042128658216	17.81124496459961	0.50308645	0.6811989	0.1781124472618103
chr22	34837000	34837500	*	1.831357517675379e-6	0.00103888222994708	-10.26364517211914	0.94647205	0.8438356	-0.10263645648956299
chr1	183184000	183184500	*	1.8343069147648644e-6	0.0010400529063824048	10.996877670288086	0.8347826	0.9447514	0.10996878147125244
chr11	124492500	124493000	*	1.87797578074235e-6	0.001064299268505285	-13.758498191833496	0.8948949	0.7573099	-0.13758498430252075
chr12	2333500	2334000	*	1.8828374244869103e-6	0.0010660255103197448	21.52948760986328	0.35227272	0.5675676	0.21529486775398254
chr10	119479500	119480000	*	1.88905739810703e-6	0.0010690316926199347	15.209683418273926	0.34963325	0.5017301	0.15209683775901794
chr1	33007500	33008000	*	1.8908984892682216e-6	0.0010695581301595005	19.369369506835938	0.54761904	0.74131274	0.19369369745254517
chr14_KI270725v1_random	169000	169500	*	1.902362164065027e-6	0.0010744896537040263	-11.274123191833496	0.42553192	0.3127907	-0.11274123191833496
chr15	29871000	29871500	*	1.9022311176223838e-6	0.0010744896537040263	11.685639381408691	0.6297376	0.746594	0.1168563961982727
chr7	75548000	75548500	*	1.9021314687758385e-6	0.0010744896537040263	10.283541679382324	0.83296704	0.93580246	0.10283541679382324
chr3	77149000	77149500	*	1.904590770835054e-6	0.0010752086229640087	11.269074440002441	0.7737789	0.88646966	0.1126907467842102
chr1	242213000	242213500	*	1.9160487279712205e-6	0.0010799717699143724	16.715768814086914	0.3468208	0.5139785	0.16715767979621887
chr15	67421000	67421500	*	1.919637773774341e-6	0.001080773752921849	10.105949401855469	0.82327586	0.92433536	0.10105949640274048
chr3	90667500	90668000	*	1.920928463482744e-6	0.0010808172571501295	10.050333023071289	0.8337596	0.93426293	0.10050332546234131
chr19	31144500	31145000	*	1.923596543529339e-6	0.0010818001101588481	17.796737670898438	0.59800667	0.77597404	0.177967369556427
chr1	36072500	36073000	*	1.935434403609159e-6	0.0010874159482838679	-15.236228942871094	0.87628865	0.72392637	-0.15236228704452515
chr11	49169000	49169500	*	1.934700194825892e-6	0.0010874159482838679	17.524415969848633	0.5508197	0.72606385	0.17524415254592896
chr21	9077500	9078000	*	1.9404855919368225e-6	0.001089732534775968	-14.80400562286377	0.7844037	0.6363636	-0.1480400562286377
chr19	14985000	14985500	*	1.949022243926686e-6	0.001093480631681253	10.601449012756348	0.7839286	0.88994306	0.10601449012756348
chr10	60703500	60704000	*	1.9577011613657215e-6	0.0010978253344522393	11.845183372497559	0.81449276	0.9329446	0.11845183372497559
chr20	51195500	51196000	*	1.9716294536316976e-6	0.0011051081904356324	-13.235294342041016	0.88235295	0.75	-0.13235294818878174
chr19	45306000	45306500	*	1.980623330650818e-6	0.0011090905059625029	12.532013893127441	0.6429725	0.76829267	0.12532013654708862
chr8	353000	353500	*	1.9860605450844664e-6	0.0011116050922544305	15.639728546142578	0.603912	0.7603093	0.15639728307724
chr19	7167500	7168000	*	1.9894927931147986e-6	0.0011129956304227714	11.260151863098145	0.832853	0.94545454	0.11260151863098145
chr3	1822500	1823000	*	1.9956093982354785e-6	0.001115885857501522	-15.192115783691406	0.8522013	0.70028013	-0.15192115306854248
chr2	111727000	111727500	*	2.006411146868226e-6	0.0011213918802947117	11.694902420043945	0.8231707	0.94011974	0.11694902181625366
chr6	163722000	163722500	*	2.0092746345506854e-6	0.0011224580465357843	16.389755249023438	0.39379475	0.5576923	0.1638975441455841
chr2	48699000	48699500	*	2.0148716296858446e-6	0.001124514795689943	10.381305694580078	0.7794677	0.88328075	0.1038130521774292
chr1	37055000	37055500	*	2.0264901366642536e-6	0.0011304618788119207	16.409868240356445	0.5595855	0.7236842	0.16409868001937866
chr8	52407000	52407500	*	2.031322591636458e-6	0.001132619564961939	10.070287704467773	0.7671692	0.86787206	0.10070288181304932
chr14	77109500	77110000	*	2.055628473669308e-6	0.0011450845257276918	16.659862518310547	0.670068	0.83666664	0.1665986180305481
chr4	908000	908500	*	2.0549522854556193e-6	0.0011450845257276918	11.514080047607422	0.82575756	0.94089836	0.11514079570770264
chr11	35523500	35524000	*	2.0676528070054567e-6	0.0011505984085148537	15.81062126159668	0.5924933	0.7505995	0.15810620784759521
chr17	43450000	43450500	*	2.068466419113054e-6	0.0011505984085148537	11.85302734375	0.7948718	0.9134021	0.1185302734375
chr11	132888000	132888500	*	2.0779419335566535e-6	0.0011553219408211974	15.381556510925293	0.6942857	0.84810126	0.15381556749343872
chr5	5377500	5378000	*	2.086024982051139e-6	0.0011587187906212896	-10.883533477783203	0.875502	0.76666665	-0.10883533954620361
chr8	135396500	135397000	*	2.085042343737635e-6	0.0011587187906212896	18.31745719909668	0.36825398	0.55142856	0.18317458033561707
chr2	94994500	94995000	*	2.093937170090135e-6	0.0011625638172461947	13.316554069519043	0.75659823	0.8897638	0.13316553831100464
chr22	36828000	36828500	*	2.1058506556504157e-6	0.001168625699056118	-14.913207054138184	0.8475936	0.69846153	-0.14913207292556763
chr18	12043500	12044000	*	2.10909758723486e-6	0.0011698746880449845	11.840534210205078	0.72289157	0.8412969	0.11840534210205078
chr10	124523500	124524000	*	2.1207872535381894e-6	0.0011758033044217409	16.13917350769043	0.6062323	0.767624	0.1613917350769043
chr2	177778500	177779000	*	2.1325629151835584e-6	0.001181216539461139	-10.02025032043457	0.9214876	0.8212851	-0.10020250082015991
chr13	16703000	16703500	*	2.140626828966058e-6	0.0011851240824743163	-10.178411483764648	0.7490637	0.64727956	-0.1017841100692749
chr6	72070500	72071000	*	2.151066958564806e-6	0.0011903428768286486	-10.72574234008789	0.93582886	0.82857144	-0.1072574257850647
chr3	126277500	126278000	*	2.164888791022047e-6	0.0011968634566704175	20.164989471435547	0.54741377	0.7490637	0.20164990425109863
chr1	151295500	151296000	*	2.1681717845153035e-6	0.0011981143827488807	-12.776631355285645	0.9488189	0.8210526	-0.12776631116867065
chr5	67221500	67222000	*	2.172490667869575e-6	0.0011999362872395069	10.367738723754883	0.8372093	0.9408867	0.10367739200592041
chr22	32624000	32624500	*	2.181214218739876e-6	0.001204188173986389	-12.811964988708496	0.90993786	0.7818182	-0.12811964750289917
chr16	87198500	87199000	*	2.1967864857410936e-6	0.001211077044682331	15.005829811096191	0.33075434	0.48081264	0.1500582993030548
chr12	115507500	115508000	*	2.2041760956554936e-6	0.0012144441660246988	16.3991756439209	0.4144144	0.57840616	0.1639917492866516
chr2	124417500	124418000	*	2.215194445299349e-6	0.0012189361757021194	10.306983947753906	0.8069106	0.9099804	0.10306984186172485
chr21	33381000	33381500	*	2.221976653193049e-6	0.001222095485164011	11.55282211303711	0.778481	0.89400923	0.11552822589874268
chr2	159399500	159400000	*	2.230840836460161e-6	0.0012262673724735278	-11.992443084716797	0.86836517	0.74844074	-0.11992442607879639
chr2	12919000	12919500	*	2.235476109131613e-6	0.001227220993434628	-17.249465942382812	0.55820894	0.3857143	-0.17249464988708496
chr10	117251000	117251500	*	2.239205440874197e-6	0.0012286938797149778	19.48174285888672	0.4006024	0.5954198	0.1948174238204956
chr17	39925500	39926000	*	2.2420444668569505e-6	0.0012296770908745954	10.799062728881836	0.84408605	0.9520767	0.10799062252044678
chrX	517500	518000	*	2.2688120409233305e-6	0.0012431967753385666	11.775362014770508	0.79891306	0.9166667	0.11775362491607666
chr1	160935500	160936000	*	2.2894835802117582e-6	0.0012530189837166724	10.457253456115723	0.8348214	0.93939394	0.10457253456115723
chr12	130149500	130150000	*	2.2913190581518263e-6	0.0012530189837166724	-12.477761268615723	0.91256833	0.7877907	-0.12477761507034302
chr20	63067000	63067500	*	2.2916682041170674e-6	0.0012530189837166724	10.961932182312012	0.7268293	0.8364486	0.10961931943893433
chr22	12306500	12307000	*	2.3074906444242965e-6	0.0012608605626525757	-11.966398239135742	0.5181696	0.3985056	-0.11966398358345032
chr11	119480000	119480500	*	2.3131284651868417e-6	0.001262765971768187	15.856254577636719	0.6067708	0.76533335	0.1585625410079956
chr17	72689500	72690000	*	2.3454769650241146e-6	0.0012786421030618787	10.405415534973145	0.81390595	0.9179601	0.10405415296554565
chr16	5402500	5403000	*	2.3500013178797055e-6	0.0012805140823808757	13.583702087402344	0.7057471	0.84158415	0.13583701848983765
chr4	72031500	72032000	*	2.3540736148346496e-6	0.0012821381144751884	12.600866317749023	0.32994187	0.45595053	0.12600865960121155
chr3	93714000	93714500	*	2.3593890195545854e-6	0.0012838421831900503	-13.258087158203125	0.8033126	0.6707317	-0.13258087635040283
chr7	63845000	63845500	*	2.3687461908513832e-6	0.0012883368061958145	-15.898484230041504	0.72444445	0.5654596	-0.15898483991622925
chr1	24046500	24047000	*	2.3823511439904544e-6	0.0012951365229814551	-17.091089248657227	0.677686	0.5067751	-0.17091089487075806
chr19	55772500	55773000	*	2.400837989154554e-6	0.0013040841615847482	-11.751688003540039	0.69606674	0.57854986	-0.11751687526702881
chr20	24638500	24639000	*	2.4010310829019057e-6	0.0013040841615847482	17.195791244506836	0.546875	0.7188329	0.17195791006088257
chr7	157963500	157964000	*	2.408848390376279e-6	0.0013077251471042388	-14.504575729370117	0.69815195	0.5531062	-0.14504575729370117
chr20	21559500	21560000	*	2.4103038839182204e-6	0.0013079106368401301	-14.400434494018555	0.8041775	0.6601732	-0.14400434494018555
chr2	4939000	4939500	*	2.4264898585011206e-6	0.001314339566622603	10.947137832641602	0.8112745	0.9207459	0.1094713807106018
chr5	9483500	9484000	*	2.4266287139945425e-6	0.001314339566622603	16.27842140197754	0.665529	0.82831323	0.16278421878814697
chr5	72180000	72180500	*	2.4314554146511635e-6	0.0013163466907779833	16.63743782043457	0.42931938	0.59569377	0.16637438535690308
chr22	11613000	11613500	*	2.439366428043588e-6	0.0013194129631789993	-10.553937911987305	0.79240805	0.68686867	-0.10553938150405884
chr5	1517000	1517500	*	2.4470782016340506e-6	0.0013229747490305695	13.0023775100708	0.7548077	0.8848315	0.1300237774848938
chr2	45860500	45861000	*	2.47569061459858e-6	0.0013372122859785184	20.095638275146484	0.2360515	0.43700787	0.20095637440681458
chr11	51122500	51123000	*	2.491717259310127e-6	0.0013435798725564129	-13.829827308654785	0.70464134	0.56634307	-0.13829827308654785
chr17	21950000	21950500	*	2.4920562282120855e-6	0.0013435798725564129	-13.96172046661377	0.87108016	0.73146296	-0.1396172046661377
chr6	158242500	158243000	*	2.4919352458379956e-6	0.0013435798725564129	11.748588562011719	0.7868421	0.904328	0.1174858808517456
chr9	130629500	130630000	*	2.4910899121806844e-6	0.0013435798725564129	16.416284561157227	0.42391303	0.5880759	0.16416284441947937
chr10	47175000	47175500	*	2.4959763082931292e-6	0.0013444587834053547	14.384330749511719	0.18101545	0.32485875	0.14384330809116364
chr8	27484000	27484500	*	2.5039596522585016e-6	0.0013481406021741236	17.577171325683594	0.58455884	0.76033056	0.17577171325683594
chr12	128623500	128624000	*	2.5280037799939144e-6	0.0013598390575758562	-13.895988464355469	0.8598901	0.7209302	-0.1389598846435547
chr12	124158500	124159000	*	2.542973051002764e-6	0.0013664444427237265	14.186864852905273	0.76258993	0.9044586	0.14186865091323853
chr12	128595000	128595500	*	2.5437744957190548e-6	0.0013664444427237265	-13.101297378540039	0.8797814	0.74876845	-0.13101297616958618
chr2	89766000	89766500	*	2.552393178688644e-6	0.0013704472378694877	-12.392902374267578	0.84261036	0.71868134	-0.12392902374267578
chr4	2593500	2594000	*	2.5670434930433743e-6	0.0013776834360393632	14.289236068725586	0.765625	0.90851736	0.14289236068725586
chr3	90634000	90634500	*	2.5749421058753415e-6	0.001381291168278194	11.254805564880371	0.7892377	0.90178573	0.11254805326461792
chr5	171926500	171927000	*	2.582794832510768e-6	0.0013848710020248536	-11.542755126953125	0.9042316	0.78880405	-0.11542755365371704
chr16	50858500	50859000	*	2.603240822313742e-6	0.0013945603839089825	18.377422332763672	0.60634923	0.79012346	0.18377423286437988
chr17	15961500	15962000	*	2.6023824603762395e-6	0.0013945603839089825	14.066356658935547	0.73097825	0.8716418	0.14066356420516968
chr2	123515000	123515500	*	2.6138193511782457e-6	0.001398313568872831	12.045121192932129	0.753112	0.87356323	0.12045121192932129
chr17	44279500	44280000	*	2.618373250675879e-6	0.0013994746183851416	17.983665466308594	0.35207823	0.5319149	0.17983666062355042
chr6	2368500	2369000	*	2.6180592961699298e-6	0.0013994746183851416	12.188112258911133	0.7718833	0.89376444	0.12188112735748291
chr9	17810500	17811000	*	2.622399096339684e-6	0.0014009886797405119	17.81983757019043	0.33893558	0.51713395	0.17819836735725403
